source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
BEST BUY,MICROSOFT,0.005094,0,0,1,1,0,1
BEST BUY,MOTOROLA SOLUTIONS,0.001647,0,0,2,2,0,1
BEST BUY,MUTUAL OF OMAHA INSURANCE,0.034864,0,0,2,2,0,1
BEST BUY,NATIONWIDE,0.009637,0,0,2,2,0,1
BEST BUY,NAVIENT,0.027795,2,0,0,2,2,0
NIKE,BEST BUY,0.020206,1,0,1,2,1,0
NORFOLK SOUTHERN,BEST BUY,0.000468,1,0,0,1,1,0
PG&E,BEST BUY,0.0001,1,0,0,1,1,0
BEST BUY,PNC FINANCIAL SERVICES,0.006159,0,0,2,2,0,1
BEST BUY,PRUDENTIAL FINANCIAL,0.000166,0,0,1,1,0,1
QUALCOMM,BEST BUY,0.047851,3,1,0,4,2,0
BEST BUY,SOUTHERN,0.010267,1,1,1,3,0,1
SOUTHWEST AIRLINES,BEST BUY,0.000843,1,0,0,1,1,0
STATE FARM INSURANCE,BEST BUY,0.000513,1,0,1,2,1,0
BEST BUY,SUPERVALU,0.050722,3,0,0,3,3,0
BEST BUY,TARGET,0.020456,2,0,4,6,2,0
BEST BUY,TIAA,0.000166,0,0,1,1,0,1
BEST BUY,U.S. BANCORP,0.013997,1,0,2,3,1,0
UNION PACIFIC,BEST BUY,0.002592,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,BEST BUY,0.016281,1,0,0,1,1,0
UNITED PARCEL SERVICE,BEST BUY,0.007931,1,0,0,1,1,0
UNITED TECHNOLOGIES,BEST BUY,0.0001,1,0,0,1,1,0
BEST BUY,USAA,0.042444,1,0,4,5,1,0
BEST BUY,VISA,0.158969,0,0,5,5,0,1
BEST BUY,WASTE MANAGEMENT,0.030849,1,0,0,1,1,0
BEST BUY,WELLS FARGO,0.073885,2,0,2,4,2,0
BIOGEN,BOSTON SCIENTIFIC,0.057864,0,0,1,1,0,1
BIOGEN,CENTENE,0.059155,0,0,1,1,0,1
CONOCOPHILLIPS,BIOGEN,0.307739,1,0,0,1,1,0
BIOGEN,ELI LILLY,0.08512,0,0,3,3,0,1
BIOGEN,GENERAL ELECTRIC,0.019174,0,0,1,1,0,1
BIOGEN,HCA HEALTHCARE,0.057864,1,0,0,1,1,0
BIOGEN,JOHNSON & JOHNSON,0.034835,0,0,4,4,0,1
BIOGEN,MCKESSON,0.057864,0,0,1,1,0,1
BIOGEN,MERCK,0.253925,0,0,4,4,0,1
BIOGEN,STRYKER,0.02303,1,0,0,1,1,0
BIOGEN,TENET HEALTHCARE,0.057864,1,0,0,1,1,0
TEXAS INSTRUMENTS,BIOGEN,0.307739,1,0,0,1,1,0
CAPITAL ONE FINANCIAL,BLACKROCK,0.006159,1,0,1,2,1,0
BLACKROCK,CENTERPOINT ENERGY,0.008844,2,0,0,2,2,0
CHARLES SCHWAB,BLACKROCK,0.110701,1,0,2,3,1,0
BLACKROCK,CHESAPEAKE ENERGY,0.002685,1,0,1,2,1,0
BLACKROCK,CITIZENS FINANCIAL GROUP,0.006159,0,0,2,2,0,1
DEERE,BLACKROCK,0.024793,1,0,1,2,1,0
BLACKROCK,DUPONT DE NEMOURS,0.002685,1,1,0,2,0,1
BLACKROCK,EDISON INTERNATIONAL,0.002685,1,0,0,1,1,0
EXELON,BLACKROCK,0.0107,1,0,1,2,1,0
BLACKROCK,GENERAL MILLS,0.002685,0,0,2,2,0,1
GENWORTH FINANCIAL,BLACKROCK,0.324451,1,0,0,1,1,0
GOLDMAN SACHS GROUP,BLACKROCK,0.060351,3,0,1,4,3,0
HARTFORD FINANCIAL SERVICES,BLACKROCK,0.199244,2,0,2,4,2,0
BLACKROCK,JPMORGAN CHASE & CO.,0.110701,1,1,0,2,0,1
LINCOLN NATIONAL,BLACKROCK,0.041504,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,BLACKROCK,0.112754,3,0,2,5,3,0
BLACKROCK,MUTUAL OF OMAHA INSURANCE,0.035493,1,1,1,3,0,1
BLACKROCK,NCR,0.093989,0,0,1,1,0,1
BLACKROCK,OCCIDENTAL PETROLEUM,0.016859,0,0,2,2,0,1
BLACKROCK,PEABODY ENERGY,0.113385,0,0,2,2,0,1
PNC FINANCIAL SERVICES,BLACKROCK,0.285151,1,0,1,2,1,0
BLACKROCK,PPG INDUSTRIES,0.006159,0,0,1,1,0,1
PRINCIPAL FINANCIAL,BLACKROCK,0.024793,2,0,2,4,2,0
PRUDENTIAL FINANCIAL,BLACKROCK,0.047663,2,0,3,5,2,0
BLACKROCK,RYDER SYSTEM,0.110701,1,0,0,1,1,0
TIAA,BLACKROCK,0.076339,2,0,2,4,2,0
U.S. BANCORP,BLACKROCK,0.006159,1,0,0,1,1,0
USAA,BLACKROCK,0.051546,1,0,0,1,1,0
BLACKROCK,WELLS FARGO,0.002685,1,1,1,3,0,1
BOEING,BLACKSTONE GROUP,0.016281,1,0,0,1,1,0
BOSTON SCIENTIFIC,BLACKSTONE GROUP,0.004416,1,0,2,3,1,0
BLACKSTONE GROUP,BRISTOL-MYERS SQUIBB,0.081723,0,0,3,3,0,1
CALPINE,BLACKSTONE GROUP,0.084698,1,0,0,1,1,0
BLACKSTONE GROUP,CAPITAL ONE FINANCIAL,0.0001,1,0,0,1,1,0
CATERPILLAR,BLACKSTONE GROUP,0.001917,2,0,0,2,2,0
CHESAPEAKE ENERGY,BLACKSTONE GROUP,0.017576,1,0,0,1,1,0
CHEVRON,BLACKSTONE GROUP,0.000617,1,0,0,1,1,0
CIGNA,BLACKSTONE GROUP,0.003964,1,0,0,1,1,0
CITIGROUP,BLACKSTONE GROUP,0.02718,1,0,1,2,1,0
BLACKSTONE GROUP,CONOCOPHILLIPS,0.0001,0,0,1,1,0,1
CUMMINS,BLACKSTONE GROUP,0.001917,2,0,0,2,2,0
DELTA AIR LINES,BLACKSTONE GROUP,0.084698,1,0,0,1,1,0
DUKE ENERGY,BLACKSTONE GROUP,0.002066,1,0,0,1,1,0
BLACKSTONE GROUP,DUPONT DE NEMOURS,0.017436,1,0,2,3,1,0
EDISON INTERNATIONAL,BLACKSTONE GROUP,0.001301,1,0,0,1,1,0
ELI LILLY,BLACKSTONE GROUP,0.001641,1,0,1,2,1,0
BLACKSTONE GROUP,EMERSON ELECTRIC,0.000342,1,0,0,1,1,0
ENTERGY,BLACKSTONE GROUP,0.000166,1,0,0,1,1,0
FIRSTENERGY,BLACKSTONE GROUP,0.004066,1,0,0,1,1,0
FORD,BLACKSTONE GROUP,0.001917,2,0,0,2,2,0
BLACKSTONE GROUP,GENERAL ELECTRIC,0.000347,0,0,1,1,0,1
BLACKSTONE GROUP,GENERAL MILLS,0.005431,1,1,0,2,0,1
GENERAL MOTORS,BLACKSTONE GROUP,0.001917,1,0,1,2,1,0
BLACKSTONE GROUP,GENWORTH FINANCIAL,0.00137,1,0,1,2,1,0
GOLDMAN SACHS GROUP,BLACKSTONE GROUP,0.071891,1,0,0,1,1,0
BLACKSTONE GROUP,HCA HEALTHCARE,0.010552,1,1,0,2,0,1
HONEYWELL INTERNATIONAL,BLACKSTONE GROUP,0.000882,2,0,1,3,2,0
BLACKSTONE GROUP,HUMANA,0.000617,1,0,0,1,1,0
JOHNSON & JOHNSON,BLACKSTONE GROUP,0.00284,1,0,1,2,1,0
JPMORGAN CHASE & CO.,BLACKSTONE GROUP,0.016628,1,0,1,2,1,0
BLACKSTONE GROUP,KIMBERLY-CLARK,0.027256,2,0,2,4,2,0
BLACKSTONE GROUP,L3HARRIS TECHNOLOGIES,0.000423,1,0,0,1,1,0
BLACKSTONE GROUP,MERCK,0.003138,1,1,1,3,0,1
BLACKSTONE GROUP,METLIFE,0.003247,0,0,1,1,0,1
BLACKSTONE GROUP,MOLINA HEALTHCARE,0.004542,1,1,0,2,0,1
BLACKSTONE GROUP,NATIONWIDE,0.000468,0,0,1,1,0,1
NEXTERA ENERGY,BLACKSTONE GROUP,0.084698,1,0,0,1,1,0
NORTHWESTERN MUTUAL,BLACKSTONE GROUP,0.000617,1,0,0,1,1,0
BLACKSTONE GROUP,OCCIDENTAL PETROLEUM,0.205521,0,0,2,2,0,1
BLACKSTONE GROUP,PEABODY ENERGY,0.002066,1,0,0,1,1,0
BLACKSTONE GROUP,PEPSICO,0.114434,0,0,1,1,0,1
PFIZER,BLACKSTONE GROUP,0.003392,1,0,1,2,1,0
PPL,BLACKSTONE GROUP,0.034916,1,0,0,1,1,0
PRINCIPAL FINANCIAL,BLACKSTONE GROUP,0.000468,1,0,0,1,1,0
SOUTHERN,BLACKSTONE GROUP,0.000617,1,0,0,1,1,0
BLACKSTONE GROUP,STATE FARM INSURANCE,0.000347,0,0,1,1,0,1
TIAA,BLACKSTONE GROUP,0.085045,1,0,1,2,1,0
TYSON FOODS,BLACKSTONE GROUP,0.014027,1,0,0,1,1,0
U.S. BANCORP,BLACKSTONE GROUP,0.020476,1,0,1,2,1,0
UNITED AIRLINES HOLDINGS,BLACKSTONE GROUP,0.000468,1,0,0,1,1,0
BLACKSTONE GROUP,UNITED HEALTH GROUP,0.001643,1,0,0,1,1,0
UNITED TECHNOLOGIES,BLACKSTONE GROUP,0.000617,1,0,0,1,1,0
BLACKSTONE GROUP,USAA,0.000347,0,0,1,1,0,1
BLACKSTONE GROUP,VISA,0.001477,1,0,0,1,1,0
BLACKSTONE GROUP,WALT DISNEY,0.016529,0,0,2,2,0,1
WELLS FARGO,BLACKSTONE GROUP,0.06152,1,0,1,2,1,0
XCEL ENERGY,BLACKSTONE GROUP,0.010123,1,0,0,1,1,0
BOEING,BOSTON SCIENTIFIC,0.018658,3,0,2,5,3,0
BOEING,BRISTOL-MYERS SQUIBB,0.004233,1,0,2,3,1,0
BOEING,CALPINE,0.016281,0,0,1,1,0,1
CAPITAL ONE FINANCIAL,BOEING,0.000799,1,0,0,1,1,0
BOEING,CATERPILLAR,0.35771,1,0,3,4,1,0
BOEING,CENTERPOINT ENERGY,0.000526,1,0,0,1,1,0
BOEING,CHESAPEAKE ENERGY,0.013034,1,0,0,1,1,0
BOEING,CHEVRON,0.000617,1,0,0,1,1,0
BOEING,CIGNA,0.020956,0,0,2,2,0,1
BOEING,CITIGROUP,0.016326,0,0,2,2,0,1
BOEING,CMS ENERGY,0.012807,0,0,1,1,0,1
BOEING,CONOCOPHILLIPS,0.006534,3,0,0,3,3,0
BOEING,CSX,0.039641,0,0,2,2,0,1
BOEING,CUMMINS,0.000413,2,0,0,2,2,0
BOEING,DEERE,0.334573,0,0,1,1,0,1
BOEING,DELTA AIR LINES,0.07795,0,0,2,2,0,1
BOEING,DOMINION ENERGY,0.000634,0,0,2,2,0,1
BOEING,DTE ENERGY,0.013606,0,0,2,2,0,1
BOEING,DUKE ENERGY,0.015897,0,0,3,3,0,1
BOEING,DUPONT DE NEMOURS,0.166108,2,0,2,4,2,0
BOEING,EBAY,0.001416,0,0,2,2,0,1
BOEING,EDISON INTERNATIONAL,0.002325,0,0,2,2,0,1
BOEING,ENTERGY,0.004232,2,0,0,2,2,0
BOEING,EXELON,0.039641,0,0,2,2,0,1
EXXONMOBIL,BOEING,0.028895,2,1,2,5,1,0
BOEING,FEDEX,0.061668,0,0,1,1,0,1
BOEING,FIRSTENERGY,0.004166,0,0,2,2,0,1
BOEING,FLUOR,0.002323,2,0,0,2,2,0
BOEING,GENERAL DYNAMICS,0.062347,3,1,1,5,2,0
BOEING,GENERAL ELECTRIC,0.012807,0,0,1,1,0,1
BOEING,GENERAL MILLS,0.005089,1,0,0,1,1,0
BOEING,GENERAL MOTORS,0.105521,1,0,1,2,1,0
BOEING,GENWORTH FINANCIAL,0.001301,0,0,1,1,0,1
BOEING,GOLDMAN SACHS GROUP,0.003474,0,0,1,1,0,1
HALLIBURTON,BOEING,0.002637,1,0,1,2,1,0
BOEING,HONEYWELL INTERNATIONAL,0.411989,2,0,6,8,2,0
BOEING,HUMANA,0.000247,1,0,0,1,1,0
BOEING,IBM,0.06229,0,0,2,2,0,1
BOEING,INTERNATIONAL PAPER,0.000766,1,0,0,1,1,0
BOEING,JPMORGAN CHASE & CO.,0.018874,0,0,2,2,0,1
BOEING,L3HARRIS TECHNOLOGIES,0.062756,1,1,3,5,0,1
BOEING,LAND O'LAKES,0.002602,1,0,1,2,1,0
LOCKHEED MARTIN,BOEING,0.125002,1,0,8,9,1,0
BOEING,MERCK,0.106078,2,0,0,2,2,0
BOEING,METLIFE,0.003247,1,0,0,1,1,0
BOEING,MICROSOFT,0.200854,0,0,2,2,0,1
BOEING,MOLINA HEALTHCARE,0.010552,0,0,2,2,0,1
BOEING,MOTOROLA SOLUTIONS,0.001416,2,0,0,2,2,0
BOEING,NATIONWIDE,0.020121,0,0,3,3,0,1
BOEING,NAVIENT,0.035508,0,0,2,2,0,1
BOEING,NEXTERA ENERGY,0.016529,0,0,2,2,0,1
BOEING,NIKE,0.00145,1,0,0,1,1,0
BOEING,NORFOLK SOUTHERN,0.000413,0,0,2,2,0,1
BOEING,NORTHROP GRUMMAN,0.464919,1,0,5,6,1,0
BOEING,NORTHWESTERN MUTUAL,0.000617,0,0,1,1,0,1
BOEING,OMNICOM GROUP,0.000619,2,0,0,2,2,0
BOEING,ORACLE,0.333774,0,0,1,1,0,1
BOEING,PEABODY ENERGY,0.002066,1,0,0,1,1,0
BOEING,PFIZER,0.085435,0,0,4,4,0,1
BOEING,PPL,0.021375,1,0,1,2,1,0
BOEING,PRINCIPAL FINANCIAL,0.000468,0,0,1,1,0,1
BOEING,PRUDENTIAL FINANCIAL,0.026834,0,0,1,1,0,1
BOEING,PUBLIC SERVICE ENTERPRISE GROUP,0.01059,1,0,1,2,1,0
BOEING,QUALCOMM,0.038042,2,0,0,2,2,0
RAYTHEON,BOEING,0.063714,1,0,6,7,1,0
BOEING,ROCKWELL AUTOMATION,0.251729,1,0,1,2,1,0
BOEING,ROCKWELL COLLINS,0.269483,3,0,4,7,3,0
BOEING,SEMPRA ENERGY,0.000166,0,0,1,1,0,1
BOEING,SOUTHWEST AIRLINES,0.068907,0,0,4,4,0,1
BOEING,TENET HEALTHCARE,0.005374,2,0,0,2,2,0
BOEING,TEXAS INSTRUMENTS,0.262847,2,0,3,5,2,0
BOEING,TEXTRON,0.159469,2,0,4,6,2,0
TIAA,BOEING,0.016381,1,0,1,2,1,0
BOEING,TYSON FOODS,0.003474,0,0,1,1,0,1
U.S. BANCORP,BOEING,0.030911,1,0,3,4,1,0
BOEING,UNITED AIRLINES HOLDINGS,0.062936,1,0,2,3,1,0
BOEING,UNITED HEALTH GROUP,0.012807,0,0,1,1,0,1
BOEING,UNITED PARCEL SERVICE,0.062269,0,0,2,2,0,1
BOEING,UNITED TECHNOLOGIES,0.490559,2,0,2,4,2,0
BOEING,USAA,0.000247,0,0,1,1,0,1
BOEING,VERIZON,0.01442,1,0,1,2,1,0
BOEING,WALT DISNEY,0.003367,0,0,2,2,0,1
BOEING,WELLS FARGO,0.016586,1,1,0,2,0,1
BOEING,WINDSTREAM HOLDINGS,0.003203,0,0,1,1,0,1
BOEING,XCEL ENERGY,0.02293,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,BOSTON SCIENTIFIC,0.004605,3,0,3,6,3,0
CAMPBELL SOUP,BOSTON SCIENTIFIC,0.00663,2,0,0,2,2,0
CATERPILLAR,BOSTON SCIENTIFIC,0.018447,1,0,2,3,1,0
BOSTON SCIENTIFIC,CENTERPOINT ENERGY,0.001181,1,0,0,1,1,0
BOSTON SCIENTIFIC,CHEVRON,0.001643,0,0,1,1,0,1
CITIGROUP,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
CMS ENERGY,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
BOSTON SCIENTIFIC,CONOCOPHILLIPS,0.001643,1,0,0,1,1,0
CSX,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
BOSTON SCIENTIFIC,CUMMINS,0.000413,2,0,0,2,2,0
CVS HEALTH,BOSTON SCIENTIFIC,0.000567,1,0,1,2,1,0
DEAN FOODS,BOSTON SCIENTIFIC,0.003028,1,0,0,1,1,0
BOSTON SCIENTIFIC,DEERE,0.002066,0,0,1,1,0,1
BOSTON SCIENTIFIC,DELTA AIR LINES,0.000166,0,0,1,1,0,1
DOMINION ENERGY,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
DTE ENERGY,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
DUKE ENERGY,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
BOSTON SCIENTIFIC,DUPONT DE NEMOURS,0.021695,1,1,2,4,0,1
EBAY,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
BOSTON SCIENTIFIC,EDISON INTERNATIONAL,0.003413,1,1,0,2,0,1
BOSTON SCIENTIFIC,ELI LILLY,0.046091,2,1,2,5,1,0
ENTERGY,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
EXELON,BOSTON SCIENTIFIC,0.002322,2,1,1,4,1,0
EXXONMOBIL,BOSTON SCIENTIFIC,0.000166,1,0,0,1,1,0
BOSTON SCIENTIFIC,FEDEX,0.002592,0,0,1,1,0,1
FIRSTENERGY,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
BOSTON SCIENTIFIC,FORD,0.001024,0,0,1,1,0,1
BOSTON SCIENTIFIC,GENERAL DYNAMICS,0.0001,1,0,0,1,1,0
GENERAL ELECTRIC,BOSTON SCIENTIFIC,0.017191,1,0,2,3,1,0
BOSTON SCIENTIFIC,GENERAL MILLS,0.00574,1,1,0,2,0,1
BOSTON SCIENTIFIC,GENERAL MOTORS,0.018348,1,0,1,2,1,0
BOSTON SCIENTIFIC,HALLIBURTON,0.002667,1,0,1,2,1,0
BOSTON SCIENTIFIC,HCA HEALTHCARE,0.168292,1,0,0,1,1,0
HONEYWELL INTERNATIONAL,BOSTON SCIENTIFIC,0.018658,3,2,0,5,1,0
BOSTON SCIENTIFIC,HUMANA,0.0001,0,0,1,1,0,1
BOSTON SCIENTIFIC,IBM,0.018348,0,0,2,2,0,1
BOSTON SCIENTIFIC,INTEL,0.002602,0,0,2,2,0,1
BOSTON SCIENTIFIC,JOHNSON & JOHNSON,0.168046,1,1,6,8,0,1
BOSTON SCIENTIFIC,KIMBERLY-CLARK,0.019174,1,0,1,2,1,0
BOSTON SCIENTIFIC,KROGER,0.003793,1,0,0,1,1,0
BOSTON SCIENTIFIC,L3HARRIS TECHNOLOGIES,5.5e-05,0,0,1,1,0,1
LAND O'LAKES,BOSTON SCIENTIFIC,0.005049,2,0,0,2,2,0
LOCKHEED MARTIN,BOSTON SCIENTIFIC,0.005413,1,0,2,3,1,0
BOSTON SCIENTIFIC,LOEWS,0.000617,1,0,0,1,1,0
BOSTON SCIENTIFIC,MARATHON OIL,0.001643,0,0,1,1,0,1
MCKESSON,BOSTON SCIENTIFIC,0.074576,1,0,2,3,1,0
BOSTON SCIENTIFIC,MERCK,0.137212,2,1,2,5,1,0
BOSTON SCIENTIFIC,MICROSOFT,0.019064,0,0,4,4,0,1
BOSTON SCIENTIFIC,MOTOROLA SOLUTIONS,0.00651,2,1,0,3,1,0
NATIONWIDE,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
BOSTON SCIENTIFIC,NEW YORK LIFE INSURANCE,0.002111,1,0,1,2,1,0
BOSTON SCIENTIFIC,NEXTERA ENERGY,9e-05,1,1,0,2,0,1
NORFOLK SOUTHERN,BOSTON SCIENTIFIC,0.000679,2,0,1,3,2,0
NORTHROP GRUMMAN,BOSTON SCIENTIFIC,0.017655,1,0,2,3,1,0
BOSTON SCIENTIFIC,ORACLE,0.001768,0,0,3,3,0,1
BOSTON SCIENTIFIC,PEABODY ENERGY,0.003247,1,0,0,1,1,0
BOSTON SCIENTIFIC,PEPSICO,0.001641,1,1,0,2,0,1
PFIZER,BOSTON SCIENTIFIC,0.03462,3,0,3,6,3,0
PPL,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
PROCTER & GAMBLE,BOSTON SCIENTIFIC,0.003709,2,0,0,2,2,0
BOSTON SCIENTIFIC,PRUDENTIAL FINANCIAL,0.000413,1,1,0,2,0,1
PUBLIC SERVICE ENTERPRISE GROUP,BOSTON SCIENTIFIC,0.000211,2,0,0,2,2,0
BOSTON SCIENTIFIC,QUALCOMM,0.000501,0,0,3,3,0,1
BOSTON SCIENTIFIC,RAYTHEON,0.006133,0,0,2,2,0,1
BOSTON SCIENTIFIC,ROCKWELL COLLINS,0.0163,1,1,1,3,0,1
BOSTON SCIENTIFIC,SOUTHERN,0.00489,0,0,2,2,0,1
SOUTHWEST AIRLINES,BOSTON SCIENTIFIC,0.000843,2,0,1,3,2,0
BOSTON SCIENTIFIC,STRYKER,0.205089,1,0,2,3,1,0
BOSTON SCIENTIFIC,SUPERVALU,0.00663,1,1,0,2,0,1
TARGET,BOSTON SCIENTIFIC,0.0001,1,0,0,1,1,0
BOSTON SCIENTIFIC,TENET HEALTHCARE,0.114434,2,2,0,4,0,1
TEXAS INSTRUMENTS,BOSTON SCIENTIFIC,0.015746,2,1,1,4,1,0
BOSTON SCIENTIFIC,TEXTRON,0.012215,1,1,1,3,0,1
BOSTON SCIENTIFIC,UNION PACIFIC,0.002592,0,0,1,1,0,1
BOSTON SCIENTIFIC,UNITED AIRLINES HOLDINGS,0.002592,0,0,1,1,0,1
UNITED HEALTH GROUP,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
BOSTON SCIENTIFIC,UNITED PARCEL SERVICE,0.002493,0,0,1,1,0,1
BOSTON SCIENTIFIC,UNITED TECHNOLOGIES,0.018447,0,0,3,3,0,1
USAA,BOSTON SCIENTIFIC,0.0001,1,0,0,1,1,0
BOSTON SCIENTIFIC,VERIZON,0.010097,1,0,1,2,1,0
BOSTON SCIENTIFIC,WELLS FARGO,0.000369,0,0,1,1,0,1
XCEL ENERGY,BOSTON SCIENTIFIC,4.5e-05,1,0,0,1,1,0
BOSTON SCIENTIFIC,YUM BRANDS,0.003157,1,0,1,2,1,0
BOSTON SCIENTIFIC,ZIMMER BIOMET HOLDINGS,0.125974,4,0,3,7,4,0
BRISTOL-MYERS SQUIBB,CITIGROUP,4.5e-05,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CMS ENERGY,0.002592,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,COCA-COLA,0.019174,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,CSX,0.003616,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,CVS HEALTH,0.023786,2,0,4,6,2,0
BRISTOL-MYERS SQUIBB,DOMINION ENERGY,0.000634,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,DTE ENERGY,0.003392,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,DUKE ENERGY,0.003616,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,EBAY,0.001416,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,EDISON INTERNATIONAL,0.001024,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,ELI LILLY,0.025733,1,0,5,6,1,0
BRISTOL-MYERS SQUIBB,ENTERGY,0.002592,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,EXELON,0.003616,0,0,2,2,0,1
EXXONMOBIL,BRISTOL-MYERS SQUIBB,0.001271,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,FIRSTENERGY,0.0001,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,GENERAL DYNAMICS,0.000634,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,GENERAL ELECTRIC,0.003247,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,GENERAL MOTORS,0.020838,0,0,2,2,0,1
HALLIBURTON,BRISTOL-MYERS SQUIBB,0.000617,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,HONEYWELL INTERNATIONAL,0.003616,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,HUMANA,0.003209,2,0,2,4,2,0
BRISTOL-MYERS SQUIBB,JOHNSON & JOHNSON,0.032667,0,0,9,9,0,1
JPMORGAN CHASE & CO.,BRISTOL-MYERS SQUIBB,0.000617,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,KIMBERLY-CLARK,0.042916,2,0,0,2,2,0
BRISTOL-MYERS SQUIBB,LAND O'LAKES,0.000626,1,1,0,2,0,1
BRISTOL-MYERS SQUIBB,MASTERCARD,0.096584,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,MCKESSON,0.076339,0,0,4,4,0,1
BRISTOL-MYERS SQUIBB,MERCK,0.055712,1,0,9,10,1,0
BRISTOL-MYERS SQUIBB,NATIONWIDE,0.003616,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,NAVIENT,0.000526,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,NEXTERA ENERGY,0.000247,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,NORFOLK SOUTHERN,0.000413,0,0,2,2,0,1
NORTHROP GRUMMAN,BRISTOL-MYERS SQUIBB,0.000121,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,PFIZER,0.107606,0,0,10,10,0,1
BRISTOL-MYERS SQUIBB,PPL,0.002592,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,PROCTER & GAMBLE,0.002066,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,PRUDENTIAL FINANCIAL,0.001024,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,PUBLIC SERVICE ENTERPRISE GROUP,0.003528,1,1,1,3,0,1
BRISTOL-MYERS SQUIBB,QUALCOMM,0.002018,2,0,0,2,2,0
RAYTHEON,BRISTOL-MYERS SQUIBB,0.000662,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,SOUTHWEST AIRLINES,0.002018,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,TARGET,0.0001,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,TEXAS INSTRUMENTS,0.001291,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,U.S. BANCORP,0.002923,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,UNITED HEALTH GROUP,0.002592,0,0,1,1,0,1
WALT DISNEY,BRISTOL-MYERS SQUIBB,0.005094,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,XCEL ENERGY,0.002592,0,0,1,1,0,1
CAMPBELL SOUP,C.H. ROBINSON WORLDWIDE,0.05435,2,0,0,2,2,0
COCA-COLA,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
DARDEN RESTAURANTS,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
DEAN FOODS,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
ELI LILLY,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
GENERAL MILLS,C.H. ROBINSON WORLDWIDE,0.05435,2,0,0,2,2,0
HERSHEY,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
HORMEL FOODS,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
HUMANA,C.H. ROBINSON WORLDWIDE,0.074815,1,0,0,1,1,0
INTERPUBLIC GROUP,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
KROGER,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
LAND O'LAKES,C.H. ROBINSON WORLDWIDE,0.03869,1,0,0,1,1,0
MCDONALD'S,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
OWENS-ILLINOIS,C.H. ROBINSON WORLDWIDE,0.01566,1,0,0,1,1,0
PEPSICO,C.H. ROBINSON WORLDWIDE,0.03869,2,0,0,2,2,0
