client_name,lob_id,report_uuid,bill_id,amount
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr2699-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr2741-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr2995-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr3136-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr3306-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr5608-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1201-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1234-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1359-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1685-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s2368-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s2657-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s383-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s903-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1602-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s2137-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s2300-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr5552-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,hr2096-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s1142-116,3603256.0
DUKE ENERGY,cd049c80-93cc-5d58-87e9-5c4b0af1dded,18a4898b-a0cd-4028-8b9a-1d686f63ef23,s2299-116,3603256.0
AT&T,904efbd2-594d-5052-8ae1-9a21cf69bb10,18b283f8-daeb-4138-913f-c5a04392c327,hr1393-116,30000.0
GENERAL ELECTRIC,7863cc7e-ac6e-5c37-bbb4-0cfec78ef9f7,18b6e921-3966-4ccb-b426-bca9671f210a,hr4863-116,50000.0
COGNIZANT TECHNOLOGY SOLUTIONS,d49d1411-2aba-5d3b-aa91-031173c96fef,191e10d4-6cf1-43b6-b27c-98cc52759a2e,hr1044-116,30000.0
COGNIZANT TECHNOLOGY SOLUTIONS,d49d1411-2aba-5d3b-aa91-031173c96fef,191e10d4-6cf1-43b6-b27c-98cc52759a2e,hr7669-116,30000.0
COGNIZANT TECHNOLOGY SOLUTIONS,d49d1411-2aba-5d3b-aa91-031173c96fef,191e10d4-6cf1-43b6-b27c-98cc52759a2e,s386-116,30000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,hr1595-116,1050000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,hr2513-116,1050000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,hr2514-116,1050000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,hr3375-116,1050000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,s151-116,1050000.0
CITIGROUP,2d3d3b53-2e3c-510c-a6cc-87f9186d5abf,19341e9c-1ca3-4933-8f55-0107bb6944c0,hr1-116,1050000.0
APPLE,8332b478-ce52-5aad-a76c-95143248fa94,193a80cd-69a1-4ea4-9fb7-13b48ea5a1a4,hr4813-116,90000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr2740-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr2839-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr2960-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr2968-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3052-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3055-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3163-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3164-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3351-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3401-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr3931-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2470-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2474-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2520-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2522-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2524-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2580-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2582-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s2583-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,hr1171-116,980000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1955fe2f-74e8-4c5e-a26f-3fea3f4487a0,s472-116,980000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr2540-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr4385-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr6800-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,s3756-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr1027-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr2042-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr2-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr3006-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr3300-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr3301-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr748-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,s343-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr3432-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr5120-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,s2299-116,600000.0
PHILLIPS 66,cf9d005d-d5b1-5123-bc89-a104226848a0,196bca64-0e39-41de-a36e-8cff2b9c62c9,hr5430-116,600000.0
GENERAL MOTORS,2e9c1620-7497-5931-8738-60aa1f843864,19ae68cf-ed3d-4072-9161-6f5b6ca11c01,hr748-116,20000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,hr1406-116,860000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,hr1961-116,860000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,hr2-116,860000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,s926-116,860000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,hr1374-116,860000.0
PEPSICO,be5766d6-3a74-5f61-b757-7a93c8789eb0,19b7f428-01c5-436e-9b3a-060a0573f9b2,s569-116,860000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr2013-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr133-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr2-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr6395-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,s4049-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr4982-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,s3372-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr1668-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr2575-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,hr2881-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,s1457-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,s734-116,1510000.0
HONEYWELL INTERNATIONAL,fac67c67-fc94-5d3e-a4c2-331f79d06625,19efa17c-b403-473d-a651-286f9c11114b,s893-116,1510000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1a04adaf-0eba-4408-b795-ff278621ebab,hr3055-116,30000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1a04adaf-0eba-4408-b795-ff278621ebab,hr3163-116,30000.0
DELTA AIR LINES,ccf77b34-a052-57df-81a3-4c3728f285c8,1a04adaf-0eba-4408-b795-ff278621ebab,hr3351-116,30000.0
ARAMARK,2f538a7e-9558-5a1c-abb8-7feeef56ab38,1a4448a4-076c-40ac-8a42-e1d1b5cd3356,hr748-116,10000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,1a89acfd-176d-44a8-a76f-46bb256590b0,hr2296-116,60000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,1a89acfd-176d-44a8-a76f-46bb256590b0,hr3630-116,60000.0
MCKESSON,9766911c-3541-5268-b05e-e9b90225354e,1a89acfd-176d-44a8-a76f-46bb256590b0,s1895-116,60000.0
REPUBLIC SERVICES,1df74133-21dd-590c-8f9a-cd3e29a74c44,1a93e957-92f9-48cc-b726-d52e8865c11a,hr2993-116,
REPUBLIC SERVICES,1df74133-21dd-590c-8f9a-cd3e29a74c44,1a93e957-92f9-48cc-b726-d52e8865c11a,s1627-116,
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,1ab64ac5-9ac5-4916-aa13-be8fb9b3aadb,hr935-116,110000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,1ab64ac5-9ac5-4916-aa13-be8fb9b3aadb,s671-116,110000.0
S&P GLOBAL,d07c61ac-9d51-51d5-ae2c-cb2277c00174,1ab64ac5-9ac5-4916-aa13-be8fb9b3aadb,s617-116,110000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr1644-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr2500-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr3163-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s1625-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s1699-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s1790-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s1822-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s893-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s918-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr1725-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s604-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s765-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr2355-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,hr3375-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s151-116,20000.0
VERIZON,4263014d-dfb7-5066-875d-74ea7124f604,1abf3995-8886-455f-9d03-ba5dfaa57f1d,s946-116,20000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,hr604-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,hr6201-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,hr748-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,hr3-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,s2543-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,hr5076-116,80000.0
PFIZER,d506a0ef-5871-508d-b10e-65025882c537,1b3a7538-edb8-4755-800e-74c3917a5de8,s1872-116,80000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,1b4871a0-d858-4bb0-93ab-07e2d33e71cc,hr133-116,60000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,1b4871a0-d858-4bb0-93ab-07e2d33e71cc,hr6074-116,60000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,1b4871a0-d858-4bb0-93ab-07e2d33e71cc,hr6201-116,60000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,1b4871a0-d858-4bb0-93ab-07e2d33e71cc,hr6800-116,60000.0
HUMANA,72554ba3-10a7-5a4d-8e6d-7273dd3fb8dc,1b4871a0-d858-4bb0-93ab-07e2d33e71cc,s3548-116,60000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr2-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s1282-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s2657-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr1731-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr1796-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr3127-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr3128-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s2760-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s2761-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s383-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s3971-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s407-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s738-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr5270-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr6800-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,hr748-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s2677-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s2681-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s3548-116,140000.0
PEABODY ENERGY,fb32b8eb-9cc0-5a2d-8e72-7651f7c549f7,1ba2d030-e439-44af-b3b6-38d5fa8fd9f8,s4041-116,140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3590-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3591-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4402-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr535-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr5906-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr7228-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3263-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3944-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4681-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr6395-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4049-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s1441-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s2657-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3688-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s370-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3816-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s383-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4041-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s482-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr5115-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s1982-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4589-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4642-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3756-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr133-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr6800-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,hr8337-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s1060-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s2299-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s3894-116,2140000.0
EXXONMOBIL,b9eeff59-e365-52d7-9cdf-b3a592d4e07a,1bbe18fa-5c03-4560-8277-29bf625f4a49,s4317-116,2140000.0
