uniq_id,fortune_name,issue_code,amount,amount_allocated,year,congress
4E205061-731D-43E5-B249-B38109C0F729,VISA,IMM,1320000.0,165000.0,2019,116
962B9884-3D5C-40B4-82D8-5F8A4FE84FDD,GENERAL ELECTRIC,DEF,30000.0,30000.0,2020,116
9686048C-2075-4B91-920E-5EF830F266D2,TRAVELERS,INS,520000.0,520000.0,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,AUT,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,EDU,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,TRD,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,IMM,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,TAX,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,TRA,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,CSP,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,DEF,340000.0,37777.77777777778,2020,116
96F65313-A979-4E9F-ADDC-3601870AC474,TEXAS INSTRUMENTS,CPI,340000.0,37777.77777777778,2020,116
99DAB993-4A9A-4B37-AC4C-FEA2441CD703,L3HARRIS TECHNOLOGIES,DEF,0.0,0.0,2020,116
99DAB993-4A9A-4B37-AC4C-FEA2441CD703,L3HARRIS TECHNOLOGIES,BUD,0.0,0.0,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,BUD,190000.0,31666.666666666668,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,HOM,190000.0,31666.666666666668,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,TAX,190000.0,31666.666666666668,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,TRA,190000.0,31666.666666666668,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,LBR,190000.0,31666.666666666668,2020,116
9ACE5F1F-F975-4AA7-9B28-237FAF63DC00,CENTERPOINT ENERGY,ENG,190000.0,31666.666666666668,2020,116
9BEFA3FB-40BC-4886-BA60-7E56CB1664DF,WESTLAKE CHEMICAL,TAX,80000.0,80000.0,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,BEV,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,FOO,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,TRD,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,BUD,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,CAW,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,TAX,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,ALC,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,ADV,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,HCR,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,LBR,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,TRU,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,AGR,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,CDT,730000.0,52142.857142857145,2020,116
9CC7CA7C-DA03-4A77-B354-FC6927EF5B49,MOLSON COORS BEVERAGE,DEF,730000.0,52142.857142857145,2020,116
9FC2BC86-A502-4C73-9F67-CA1CBEC1732F,LABORATORY CORP. OF AMERICA,TRA,260000.0,86666.66666666667,2020,116
9FC2BC86-A502-4C73-9F67-CA1CBEC1732F,LABORATORY CORP. OF AMERICA,HCR,260000.0,86666.66666666667,2020,116
9FC2BC86-A502-4C73-9F67-CA1CBEC1732F,LABORATORY CORP. OF AMERICA,TAX,260000.0,86666.66666666667,2020,116
A2E95D8E-E2AE-470B-952B-D3090730BE55,CINTAS,LBR,80000.0,26666.666666666668,2020,116
A2E95D8E-E2AE-470B-952B-D3090730BE55,CINTAS,APP,80000.0,26666.666666666668,2020,116
A2E95D8E-E2AE-470B-952B-D3090730BE55,CINTAS,TRD,80000.0,26666.666666666668,2020,116
A4591E90-8C2A-4A6E-B009-ACC70A9FCD92,KEYCORP,BAN,190000.0,63333.333333333336,2020,116
A4591E90-8C2A-4A6E-B009-ACC70A9FCD92,KEYCORP,EDU,190000.0,63333.333333333336,2020,116
A4591E90-8C2A-4A6E-B009-ACC70A9FCD92,KEYCORP,TAX,190000.0,63333.333333333336,2020,116
A8A6F6E4-E74B-4721-A0FB-13E6F7A60D99,PAYPAL HOLDINGS,SMB,255690.0,63922.5,2020,116
A8A6F6E4-E74B-4721-A0FB-13E6F7A60D99,PAYPAL HOLDINGS,BAN,255690.0,63922.5,2020,116
A8A6F6E4-E74B-4721-A0FB-13E6F7A60D99,PAYPAL HOLDINGS,TRD,255690.0,63922.5,2020,116
A8A6F6E4-E74B-4721-A0FB-13E6F7A60D99,PAYPAL HOLDINGS,IMM,255690.0,63922.5,2020,116
AA95934B-97DD-46BC-86DB-87D440D7D5E9,LKQ,TRA,60000.0,30000.0,2020,116
AA95934B-97DD-46BC-86DB-87D440D7D5E9,LKQ,TRD,60000.0,30000.0,2020,116
AAB964E8-769B-41DE-8FDF-E7A96BED7425,ENERGY TRANSFER,CAW,10000.0,10000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,EDU,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,CIV,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,BUD,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,TRD,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,TAX,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,LBR,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,DEF,1040000.0,130000.0,2020,116
AB20FFA1-3724-4635-ACBF-22F306421B0E,IBM,CPI,1040000.0,130000.0,2020,116
AB8DE9F0-9EC2-4242-83B2-E20B4AEFEDB3,NEWS CORP.,MIA,0.0,0.0,2020,116
AD1EBF62-E20F-4EF0-96AB-E8474F93FAD3,LEIDOS HOLDINGS,DEF,15000.0,15000.0,2020,116
AD40C4BE-6D72-4F18-8B13-CDE7D1880B4C,HOLLYFRONTIER,TAX,50000.0,25000.0,2020,116
AD40C4BE-6D72-4F18-8B13-CDE7D1880B4C,HOLLYFRONTIER,FUE,50000.0,25000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,TRD,180000.0,30000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,TAX,180000.0,30000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,ENV,180000.0,30000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,LBR,180000.0,30000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,CPT,180000.0,30000.0,2020,116
AD89685E-122E-4C31-841F-775EC4D91CC3,WHIRLPOOL,ENG,180000.0,30000.0,2020,116
AE1DF2CE-E7B5-4368-8C8D-35E3950EA95D,EOG RESOURCES,FOR,30000.0,15000.0,2020,116
AE1DF2CE-E7B5-4368-8C8D-35E3950EA95D,EOG RESOURCES,ENG,30000.0,15000.0,2020,116
AE93AEA4-D544-4048-8251-93D5EF785B4E,DANAHER,MMM,76500.0,38250.0,2020,116
AE93AEA4-D544-4048-8251-93D5EF785B4E,DANAHER,HCR,76500.0,38250.0,2020,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,BAN,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,CAW,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,BUD,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,NAT,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,TEC,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,HOM,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,TAX,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,TRA,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,LBR,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,ENV,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,ENG,370000.0,30833.333333333332,2019,116
AFB58334-2ABE-4418-9E80-4AE7EDDA77BD,CMS ENERGY,DEF,370000.0,30833.333333333332,2019,116
B0BE3312-4E8D-407B-91FB-063BCDBBDB34,BOOKING HOLDINGS,TOU,120000.0,40000.0,2020,116
B0BE3312-4E8D-407B-91FB-063BCDBBDB34,BOOKING HOLDINGS,TRA,120000.0,40000.0,2020,116
B0BE3312-4E8D-407B-91FB-063BCDBBDB34,BOOKING HOLDINGS,CPI,120000.0,40000.0,2020,116
B3ABFC72-7F04-4388-B396-070B227AA2EF,NEXTERA ENERGY,UTI,40000.0,40000.0,2020,116
B40CAEB0-6BE3-4371-87EF-2749F1FD2F0D,ALTICE USA,TEC,52500.0,52500.0,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,INS,850000.0,141666.66666666666,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,TEC,850000.0,141666.66666666666,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,COM,850000.0,141666.66666666666,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,ADV,850000.0,141666.66666666666,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,GAM,850000.0,141666.66666666666,2020,116
243A2563-8F3B-48A5-B5AD-0F5229D673FE,FOX CORP,CPT,850000.0,141666.66666666666,2020,116
246FE638-C5F3-478D-928E-552FFA55FB68,W.R. BERKLEY,INS,110000.0,110000.0,2020,116
24E7541A-FD85-457E-890F-E2C022D78954,STATE FARM INSURANCE,AUT,70000.0,23333.333333333332,2020,116
24E7541A-FD85-457E-890F-E2C022D78954,STATE FARM INSURANCE,BAN,70000.0,23333.333333333332,2020,116
24E7541A-FD85-457E-890F-E2C022D78954,STATE FARM INSURANCE,INS,70000.0,23333.333333333332,2020,116
24FB43B3-C957-4CAF-ADC2-940E18D6481F,CAMPBELL SOUP,TRD,0.0,0.0,2020,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,BEV,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,FOO,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,CAW,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,BUD,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,TRD,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,ALC,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,HCR,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,ADV,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,TAX,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,LBR,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,TRU,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,AGR,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,CDT,741000.0,52928.57142857143,2019,116
D19E615E-BD66-4142-B662-443EEFB93664,MOLSON COORS BEVERAGE,DEF,741000.0,52928.57142857143,2019,116
81B6E5D0-16CF-427F-B465-81FAAEE693CE,COLGATE-PALMOLIVE,CHM,20000.0,20000.0,2019,116
B5EC4EDE-E625-4B4D-B58D-D2A2C520835D,HONEYWELL INTERNATIONAL,BUD,20000.0,20000.0,2020,116
B6453603-68B2-4456-B70C-2B64B358D9E6,UGI,CAW,20000.0,4000.0,2020,116
B6453603-68B2-4456-B70C-2B64B358D9E6,UGI,FUE,20000.0,4000.0,2020,116
B6453603-68B2-4456-B70C-2B64B358D9E6,UGI,ENV,20000.0,4000.0,2020,116
B6453603-68B2-4456-B70C-2B64B358D9E6,UGI,UTI,20000.0,4000.0,2020,116
B6453603-68B2-4456-B70C-2B64B358D9E6,UGI,ENG,20000.0,4000.0,2020,116
BB96BE1F-DB6C-4C89-A364-78DF81EFCA6A,FRANKLIN RESOURCES,TAX,60000.0,60000.0,2020,116
BC3CED5D-EFB5-411B-BA56-2E63664AE867,XPO LOGISTICS,LBR,60000.0,60000.0,2020,116
BC8530A2-A85F-4BCA-968C-22DED1718498,OSHKOSH,DEF,20000.0,20000.0,2020,116
BD04B33C-EE5C-4BFF-A140-304D3BCD56BB,REPUBLIC SERVICES,ENV,40000.0,40000.0,2020,116
BD7C0BAA-6572-482A-93D9-C1F5B3F45756,BECTON DICKINSON,HCR,60000.0,60000.0,2020,116
BD9BB38A-B215-44C3-A6F8-989498D9E784,ORACLE,LBR,60000.0,15000.0,2020,116
BD9BB38A-B215-44C3-A6F8-989498D9E784,ORACLE,TEC,60000.0,15000.0,2020,116
BD9BB38A-B215-44C3-A6F8-989498D9E784,ORACLE,CPT,60000.0,15000.0,2020,116
BD9BB38A-B215-44C3-A6F8-989498D9E784,ORACLE,EDU,60000.0,15000.0,2020,116
BFC59FA6-CBCA-491D-B437-782A698961C0,PRINCIPAL FINANCIAL,INS,562000.0,187333.33333333334,2020,116
BFC59FA6-CBCA-491D-B437-782A698961C0,PRINCIPAL FINANCIAL,TAX,562000.0,187333.33333333334,2020,116
BFC59FA6-CBCA-491D-B437-782A698961C0,PRINCIPAL FINANCIAL,BUD,562000.0,187333.33333333334,2020,116
C02A72F6-6E6C-4473-9039-AEDDB6D85ECE,DEAN FOODS,AGR,30000.0,15000.0,2020,116
C02A72F6-6E6C-4473-9039-AEDDB6D85ECE,DEAN FOODS,FOO,30000.0,15000.0,2020,116
C0A2AA11-EFFA-4B20-B6D2-C8438E2A2D8E,UNUM GROUP,INS,130000.0,130000.0,2020,116
C15A387E-8E70-4507-BC65-BD1C8BF98F27,BERKSHIRE HATHAWAY,NAT,50000.0,50000.0,2020,116
C35C9FDF-94BE-487A-8411-BAA13467759F,WESTERN DIGITAL,CPI,40000.0,40000.0,2020,116
C50FE303-11B8-4C8D-B233-830AB81C320B,HALLIBURTON,FOR,45000.0,45000.0,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,TRD,110000.0,18333.333333333332,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,BUD,110000.0,18333.333333333332,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,TAX,110000.0,18333.333333333332,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,FOR,110000.0,18333.333333333332,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,ENV,110000.0,18333.333333333332,2020,116
C600726F-41DB-4896-AA90-E730313FBB87,GAP,LBR,110000.0,18333.333333333332,2020,116
C64F0898-5118-4657-9BC8-99DA7EF1768D,WORLD FUEL SERVICES,DEF,80000.0,80000.0,2020,116
C6E3657A-637E-4592-8C0E-28CA47678C64,SEABOARD,AGR,50000.0,16666.666666666668,2020,116
C6E3657A-637E-4592-8C0E-28CA47678C64,SEABOARD,ENG,50000.0,16666.666666666668,2020,116
C6E3657A-637E-4592-8C0E-28CA47678C64,SEABOARD,TRU,50000.0,16666.666666666668,2020,116
C76D6915-D19A-4FEA-A477-064C71B11C8D,UNITED RENTALS,GOV,20000.0,10000.0,2020,116
C76D6915-D19A-4FEA-A477-064C71B11C8D,UNITED RENTALS,TRA,20000.0,10000.0,2020,116
C9E3E8BF-3FE4-4123-A5F4-B90D4DB179FC,U.S. BANCORP,BAN,260000.0,130000.0,2020,116
C9E3E8BF-3FE4-4123-A5F4-B90D4DB179FC,U.S. BANCORP,INT,260000.0,130000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,TRD,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,FIN,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,TAX,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,TRA,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,LBR,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,CSP,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,CPT,320000.0,40000.0,2020,116
C9EFAA0A-F36F-4092-8DD8-41F8E6B7A348,TARGET,HCR,320000.0,40000.0,2020,116
CCD1722F-F39C-4E33-BA91-DB25E03093D6,CONSTELLATION BRANDS,BEV,0.0,0.0,2020,116
CD313AAA-72B2-4435-8981-C8C3B852DC3C,MOLINA HEALTHCARE,MMM,250000.0,250000.0,2020,116
CD6D0213-7D02-4C5D-AF9C-2EAEF74A8CE4,ABM INDUSTRIES,ENV,10000.0,3333.3333333333335,2020,116
CD6D0213-7D02-4C5D-AF9C-2EAEF74A8CE4,ABM INDUSTRIES,ENG,10000.0,3333.3333333333335,2020,116
CD6D0213-7D02-4C5D-AF9C-2EAEF74A8CE4,ABM INDUSTRIES,BUD,10000.0,3333.3333333333335,2020,116
CEB5D34C-E7A3-4184-8499-FDFF478B1388,PBF ENERGY,FUE,553000.0,553000.0,2020,116
CFED7ECC-B76B-45DE-9C9D-DE350BDA0422,ELI LILLY,PHA,60000.0,30000.0,2020,116
CFED7ECC-B76B-45DE-9C9D-DE350BDA0422,ELI LILLY,MED,60000.0,30000.0,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,FOO,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,TRD,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,TAR,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,TAX,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,LBR,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,AGR,160000.0,22857.14285714286,2020,116
D4175F7F-4FAF-4495-ABEE-93F01CB77CDA,HORMEL FOODS,IMM,160000.0,22857.14285714286,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,TOR,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,TRD,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,TAX,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,TRA,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,LBR,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,CSP,120000.0,17142.85714285714,2020,116
D535DA30-31DD-4DAA-9E12-30B6773479CC,PUBLIX SUPER MARKETS,FOO,120000.0,17142.85714285714,2020,116
D894DC3D-AF9C-4A46-BC89-6ECA9C815386,INTERCONTINENTAL EXCHANGE,FIN,209665.0,209665.0,2020,116
D9858034-D3BD-4FDA-A95A-0AB4444F7558,WALGREENS BOOTS ALLIANCE,MMM,60000.0,15000.0,2020,116
D9858034-D3BD-4FDA-A95A-0AB4444F7558,WALGREENS BOOTS ALLIANCE,HCR,60000.0,15000.0,2020,116
D9858034-D3BD-4FDA-A95A-0AB4444F7558,WALGREENS BOOTS ALLIANCE,BUD,60000.0,15000.0,2020,116
D9858034-D3BD-4FDA-A95A-0AB4444F7558,WALGREENS BOOTS ALLIANCE,TAX,60000.0,15000.0,2020,116
D9AA92A2-B979-4A50-A364-7381E9F6D7A5,GRAPHIC PACKAGING HOLDING,ENV,23477.0,5869.25,2020,116
D9AA92A2-B979-4A50-A364-7381E9F6D7A5,GRAPHIC PACKAGING HOLDING,ENG,23477.0,5869.25,2020,116
D9AA92A2-B979-4A50-A364-7381E9F6D7A5,GRAPHIC PACKAGING HOLDING,BUD,23477.0,5869.25,2020,116
D9AA92A2-B979-4A50-A364-7381E9F6D7A5,GRAPHIC PACKAGING HOLDING,TAX,23477.0,5869.25,2020,116
DACA1BD6-C230-43D0-999B-DEF0F7D7F433,SEMPRA ENERGY,UTI,50000.0,50000.0,2020,116
DAE44269-55CF-4123-A852-058012824C4A,WEC ENERGY GROUP,TEC,191000.0,63666.666666666664,2020,116
DAE44269-55CF-4123-A852-058012824C4A,WEC ENERGY GROUP,ENG,191000.0,63666.666666666664,2020,116
DAE44269-55CF-4123-A852-058012824C4A,WEC ENERGY GROUP,BUD,191000.0,63666.666666666664,2020,116
DB964197-A457-43EE-9831-BBC6919C765E,DISH NETWORK,TEC,400000.0,200000.0,2020,116
DB964197-A457-43EE-9831-BBC6919C765E,DISH NETWORK,COM,400000.0,200000.0,2020,116
DBEB6058-19BA-4BC6-A079-7C0FFAA66302,LIBERTY MEDIA,COM,10000.0,10000.0,2020,116
DD914B0D-BD53-48B1-8F3F-46B1191011B7,FORTIVE,HCR,0.0,0.0,2020,116
DF55B026-17CF-45FA-BE0F-0F5F4C962B33,JPMORGAN CHASE & CO.,BUD,20000.0,20000.0,2020,116
E4016766-1B88-4285-988A-3E56F189B004,WAYFAIR,ENV,20000.0,5000.0,2020,116
E4016766-1B88-4285-988A-3E56F189B004,WAYFAIR,CSP,20000.0,5000.0,2020,116
E4016766-1B88-4285-988A-3E56F189B004,WAYFAIR,BUD,20000.0,5000.0,2020,116
E4016766-1B88-4285-988A-3E56F189B004,WAYFAIR,TAX,20000.0,5000.0,2020,116
E45A9FCB-CE0D-404E-B990-F188598135AA,CENTERPOINT ENERGY,BUD,220000.0,44000.0,2020,116
E45A9FCB-CE0D-404E-B990-F188598135AA,CENTERPOINT ENERGY,TAX,220000.0,44000.0,2020,116
E45A9FCB-CE0D-404E-B990-F188598135AA,CENTERPOINT ENERGY,TRA,220000.0,44000.0,2020,116
E45A9FCB-CE0D-404E-B990-F188598135AA,CENTERPOINT ENERGY,LBR,220000.0,44000.0,2020,116
E45A9FCB-CE0D-404E-B990-F188598135AA,CENTERPOINT ENERGY,ENG,220000.0,44000.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,TRD,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,BUD,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,FUE,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,TAX,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,TRA,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,LBR,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,ENV,180000.0,22500.0,2020,116
E47BDE19-D024-4FCB-BD3B-D6A9C2A6EE77,CHS,AGR,180000.0,22500.0,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,FOO,310000.0,51666.666666666664,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,TRD,310000.0,51666.666666666664,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,BUD,310000.0,51666.666666666664,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,TAX,310000.0,51666.666666666664,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,AGR,310000.0,51666.666666666664,2020,116
E50C88FE-960F-4C7E-90D8-9B3258C326D6,KRAFT HEINZ,HCR,310000.0,51666.666666666664,2020,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,MMM,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,TRD,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,BUD,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,ROD,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,TAX,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,HCR,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,CHM,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,TRA,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,ENV,1860000.0,132857.14285714287,2019,116
E6AE6DB3-636E-45FC-AF95-DF8FFB8F1D1A,3M,LBR,1860000.0,132857.14285714287,2019,116
