source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
NORTHWESTERN MUTUAL,BEST BUY,0.002502,3,1,2,6,2,0
OCCIDENTAL PETROLEUM,BEST BUY,0.115729,1,0,0,1,1,0
BEST BUY,ORACLE,0.032323,0,0,1,1,0,1
BEST BUY,OWENS & MINOR,0.02303,1,0,0,1,1,0
BEST BUY,PPG INDUSTRIES,0.034456,0,0,2,2,0,1
BEST BUY,PPL,0.000655,0,0,1,1,0,1
PRINCIPAL FINANCIAL,BEST BUY,0.00753,2,0,2,4,2,0
BEST BUY,PROCTER & GAMBLE,0.012969,0,0,2,2,0,1
PRUDENTIAL FINANCIAL,BEST BUY,0.03247,3,0,3,6,3,0
BEST BUY,PUBLIX SUPER MARKETS,0.030743,2,1,1,4,1,0
BEST BUY,QUALCOMM,0.010215,0,0,1,1,0,1
BEST BUY,REGIONS FINANCIAL,0.035358,0,0,4,4,0,1
REINSURANCE GROUP OF AMERICA,BEST BUY,0.01566,1,0,1,2,1,0
BEST BUY,RITE AID,0.000655,0,0,3,3,0,1
BEST BUY,ROCKWELL COLLINS,0.024241,0,0,1,1,0,1
BEST BUY,SALESFORCE,0.028526,0,0,1,1,0,1
BEST BUY,SOUTHWEST AIRLINES,0.024241,0,0,1,1,0,1
STATE FARM INSURANCE,BEST BUY,0.015471,3,0,2,5,3,0
SYNCHRONY FINANCIAL,BEST BUY,0.008016,3,0,1,4,3,0
BEST BUY,SYSCO,0.024241,0,0,1,1,0,1
BEST BUY,TARGET,0.527974,1,0,3,4,1,0
BEST BUY,TENET HEALTHCARE,0.057864,1,0,0,1,1,0
BEST BUY,TEXAS INSTRUMENTS,0.071455,0,0,5,5,0,1
BEST BUY,TRAVELERS,0.034835,0,0,1,1,0,1
U.S. BANCORP,BEST BUY,0.148672,2,0,3,5,2,0
BEST BUY,UNITED AIRLINES HOLDINGS,0.024241,0,0,1,1,0,1
BEST BUY,UNITED STATES STEEL,0.033201,0,0,1,1,0,1
BEST BUY,USAA,0.032243,0,0,3,3,0,1
VERIZON,BEST BUY,0.025518,2,1,3,6,1,0
VISA,BEST BUY,0.116032,2,0,0,2,2,0
BEST BUY,WAYFAIR,0.245809,2,0,0,2,2,0
WELLS FARGO,BEST BUY,0.010032,2,1,0,3,1,0
WINDSTREAM HOLDINGS,BEST BUY,0.150554,1,0,1,2,1,0
XCEL ENERGY,BEST BUY,0.002502,1,0,0,1,1,0
BEST BUY,XEROX,0.017486,2,0,0,2,2,0
BOSTON SCIENTIFIC,BOEING,0.010407,1,0,1,2,1,0
BOEING,CAPITAL ONE FINANCIAL,0.000754,1,0,0,1,1,0
BOEING,CATERPILLAR,0.0502,0,0,5,5,0,1
BOEING,CBS,0.000347,1,0,0,1,1,0
BOEING,CELANESE,0.149658,0,0,2,2,0,1
BOEING,CHEMOURS,0.059155,2,0,0,2,2,0
BOEING,CHESAPEAKE ENERGY,0.018231,0,0,1,1,0,1
BOEING,CHEVRON,0.001069,0,0,2,2,0,1
BOEING,CISCO SYSTEMS,0.004663,0,0,3,3,0,1
BOEING,CMS ENERGY,0.046008,0,0,1,1,0,1
BOEING,CONOCOPHILLIPS,0.16375,0,0,1,1,0,1
BOEING,CONSOLIDATED EDISON,0.000247,1,0,0,1,1,0
BOEING,CSX,0.007986,0,0,1,1,0,1
BOEING,CUMMINS,0.122878,1,0,7,8,1,0
BOEING,CVS HEALTH,0.002066,1,0,0,1,1,0
BOEING,DEERE,0.033884,0,0,3,3,0,1
BOEING,DELL TECHNOLOGIES,0.004422,0,0,6,6,0,1
BOEING,DELTA AIR LINES,0.000458,2,0,1,3,2,0
BOEING,DUKE ENERGY,0.035082,0,0,2,2,0,1
BOEING,DUPONT DE NEMOURS,0.118662,1,1,2,4,0,1
BOEING,EASTMAN CHEMICAL,0.06375,0,0,2,2,0,1
BOEING,EBAY,0.001296,0,0,1,1,0,1
BOEING,ECOLAB,0.155046,0,0,2,2,0,1
BOEING,EMERSON ELECTRIC,0.001641,1,0,0,1,1,0
BOEING,ENTERGY,0.096584,0,0,2,2,0,1
BOEING,EVERSOURCE ENERGY,0.000617,1,0,0,1,1,0
BOEING,EXELON,0.120841,1,0,5,6,1,0
BOEING,EXXONMOBIL,0.18519,0,0,2,2,0,1
BOEING,FACEBOOK,0.000799,0,0,1,1,0,1
BOEING,FEDEX,0.007993,1,0,3,4,1,0
BOEING,FIFTH THIRD BANCORP,0.003598,1,0,0,1,1,0
BOEING,FIRSTENERGY,0.038163,0,0,2,2,0,1
BOEING,FLUOR,0.026316,0,0,6,6,0,1
BOEING,FORD,0.000814,2,0,0,2,2,0
BOEING,GENERAL DYNAMICS,0.047453,0,0,12,12,0,1
BOEING,GENERAL ELECTRIC,0.20551,0,0,4,4,0,1
BOEING,GENERAL MOTORS,0.021291,0,0,2,2,0,1
BOEING,GOODYEAR TIRE & RUBBER,0.003315,1,0,3,4,1,0
BOEING,HALLIBURTON,0.06375,0,0,1,1,0,1
BOEING,HCA HEALTHCARE,0.000799,0,0,1,1,0,1
BOEING,HEWLETT PACKARD ENTERPRISE,0.334573,1,0,0,1,1,0
BOEING,HILTON WORLDWIDE HOLDINGS,0.000526,1,0,0,1,1,0
BOEING,HOLLYFRONTIER,0.002448,2,0,0,2,2,0
BOEING,HOME DEPOT,0.001184,2,0,1,3,2,0
BOEING,HONEYWELL INTERNATIONAL,0.156826,4,0,4,8,4,0
BOEING,HP,0.004047,0,0,2,2,0,1
BOEING,HUMANA,0.001917,0,0,2,2,0,1
IBM,BOEING,0.02858,1,0,4,5,1,0
BOEING,IHEARTMEDIA,0.001024,0,0,1,1,0,1
BOEING,INTEL,0.012518,1,0,4,5,1,0
BOEING,INTERNATIONAL PAPER,0.004776,1,0,0,1,1,0
BOEING,JOHNSON & JOHNSON,0.184573,0,0,1,1,0,1
BOEING,JPMORGAN CHASE & CO.,0.001267,0,0,2,2,0,1
BOEING,KRAFT HEINZ,0.040845,1,0,1,2,1,0
BOEING,LEIDOS HOLDINGS,0.030402,1,1,10,12,0,1
LOCKHEED MARTIN,BOEING,0.24504,1,0,10,11,1,0
BOEING,MARATHON OIL,0.059155,1,0,0,1,1,0
BOEING,MARATHON PETROLEUM,0.01219,0,0,1,1,0,1
BOEING,MARRIOTT INTERNATIONAL,0.008891,0,0,4,4,0,1
BOEING,METLIFE,0.00189,0,0,2,2,0,1
BOEING,MICRON TECHNOLOGY,0.117566,1,0,1,2,1,0
MICROSOFT,BOEING,0.027227,1,0,2,3,1,0
BOEING,NIKE,0.003474,2,0,0,2,2,0
BOEING,NORFOLK SOUTHERN,0.012807,0,0,1,1,0,1
BOEING,NORTHROP GRUMMAN,0.076908,2,1,12,15,1,0
BOEING,NUCOR,0.000843,0,0,1,1,0,1
BOEING,OCCIDENTAL PETROLEUM,0.012483,1,0,1,2,1,0
BOEING,OLIN,0.21186,3,0,1,4,3,0
BOEING,ORACLE,0.020764,0,0,5,5,0,1
BOEING,PEABODY ENERGY,0.000166,1,0,0,1,1,0
BOEING,PHILLIPS 66,0.218255,0,0,2,2,0,1
BOEING,PPG INDUSTRIES,0.003181,0,0,4,4,0,1
BOEING,PPL,0.019197,1,0,1,2,1,0
BOEING,PROCTER & GAMBLE,0.078876,1,0,1,2,1,0
BOEING,QUALCOMM,0.037227,1,0,1,2,1,0
BOEING,RAYTHEON,0.365527,0,0,14,14,0,1
BOEING,REGIONS FINANCIAL,0.005438,1,0,0,1,1,0
BOEING,RITE AID,0.003,1,1,0,2,0,1
BOEING,ROCKWELL COLLINS,0.038368,1,0,9,10,1,0
BOEING,SEMPRA ENERGY,0.008456,1,0,1,2,1,0
BOEING,SOUTHWEST AIRLINES,0.004184,0,0,3,3,0,1
BOEING,SYSCO,0.000424,2,0,0,2,2,0
BOEING,TARGET,0.009236,2,0,0,2,2,0
BOEING,TEXAS INSTRUMENTS,0.188415,1,1,3,5,0,1
BOEING,UNITED AIRLINES HOLDINGS,0.017922,0,0,3,3,0,1
BOEING,UNITED PARCEL SERVICE,0.001296,0,0,1,1,0,1
BOEING,UNITED TECHNOLOGIES,0.14994,1,0,6,7,1,0
BOEING,USAA,0.004712,0,0,4,4,0,1
BOEING,VERIZON,0.001024,1,0,0,1,1,0
BOEING,WALT DISNEY,0.03869,2,0,0,2,2,0
BOEING,WESTROCK,0.211356,0,0,2,2,0,1
BOEING,WEYERHAEUSER,0.000407,1,0,0,1,1,0
BOEING,WHIRLPOOL,0.01566,1,0,1,2,1,0
BOEING,WINDSTREAM HOLDINGS,0.000655,2,0,0,2,2,0
BOEING,XCEL ENERGY,0.155739,0,0,2,2,0,1
BOEING,XEROX,0.014559,1,0,3,4,1,0
BOEING,YUM BRANDS,0.001598,0,0,1,1,0,1
BOEING,ZOETIS,0.299658,1,0,0,1,1,0
BOSTON SCIENTIFIC,BRISTOL-MYERS SQUIBB,0.030622,1,0,2,3,1,0
CALPINE,BOSTON SCIENTIFIC,0.034448,1,0,0,1,1,0
BOSTON SCIENTIFIC,CAPITAL ONE FINANCIAL,0.000633,0,0,1,1,0,1
BOSTON SCIENTIFIC,CARDINAL HEALTH,0.078969,1,1,2,4,0,1
BOSTON SCIENTIFIC,CATERPILLAR,0.018129,1,1,3,5,0,1
BOSTON SCIENTIFIC,CELGENE,0.008082,0,0,2,2,0,1
BOSTON SCIENTIFIC,CHESAPEAKE ENERGY,0.000655,0,0,1,1,0,1
BOSTON SCIENTIFIC,CIGNA,0.045842,0,0,1,1,0,1
BOSTON SCIENTIFIC,CISCO SYSTEMS,0.000633,0,0,1,1,0,1
BOSTON SCIENTIFIC,CMS ENERGY,0.003377,0,0,2,2,0,1
CONSOLIDATED EDISON,BOSTON SCIENTIFIC,0.005277,1,0,2,3,1,0
CORNING,BOSTON SCIENTIFIC,0.17471,1,0,2,3,1,0
CSX,BOSTON SCIENTIFIC,0.020657,1,0,0,1,1,0
BOSTON SCIENTIFIC,CUMMINS,0.009956,0,0,1,1,0,1
BOSTON SCIENTIFIC,CVS HEALTH,0.009956,1,0,0,1,1,0
DEERE,BOSTON SCIENTIFIC,0.039854,1,0,2,3,1,0
BOSTON SCIENTIFIC,DELL TECHNOLOGIES,0.001491,0,0,2,2,0,1
DELTA AIR LINES,BOSTON SCIENTIFIC,0.001477,1,0,0,1,1,0
BOSTON SCIENTIFIC,DISCOVER FINANCIAL SERVICES,0.000843,0,0,1,1,0,1
BOSTON SCIENTIFIC,DTE ENERGY,0.002081,0,0,2,2,0,1
DUKE ENERGY,BOSTON SCIENTIFIC,0.009765,1,0,1,2,1,0
BOSTON SCIENTIFIC,DUPONT DE NEMOURS,0.054683,1,0,1,2,1,0
BOSTON SCIENTIFIC,EBAY,0.00113,0,0,2,2,0,1
BOSTON SCIENTIFIC,ECOLAB,0.007684,1,0,0,1,1,0
BOSTON SCIENTIFIC,EDISON INTERNATIONAL,0.001477,1,0,1,2,1,0
BOSTON SCIENTIFIC,ELI LILLY,0.364301,3,0,1,4,3,0
BOSTON SCIENTIFIC,EMERSON ELECTRIC,0.016075,1,1,0,2,0,1
EVERSOURCE ENERGY,BOSTON SCIENTIFIC,0.005277,1,0,2,3,1,0
BOSTON SCIENTIFIC,EXELON,0.0019,0,0,1,1,0,1
BOSTON SCIENTIFIC,FACEBOOK,0.001491,0,0,2,2,0,1
FEDEX,BOSTON SCIENTIFIC,0.025803,2,0,0,2,2,0
BOSTON SCIENTIFIC,FIRSTENERGY,0.001981,0,0,2,2,0,1
FLUOR,BOSTON SCIENTIFIC,0.034749,1,0,0,1,1,0
BOSTON SCIENTIFIC,FORD,0.000858,1,0,0,1,1,0
BOSTON SCIENTIFIC,GENERAL ELECTRIC,0.006696,0,0,3,3,0,1
BOSTON SCIENTIFIC,GENERAL MOTORS,0.010814,0,0,2,2,0,1
BOSTON SCIENTIFIC,GILEAD SCIENCES,0.037845,3,0,0,3,3,0
BOSTON SCIENTIFIC,HARTFORD FINANCIAL SERVICES,0.00229,1,0,2,3,1,0
BOSTON SCIENTIFIC,HCA HEALTHCARE,0.001315,1,0,1,2,1,0
BOSTON SCIENTIFIC,HEWLETT PACKARD ENTERPRISE,0.015165,3,0,1,4,3,0
BOSTON SCIENTIFIC,HOME DEPOT,0.000935,0,0,2,2,0,1
BOSTON SCIENTIFIC,HP,0.003081,0,0,1,1,0,1
BOSTON SCIENTIFIC,HUMANA,0.124557,0,0,2,2,0,1
IBM,BOSTON SCIENTIFIC,0.064579,1,0,4,5,1,0
BOSTON SCIENTIFIC,ILLINOIS TOOL WORKS,0.019174,3,0,2,5,3,0
BOSTON SCIENTIFIC,INTEL,0.036241,1,0,2,3,1,0
BOSTON SCIENTIFIC,JOHNSON & JOHNSON,0.013499,0,0,2,2,0,1
LAND O'LAKES,BOSTON SCIENTIFIC,0.034116,1,0,0,1,1,0
BOSTON SCIENTIFIC,LEIDOS HOLDINGS,0.334407,0,0,1,1,0,1
BOSTON SCIENTIFIC,LOCKHEED MARTIN,0.003081,0,0,1,1,0,1
BOSTON SCIENTIFIC,MAGELLAN HEALTH,0.03869,1,0,0,1,1,0
BOSTON SCIENTIFIC,MCKESSON,0.016216,0,0,2,2,0,1
BOSTON SCIENTIFIC,MERCK,0.180507,0,0,2,2,0,1
MICRON TECHNOLOGY,BOSTON SCIENTIFIC,0.003319,1,0,2,3,1,0
BOSTON SCIENTIFIC,MICROSOFT,0.017295,1,1,5,7,0,1
BOSTON SCIENTIFIC,MOLINA HEALTHCARE,0.002685,1,0,0,1,1,0
NATIONWIDE,BOSTON SCIENTIFIC,0.035563,2,0,1,3,2,0
BOSTON SCIENTIFIC,NIKE,0.014027,1,0,1,2,1,0
BOSTON SCIENTIFIC,NORTHROP GRUMMAN,0.009956,0,0,1,1,0,1
BOSTON SCIENTIFIC,NORTHWESTERN MUTUAL,0.000633,0,0,1,1,0,1
BOSTON SCIENTIFIC,ORACLE,0.046926,1,0,2,3,1,0
BOSTON SCIENTIFIC,OWENS & MINOR,0.272905,0,0,1,1,0,1
PPG INDUSTRIES,BOSTON SCIENTIFIC,0.018757,1,0,0,1,1,0
BOSTON SCIENTIFIC,PPL,0.007092,1,1,2,4,0,1
BOSTON SCIENTIFIC,PRINCIPAL FINANCIAL,0.000633,0,0,1,1,0,1
PROCTER & GAMBLE,BOSTON SCIENTIFIC,0.003792,1,0,2,3,1,0
BOSTON SCIENTIFIC,PRUDENTIAL FINANCIAL,0.000453,0,0,1,1,0,1
BOSTON SCIENTIFIC,PUBLIC SERVICE ENTERPRISE GROUP,0.003377,0,0,2,2,0,1
BOSTON SCIENTIFIC,QUALCOMM,0.003667,2,0,2,4,2,0
BOSTON SCIENTIFIC,QUEST DIAGNOSTICS,0.06375,0,0,1,1,0,1
BOSTON SCIENTIFIC,RAYTHEON,0.009956,0,0,1,1,0,1
BOSTON SCIENTIFIC,REGENERON PHARMACEUTICALS,0.15,1,0,0,1,1,0
BOSTON SCIENTIFIC,RITE AID,0.055636,0,0,2,2,0,1
BOSTON SCIENTIFIC,ROCKWELL COLLINS,0.037074,1,1,1,3,0,1
BOSTON SCIENTIFIC,SALESFORCE,0.009892,1,0,1,2,1,0
SOUTHERN,BOSTON SCIENTIFIC,0.002533,1,0,2,3,1,0
SOUTHWEST AIRLINES,BOSTON SCIENTIFIC,0.036772,1,0,1,2,1,0
STATE FARM INSURANCE,BOSTON SCIENTIFIC,0.001959,2,0,1,3,2,0
SYSCO,BOSTON SCIENTIFIC,0.030345,1,0,1,2,1,0
BOSTON SCIENTIFIC,TEXAS INSTRUMENTS,0.01104,0,0,3,3,0,1
BOSTON SCIENTIFIC,THERMO FISHER SCIENTIFIC,0.33293,0,0,1,1,0,1
UNITED AIRLINES HOLDINGS,BOSTON SCIENTIFIC,0.020657,1,0,0,1,1,0
BOSTON SCIENTIFIC,UNITED HEALTH GROUP,0.288565,0,0,1,1,0,1
BOSTON SCIENTIFIC,UNITED PARCEL SERVICE,0.000453,0,0,1,1,0,1
UNITED TECHNOLOGIES,BOSTON SCIENTIFIC,0.013517,1,0,3,4,1,0
BOSTON SCIENTIFIC,USAA,0.026594,1,1,1,3,0,1
BOSTON SCIENTIFIC,VERIZON,0.000633,0,0,1,1,0,1
BOSTON SCIENTIFIC,WALGREENS BOOTS ALLIANCE,0.060875,0,0,2,2,0,1
BOSTON SCIENTIFIC,WELLCARE HEALTH PLANS,0.00649,1,0,1,2,1,0
BOSTON SCIENTIFIC,XCEL ENERGY,0.0019,0,0,1,1,0,1
CAMPBELL SOUP,BRISTOL-MYERS SQUIBB,0.014215,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,CAPITAL ONE FINANCIAL,0.019522,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CARDINAL HEALTH,0.010552,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,CATERPILLAR,0.001947,1,1,0,2,0,1
BRISTOL-MYERS SQUIBB,CENTENE,0.067097,0,0,2,2,0,1
CHS,BRISTOL-MYERS SQUIBB,0.00673,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,CIGNA,0.060368,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,CISCO SYSTEMS,0.019522,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CITIGROUP,0.083055,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,CMS ENERGY,0.008822,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,COCA-COLA,0.014981,0,0,1,1,0,1
CORNING,BRISTOL-MYERS SQUIBB,0.036326,2,0,2,4,2,0
BRISTOL-MYERS SQUIBB,CVS HEALTH,0.025417,3,0,1,4,3,0
BRISTOL-MYERS SQUIBB,DAVITA,0.033957,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,DELL TECHNOLOGIES,0.019522,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,DTE ENERGY,0.019522,0,0,1,1,0,1
DUPONT DE NEMOURS,BRISTOL-MYERS SQUIBB,0.004323,1,0,0,1,1,0
EBAY,BRISTOL-MYERS SQUIBB,0.019522,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,ECOLAB,0.00673,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,ELI LILLY,0.082162,2,1,4,7,1,0
BRISTOL-MYERS SQUIBB,EVERSOURCE ENERGY,0.008822,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,FACEBOOK,0.019522,0,0,2,2,0,1
FEDEX,BRISTOL-MYERS SQUIBB,0.023118,2,0,0,2,2,0
BRISTOL-MYERS SQUIBB,GENERAL ELECTRIC,0.005085,0,0,3,3,0,1
BRISTOL-MYERS SQUIBB,HARTFORD FINANCIAL SERVICES,0.037408,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,HCA HEALTHCARE,0.187984,0,0,4,4,0,1
BRISTOL-MYERS SQUIBB,HEWLETT PACKARD ENTERPRISE,0.014981,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,HOLLYFRONTIER,0.060368,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,HOME DEPOT,0.013453,0,0,2,2,0,1
HP,BRISTOL-MYERS SQUIBB,0.002766,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,HUMANA,0.059913,1,0,4,5,1,0
IBM,BRISTOL-MYERS SQUIBB,0.029326,1,0,2,3,1,0
BRISTOL-MYERS SQUIBB,INTEL,0.045055,0,0,2,2,0,1
INTERNATIONAL PAPER,BRISTOL-MYERS SQUIBB,0.008251,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,INTUIT,0.018757,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,JOHNSON & JOHNSON,0.378393,0,0,3,3,0,1
BRISTOL-MYERS SQUIBB,LEIDOS HOLDINGS,0.025533,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,LIBERTY MUTUAL INSURANCE GROUP,0.083055,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,LOCKHEED MARTIN,0.000766,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,MARATHON OIL,0.02303,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,MCKESSON,0.061671,0,0,4,4,0,1
BRISTOL-MYERS SQUIBB,MERCK,0.054644,1,0,3,4,1,0
BRISTOL-MYERS SQUIBB,MICRON TECHNOLOGY,0.023053,1,1,1,3,0,1
MICROSOFT,BRISTOL-MYERS SQUIBB,0.022288,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,MOLINA HEALTHCARE,0.064931,1,0,2,3,1,0
BRISTOL-MYERS SQUIBB,NATIONWIDE,0.008822,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,NAVIENT,0.083397,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,NIKE,0.003474,1,1,0,2,0,1
BRISTOL-MYERS SQUIBB,NORTHWESTERN MUTUAL,0.000766,0,0,1,1,0,1
NUCOR,BRISTOL-MYERS SQUIBB,0.000342,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,ORACLE,0.045055,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,PPG INDUSTRIES,0.002,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,PPL,0.060368,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,PRINCIPAL FINANCIAL,0.008822,0,0,1,1,0,1
PROCTER & GAMBLE,BRISTOL-MYERS SQUIBB,0.016843,2,0,1,3,2,0
PRUDENTIAL FINANCIAL,BRISTOL-MYERS SQUIBB,0.014584,2,0,1,3,2,0
BRISTOL-MYERS SQUIBB,PUBLIC SERVICE ENTERPRISE GROUP,0.005431,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,QUALCOMM,0.011506,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,REGIONS FINANCIAL,0.002129,1,0,1,2,1,0
BRISTOL-MYERS SQUIBB,RITE AID,0.025533,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,ROCKWELL COLLINS,0.019522,0,0,1,1,0,1
SALESFORCE,BRISTOL-MYERS SQUIBB,0.016075,1,0,2,3,1,0
BRISTOL-MYERS SQUIBB,TENET HEALTHCARE,0.034835,1,0,0,1,1,0
TEXAS INSTRUMENTS,BRISTOL-MYERS SQUIBB,0.019522,2,0,1,3,2,0
BRISTOL-MYERS SQUIBB,THERMO FISHER SCIENTIFIC,0.025191,0,0,2,2,0,1
BRISTOL-MYERS SQUIBB,U.S. BANCORP,0.000819,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,UNITED PARCEL SERVICE,0.003793,0,0,2,2,0,1
UNITED STATES STEEL,BRISTOL-MYERS SQUIBB,0.003474,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,USAA,0.001291,0,0,1,1,0,1
VERIZON,BRISTOL-MYERS SQUIBB,0.00638,1,0,1,2,1,0
VF,BRISTOL-MYERS SQUIBB,0.008251,1,0,0,1,1,0
VISA,BRISTOL-MYERS SQUIBB,0.003474,1,0,0,1,1,0
BRISTOL-MYERS SQUIBB,WELLCARE HEALTH PLANS,0.065566,0,0,3,3,0,1
BRISTOL-MYERS SQUIBB,WELLS FARGO,0.083397,0,0,1,1,0,1
WEYERHAEUSER,BRISTOL-MYERS SQUIBB,0.001291,2,0,0,2,2,0
BRISTOL-MYERS SQUIBB,WINDSTREAM HOLDINGS,0.018231,0,0,1,1,0,1
CALPINE,CAMPBELL SOUP,0.003028,1,0,0,1,1,0
CALPINE,CHESAPEAKE ENERGY,0.03548,1,0,2,3,1,0
CMS ENERGY,CALPINE,0.14777,3,0,2,5,3,0
CALPINE,COCA-COLA,0.009655,0,0,1,1,0,1
CALPINE,CONOCOPHILLIPS,0.031196,0,0,2,2,0,1
CONSOLIDATED EDISON,CALPINE,0.001598,1,0,1,2,1,0
CALPINE,CUMMINS,0.034448,0,0,1,1,0,1
DEERE,CALPINE,0.03612,1,0,2,3,1,0
DTE ENERGY,CALPINE,0.006162,4,0,1,5,4,0
CALPINE,DUKE ENERGY,0.007563,0,0,1,1,0,1
CALPINE,DUPONT DE NEMOURS,0.002,0,0,1,1,0,1
EDISON INTERNATIONAL,CALPINE,0.001731,2,0,0,2,2,0
EMERSON ELECTRIC,CALPINE,0.006418,1,0,0,1,1,0
CALPINE,ENTERGY,0.003598,0,0,1,1,0,1
CALPINE,EVERSOURCE ENERGY,0.009687,0,0,2,2,0,1
CALPINE,EXELON,0.003598,0,0,1,1,0,1
EXXONMOBIL,CALPINE,0.001598,1,0,0,1,1,0
CALPINE,FEDEX,0.011164,0,0,1,1,0,1
CALPINE,FLUOR,0.034448,0,0,1,1,0,1
CALPINE,FORD,0.0612,0,0,1,1,0,1
GENERAL DYNAMICS,CALPINE,0.000331,1,0,0,1,1,0
CALPINE,GENERAL ELECTRIC,0.005922,1,1,0,2,0,1
CALPINE,HARTFORD FINANCIAL SERVICES,0.026366,0,0,1,1,0,1
CALPINE,HILTON WORLDWIDE HOLDINGS,0.003554,1,0,1,2,1,0
CALPINE,HOLLYFRONTIER,0.018119,0,0,4,4,0,1
CALPINE,INTERNATIONAL PAPER,0.008251,0,0,1,1,0,1
LAND O'LAKES,CALPINE,0.034116,1,0,0,1,1,0
LOCKHEED MARTIN,CALPINE,0.000331,1,0,0,1,1,0
CALPINE,MARATHON PETROLEUM,0.007414,0,0,1,1,0,1
CALPINE,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.002124,0,0,1,1,0,1
CALPINE,METLIFE,0.015814,0,0,1,1,0,1
CALPINE,NATIONWIDE,0.04554,0,0,1,1,0,1
CALPINE,NEXTERA ENERGY,0.083854,1,0,2,3,1,0
CALPINE,NORTHWESTERN MUTUAL,0.026366,0,0,1,1,0,1
CALPINE,OWENS-ILLINOIS,0.024325,0,0,2,2,0,1
PEABODY ENERGY,CALPINE,0.00607,2,0,0,2,2,0
CALPINE,PHILLIPS 66,0.001026,0,0,1,1,0,1
CALPINE,PPL,0.026697,1,0,1,2,1,0
CALPINE,PRINCIPAL FINANCIAL,0.003598,0,0,2,2,0,1
CALPINE,PUBLIC SERVICE ENTERPRISE GROUP,0.050528,0,0,4,4,0,1
CALPINE,ROCKWELL COLLINS,0.015814,1,0,0,1,1,0
CALPINE,SEMPRA ENERGY,0.08423,0,0,1,1,0,1
CALPINE,SOUTHERN,0.0612,0,0,1,1,0,1
CALPINE,SOUTHWEST AIRLINES,0.015814,1,0,0,1,1,0
CALPINE,SYSCO,0.011164,1,0,0,1,1,0
CALPINE,TEXAS INSTRUMENTS,0.000331,0,0,1,1,0,1
CALPINE,TRAVELERS,0.008082,0,0,1,1,0,1
CALPINE,UNITED AIRLINES HOLDINGS,0.020355,0,0,1,1,0,1
CALPINE,UNITED TECHNOLOGIES,0.002124,1,0,0,1,1,0
CALPINE,USAA,0.021711,1,0,1,2,1,0
CALPINE,VISTRA ENERGY,0.059155,1,0,0,1,1,0
CALPINE,WELLS FARGO,0.003598,0,0,1,1,0,1
CALPINE,WESTROCK,0.018271,1,0,1,2,1,0
WEYERHAEUSER,CALPINE,0.00466,2,0,0,2,2,0
CALPINE,WILLIAMS,0.057864,0,0,1,1,0,1
CAMPBELL SOUP,CHS,0.338471,0,0,2,2,0,1
CMS ENERGY,CAMPBELL SOUP,0.003028,1,0,0,1,1,0
CAMPBELL SOUP,COCA-COLA,0.117481,0,0,3,3,0,1
CAMPBELL SOUP,CORNING,0.005964,0,0,1,1,0,1
CUMMINS,CAMPBELL SOUP,0.003028,1,0,0,1,1,0
CAMPBELL SOUP,DEAN FOODS,0.131458,1,0,1,2,1,0
DEERE,CAMPBELL SOUP,0.002502,1,0,0,1,1,0
DUPONT DE NEMOURS,CAMPBELL SOUP,0.061602,1,0,1,2,1,0
CAMPBELL SOUP,ECOLAB,0.002,0,0,1,1,0,1
