source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
BANK OF NEW YORK MELLON,FIFTH THIRD BANCORP,0.06375,1,0,0,1,1,0
BANK OF NEW YORK MELLON,FIRSTENERGY,0.06375,0,0,1,1,0,1
BANK OF NEW YORK MELLON,HONEYWELL INTERNATIONAL,0.06375,1,0,1,2,1,0
BANK OF NEW YORK MELLON,IBM,0.21375,0,0,1,1,0,1
BANK OF NEW YORK MELLON,MARSH & MCLENNAN,0.06375,0,0,1,1,0,1
BANK OF NEW YORK MELLON,NORTHWESTERN MUTUAL,0.06375,0,0,1,1,0,1
BAXTER INTERNATIONAL,BOEING,0.000634,0,0,2,2,0,1
BAXTER INTERNATIONAL,BRISTOL-MYERS SQUIBB,0.090646,1,0,3,4,1,0
BAXTER INTERNATIONAL,CATERPILLAR,0.000468,0,0,1,1,0,1
BAXTER INTERNATIONAL,CSX,0.0021,2,0,0,2,2,0
CUMMINS,BAXTER INTERNATIONAL,0.002592,1,0,0,1,1,0
FEDEX,BAXTER INTERNATIONAL,0.010725,1,0,2,3,1,0
BAXTER INTERNATIONAL,GENERAL MOTORS,0.000247,0,0,1,1,0,1
BAXTER INTERNATIONAL,HALLIBURTON,0.000247,0,0,1,1,0,1
BAXTER INTERNATIONAL,HCA HEALTHCARE,0.016326,2,0,0,2,2,0
BAXTER INTERNATIONAL,HOME DEPOT,0.001301,0,0,1,1,0,1
IBM,BAXTER INTERNATIONAL,0.001024,1,0,0,1,1,0
INTERNATIONAL PAPER,BAXTER INTERNATIONAL,0.00145,1,0,0,1,1,0
BAXTER INTERNATIONAL,JOHNSON & JOHNSON,0.00137,2,0,0,2,2,0
JPMORGAN CHASE & CO.,BAXTER INTERNATIONAL,0.002066,1,0,0,1,1,0
LOCKHEED MARTIN,BAXTER INTERNATIONAL,0.001663,1,0,2,3,1,0
BAXTER INTERNATIONAL,MERCK,0.143415,0,0,4,4,0,1
BAXTER INTERNATIONAL,MOTOROLA SOLUTIONS,0.006875,1,0,0,1,1,0
NATIONAL OILWELL VARCO,BAXTER INTERNATIONAL,0.000302,1,0,0,1,1,0
BAXTER INTERNATIONAL,NATIONWIDE,0.000247,0,0,1,1,0,1
BAXTER INTERNATIONAL,NEXTERA ENERGY,0.000247,1,0,0,1,1,0
NIKE,BAXTER INTERNATIONAL,0.004628,6,0,0,6,6,0
BAXTER INTERNATIONAL,NORTHWESTERN MUTUAL,0.0001,0,0,1,1,0,1
BAXTER INTERNATIONAL,OWENS-ILLINOIS,0.007773,0,0,3,3,0,1
BAXTER INTERNATIONAL,PEPSICO,0.017659,0,0,2,2,0,1
PROCTER & GAMBLE,BAXTER INTERNATIONAL,0.000166,1,0,0,1,1,0
BAXTER INTERNATIONAL,RAYTHEON,0.01355,0,0,3,3,0,1
BAXTER INTERNATIONAL,ROCKWELL COLLINS,0.004214,0,0,2,2,0,1
TEXAS INSTRUMENTS,BAXTER INTERNATIONAL,0.004326,3,0,0,3,3,0
BAXTER INTERNATIONAL,TRAVELERS,0.0001,0,0,1,1,0,1
BAXTER INTERNATIONAL,UNITED PARCEL SERVICE,0.003247,0,0,1,1,0,1
UNITED TECHNOLOGIES,BAXTER INTERNATIONAL,0.002592,1,0,0,1,1,0
BAXTER INTERNATIONAL,VISA,0.000247,0,0,1,1,0,1
WALT DISNEY,BAXTER INTERNATIONAL,0.006737,1,0,1,2,1,0
XEROX,BAXTER INTERNATIONAL,0.009726,3,1,0,4,2,0
YUM BRANDS,BAXTER INTERNATIONAL,0.000166,1,0,0,1,1,0
BOSTON SCIENTIFIC,BECTON DICKINSON,0.057602,1,0,1,2,1,0
CARDINAL HEALTH,BECTON DICKINSON,0.045387,1,0,1,2,1,0
BECTON DICKINSON,CONSOLIDATED EDISON,0.001028,1,0,0,1,1,0
BECTON DICKINSON,ELI LILLY,0.184471,1,1,0,2,0,1
GENERAL ELECTRIC,BECTON DICKINSON,0.057602,1,0,0,1,1,0
BECTON DICKINSON,HCA HEALTHCARE,0.041942,0,0,1,1,0,1
JOHNSON & JOHNSON,BECTON DICKINSON,0.057602,1,0,0,1,1,0
KIMBERLY-CLARK,BECTON DICKINSON,0.01566,1,0,0,1,1,0
BECTON DICKINSON,LABORATORY CORP. OF AMERICA,0.06375,0,0,1,1,0,1
LOWE'S,BECTON DICKINSON,0.008741,1,0,0,1,1,0
BECTON DICKINSON,MERCK,0.086574,0,0,3,3,0,1
MOTOROLA SOLUTIONS,BECTON DICKINSON,0.003964,1,0,0,1,1,0
BECTON DICKINSON,NAVIENT,0.003474,0,0,1,1,0,1
OWENS & MINOR,BECTON DICKINSON,0.061888,1,0,1,2,1,0
BECTON DICKINSON,PFIZER,0.020956,2,0,0,2,2,0
BECTON DICKINSON,QUEST DIAGNOSTICS,0.093989,0,0,3,3,0,1
STRYKER,BECTON DICKINSON,0.057602,1,0,0,1,1,0
BECTON DICKINSON,UNITED PARCEL SERVICE,0.014797,0,0,2,2,0,1
ZIMMER BIOMET HOLDINGS,BECTON DICKINSON,0.069817,1,0,1,2,1,0
BERKSHIRE HATHAWAY,BLACKSTONE GROUP,0.000513,0,0,2,2,0,1
BERKSHIRE HATHAWAY,CALPINE,0.025314,0,0,4,4,0,1
BERKSHIRE HATHAWAY,CAMPBELL SOUP,0.027412,1,0,1,2,1,0
BERKSHIRE HATHAWAY,CATERPILLAR,0.028869,1,0,2,3,1,0
BERKSHIRE HATHAWAY,CENTERPOINT ENERGY,0.031391,4,0,1,5,4,0
BERKSHIRE HATHAWAY,CHEVRON,0.012807,0,0,1,1,0,1
BERKSHIRE HATHAWAY,CMS ENERGY,0.015836,0,0,4,4,0,1
BERKSHIRE HATHAWAY,CSX,0.412124,3,0,11,14,3,0
BERKSHIRE HATHAWAY,CUMMINS,0.027227,0,0,3,3,0,1
BERKSHIRE HATHAWAY,DEAN FOODS,0.006011,1,0,1,2,1,0
BERKSHIRE HATHAWAY,DEERE,0.042472,1,0,1,2,1,0
BERKSHIRE HATHAWAY,DOMINION ENERGY,0.018393,1,0,2,3,1,0
BERKSHIRE HATHAWAY,DTE ENERGY,0.3607,0,0,5,5,0,1
BERKSHIRE HATHAWAY,DUKE ENERGY,0.376351,0,0,6,6,0,1
BERKSHIRE HATHAWAY,DUPONT DE NEMOURS,0.334573,0,0,1,1,0,1
BERKSHIRE HATHAWAY,EDISON INTERNATIONAL,0.015132,0,0,3,3,0,1
BERKSHIRE HATHAWAY,ENTERGY,0.075563,0,0,6,6,0,1
BERKSHIRE HATHAWAY,EXELON,0.034182,0,0,5,5,0,1
BERKSHIRE HATHAWAY,EXXONMOBIL,0.018647,0,0,3,3,0,1
BERKSHIRE HATHAWAY,FIRSTENERGY,0.017582,0,0,2,2,0,1
BERKSHIRE HATHAWAY,FORD,0.072291,0,0,3,3,0,1
BERKSHIRE HATHAWAY,GENERAL DYNAMICS,0.000166,0,0,1,1,0,1
BERKSHIRE HATHAWAY,GENERAL MILLS,0.006011,0,0,2,2,0,1
GENERAL MOTORS,BERKSHIRE HATHAWAY,0.021004,1,0,2,3,1,0
BERKSHIRE HATHAWAY,HALLIBURTON,0.012807,0,0,1,1,0,1
BERKSHIRE HATHAWAY,INTERNATIONAL PAPER,0.049054,1,0,2,3,1,0
BERKSHIRE HATHAWAY,LOEWS,0.012807,0,0,1,1,0,1
BERKSHIRE HATHAWAY,LUMEN TECHNOLOGIES,0.006875,1,0,0,1,1,0
BERKSHIRE HATHAWAY,MARATHON OIL,0.014873,1,0,1,2,1,0
BERKSHIRE HATHAWAY,MARATHON PETROLEUM,0.002314,2,0,0,2,2,0
BERKSHIRE HATHAWAY,NORFOLK SOUTHERN,0.67088,2,1,10,13,1,0
BERKSHIRE HATHAWAY,NRG ENERGY,0.031894,2,0,4,6,2,0
BERKSHIRE HATHAWAY,NUCOR,0.016705,0,0,2,2,0,1
BERKSHIRE HATHAWAY,OCCIDENTAL PETROLEUM,0.157356,5,0,0,5,5,0
BERKSHIRE HATHAWAY,OLIN,0.177307,2,0,0,2,2,0
BERKSHIRE HATHAWAY,OMNICOM GROUP,0.001823,0,0,2,2,0,1
BERKSHIRE HATHAWAY,ORACLE,0.001823,0,0,2,2,0,1
BERKSHIRE HATHAWAY,OWENS-ILLINOIS,0.000655,0,0,1,1,0,1
BERKSHIRE HATHAWAY,PEABODY ENERGY,0.036459,1,0,6,7,1,0
BERKSHIRE HATHAWAY,PPG INDUSTRIES,0.160964,2,0,5,7,2,0
BERKSHIRE HATHAWAY,PPL,0.028959,0,0,5,5,0,1
BERKSHIRE HATHAWAY,PUBLIC SERVICE ENTERPRISE GROUP,0.040035,0,0,4,4,0,1
BERKSHIRE HATHAWAY,ROCKWELL COLLINS,6.7e-05,0,0,1,1,0,1
BERKSHIRE HATHAWAY,SEMPRA ENERGY,0.022904,1,0,2,3,1,0
BERKSHIRE HATHAWAY,SOUTHERN,0.006389,0,0,1,1,0,1
BERKSHIRE HATHAWAY,UNION PACIFIC,0.341882,6,0,10,16,6,0
BERKSHIRE HATHAWAY,UNITED STATES STEEL,0.027271,2,0,4,6,2,0
BERKSHIRE HATHAWAY,WASTE MANAGEMENT,0.008251,2,0,0,2,2,0
BERKSHIRE HATHAWAY,WEC ENERGY GROUP,0.554016,2,0,5,7,2,0
BERKSHIRE HATHAWAY,WEYERHAEUSER,0.087337,0,0,8,8,0,1
BERKSHIRE HATHAWAY,WILLIAMS,0.007713,0,0,1,1,0,1
BERKSHIRE HATHAWAY,WINDSTREAM HOLDINGS,0.001624,0,0,2,2,0,1
BERKSHIRE HATHAWAY,XCEL ENERGY,0.040101,0,0,6,6,0,1
BOEING,BEST BUY,0.006388,1,0,0,1,1,0
BEST BUY,CAPITAL ONE FINANCIAL,0.006811,0,0,4,4,0,1
BEST BUY,CBS,0.00848,0,0,1,1,0,1
BEST BUY,CENTERPOINT ENERGY,0.004747,0,0,1,1,0,1
BEST BUY,CHARLES SCHWAB,0.007761,1,0,2,3,1,0
BEST BUY,CHARTER COMMUNICATIONS,0.000424,0,0,1,1,0,1
BEST BUY,CITIGROUP,0.040482,0,0,4,4,0,1
BEST BUY,CITIZENS FINANCIAL GROUP,0.019174,1,0,1,2,1,0
COCA-COLA,BEST BUY,0.063875,1,0,1,2,1,0
BEST BUY,COMCAST,0.001605,0,0,1,1,0,1
CONOCOPHILLIPS,BEST BUY,0.000424,1,0,0,1,1,0
BEST BUY,CONSOLIDATED EDISON,0.002424,1,0,0,1,1,0
BEST BUY,CVS HEALTH,0.009429,0,0,3,3,0,1
BEST BUY,DARDEN RESTAURANTS,0.03061,0,0,2,2,0,1
BEST BUY,DOLLAR GENERAL,0.291467,2,0,1,3,2,0
BEST BUY,DOMINION ENERGY,0.003451,1,0,0,1,1,0
DUPONT DE NEMOURS,BEST BUY,0.033273,1,0,0,1,1,0
BEST BUY,EBAY,0.021427,2,0,6,8,2,0
EMERSON ELECTRIC,BEST BUY,0.080632,1,0,0,1,1,0
BEST BUY,FACEBOOK,0.020068,1,0,2,3,1,0
BEST BUY,FEDEX,0.01918,0,0,1,1,0,1
FIFTH THIRD BANCORP,BEST BUY,0.044365,1,0,0,1,1,0
BEST BUY,FIRSTENERGY,0.004747,0,0,1,1,0,1
BEST BUY,FISERV,0.089624,1,0,4,5,1,0
BEST BUY,GENERAL ELECTRIC,0.003451,0,0,2,2,0,1
HARTFORD FINANCIAL SERVICES,BEST BUY,0.099686,2,0,1,3,2,0
BEST BUY,HOME DEPOT,0.116752,2,1,1,4,1,0
BEST BUY,HONEYWELL INTERNATIONAL,0.004747,0,0,1,1,0,1
HORMEL FOODS,BEST BUY,0.057864,1,0,0,1,1,0
HUMANA,BEST BUY,0.005438,1,0,0,1,1,0
BEST BUY,HUNTSMAN,0.000819,1,0,0,1,1,0
IBM,BEST BUY,0.052845,2,0,1,3,2,0
INTEL,BEST BUY,0.000424,1,0,0,1,1,0
BEST BUY,JPMORGAN CHASE & CO.,0.028124,1,0,2,3,1,0
KIMBERLY-CLARK,BEST BUY,0.03869,1,0,0,1,1,0
BEST BUY,KROGER,0.096218,2,0,2,4,2,0
BEST BUY,LAND O'LAKES,0.003157,2,0,0,2,2,0
BEST BUY,LIBERTY MUTUAL INSURANCE GROUP,0.011164,1,0,0,1,1,0
BEST BUY,LINCOLN NATIONAL,0.014778,2,1,1,4,1,0
LOCKHEED MARTIN,BEST BUY,0.083055,1,0,0,1,1,0
BEST BUY,LOWE'S,0.416508,1,0,5,6,1,0
BEST BUY,LUMEN TECHNOLOGIES,0.006875,0,0,1,1,0,1
BEST BUY,MASTERCARD,0.078036,0,0,4,4,0,1
BEST BUY,MCDONALD'S,0.052597,0,0,2,2,0,1
BEST BUY,METLIFE,0.033696,0,0,2,2,0,1
MICROSOFT,BEST BUY,0.034706,2,0,2,4,2,0
BEST BUY,MUTUAL OF OMAHA INSURANCE,0.044365,0,0,1,1,0,1
BEST BUY,NATIONWIDE,0.006388,0,0,1,1,0,1
BEST BUY,NORTHWESTERN MUTUAL,0.00848,0,0,2,2,0,1
OCCIDENTAL PETROLEUM,BEST BUY,0.003451,1,0,1,2,1,0
BEST BUY,OMNICOM GROUP,0.000424,1,1,1,3,0,1
OWENS & MINOR,BEST BUY,0.037977,1,0,0,1,1,0
BEST BUY,OWENS-ILLINOIS,0.003797,0,0,1,1,0,1
BEST BUY,PEPSICO,0.000424,1,0,0,1,1,0
BEST BUY,PNC FINANCIAL SERVICES,0.067657,0,0,2,2,0,1
BEST BUY,PPG INDUSTRIES,0.004747,0,0,1,1,0,1
PRUDENTIAL FINANCIAL,BEST BUY,0.044365,1,0,0,1,1,0
BEST BUY,PUBLIX SUPER MARKETS,0.261969,1,0,3,4,1,0
QUEST DIAGNOSTICS,BEST BUY,0.019174,1,0,0,1,1,0
BEST BUY,REGIONS FINANCIAL,0.019174,0,0,2,2,0,1
BEST BUY,SEMPRA ENERGY,0.001605,0,0,1,1,0,1
BEST BUY,SIMON PROPERTY GROUP,0.215604,2,0,1,3,2,0
BEST BUY,SUPERVALU,0.019174,0,0,1,1,0,1
BEST BUY,TARGET,0.53182,1,1,4,6,0,1
BEST BUY,U.S. BANCORP,0.05678,0,0,2,2,0,1
UNITED HEALTH GROUP,BEST BUY,0.018634,1,0,0,1,1,0
BEST BUY,UNITED TECHNOLOGIES,0.004747,0,0,1,1,0,1
UNUM GROUP,BEST BUY,0.000424,1,0,0,1,1,0
BEST BUY,USAA,0.022631,0,0,2,2,0,1
BEST BUY,VERIZON,0.000847,0,0,2,2,0,1
VISA,BEST BUY,0.07846,1,0,3,4,1,0
WELLCARE HEALTH PLANS,BEST BUY,0.085908,1,0,0,1,1,0
WELLS FARGO,BEST BUY,0.084195,1,0,2,3,1,0
BEST BUY,WEYERHAEUSER,0.000949,1,0,0,1,1,0
WILLIAMS,BEST BUY,0.002937,1,0,0,1,1,0
BEST BUY,WINDSTREAM HOLDINGS,0.00848,1,0,0,1,1,0
BEST BUY,YUM BRANDS,0.069556,0,0,2,2,0,1
BOEING,BIOGEN,0.03869,1,0,0,1,1,0
BIOGEN,CARDINAL HEALTH,0.01566,0,0,1,1,0,1
BIOGEN,COCA-COLA,0.05435,2,0,0,2,2,0
BIOGEN,CONOCOPHILLIPS,0.138565,1,0,1,2,1,0
ECOLAB,BIOGEN,0.01566,1,0,0,1,1,0
BIOGEN,OWENS & MINOR,0.01566,0,0,1,1,0,1
BIOGEN,QUEST DIAGNOSTICS,0.05435,0,0,2,2,0,1
BIOGEN,UNITED HEALTH GROUP,0.01566,0,0,1,1,0,1
BIOGEN,WELLCARE HEALTH PLANS,0.01566,0,0,2,2,0,1
BLACKROCK,CALPINE,0.001042,0,0,1,1,0,1
BLACKROCK,CHARLES SCHWAB,0.008408,0,0,2,2,0,1
BLACKROCK,CITIGROUP,0.021118,0,0,3,3,0,1
BLACKROCK,EXELON,0.001042,0,0,1,1,0,1
BLACKROCK,FIRSTENERGY,0.001042,0,0,1,1,0,1
BLACKROCK,GENWORTH FINANCIAL,0.097531,0,0,4,4,0,1
BLACKROCK,GOLDMAN SACHS GROUP,0.019174,1,0,1,2,1,0
BLACKROCK,HARTFORD FINANCIAL SERVICES,0.008408,0,0,2,2,0,1
BLACKROCK,LINCOLN NATIONAL,0.003266,2,1,0,3,1,0
BLACKROCK,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.008408,0,0,2,2,0,1
BLACKROCK,MASTERCARD,0.000619,1,0,0,1,1,0
BLACKROCK,METLIFE,0.000896,0,0,2,2,0,1
BLACKROCK,NATIONWIDE,0.008408,0,0,3,3,0,1
BLACKROCK,NEXTERA ENERGY,0.001042,0,0,1,1,0,1
BLACKROCK,NORTHWESTERN MUTUAL,0.00945,0,0,3,3,0,1
BLACKROCK,OCCIDENTAL PETROLEUM,0.001042,1,0,0,1,1,0
BLACKROCK,PRINCIPAL FINANCIAL,0.01352,0,0,4,4,0,1
BLACKROCK,PRUDENTIAL FINANCIAL,0.01518,0,0,11,11,0,1
BLACKROCK,PUBLIC SERVICE ENTERPRISE GROUP,0.001042,0,0,1,1,0,1
BLACKROCK,SOUTHERN,0.001042,0,0,1,1,0,1
BLACKROCK,USAA,0.23423,0,0,9,9,0,1
BLACKROCK,WEC ENERGY GROUP,0.001042,1,0,0,1,1,0
BLACKROCK,WEYERHAEUSER,0.001042,0,0,1,1,0,1
WILLIAMS,BLACKROCK,0.02174,1,0,0,1,1,0
BLACKSTONE GROUP,BOEING,0.000899,0,0,2,2,0,1
BLACKSTONE GROUP,COMMUNITY HEALTH SYSTEMS,0.15,0,0,1,1,0,1
BLACKSTONE GROUP,CVS HEALTH,0.002066,0,0,1,1,0,1
BLACKSTONE GROUP,DAVITA,0.21375,0,0,1,1,0,1
DUPONT DE NEMOURS,BLACKSTONE GROUP,0.0001,1,0,0,1,1,0
BLACKSTONE GROUP,ELI LILLY,0.330507,0,0,1,1,0,1
BLACKSTONE GROUP,FLUOR,0.001416,0,0,2,2,0,1
BLACKSTONE GROUP,FORD,0.000468,0,0,1,1,0,1
BLACKSTONE GROUP,GENERAL DYNAMICS,0.000799,0,0,1,1,0,1
BLACKSTONE GROUP,GUARDIAN LIFE INS. CO. OF AMERICA,0.249875,1,0,0,1,1,0
BLACKSTONE GROUP,HCA HEALTHCARE,0.000225,1,0,0,1,1,0
BLACKSTONE GROUP,HONEYWELL INTERNATIONAL,0.000799,0,0,1,1,0,1
BLACKSTONE GROUP,IBM,0.002066,0,0,1,1,0,1
INTERNATIONAL PAPER,BLACKSTONE GROUP,0.046423,2,0,0,2,2,0
JOHNSON & JOHNSON,BLACKSTONE GROUP,0.120823,1,0,0,1,1,0
BLACKSTONE GROUP,LOEWS,0.058434,3,2,1,6,1,0
BLACKSTONE GROUP,MARATHON OIL,0.000799,0,0,1,1,0,1
BLACKSTONE GROUP,MARRIOTT INTERNATIONAL,0.087328,2,2,6,10,0,1
BLACKSTONE GROUP,METLIFE,0.000247,0,0,1,1,0,1
BLACKSTONE GROUP,MUTUAL OF OMAHA INSURANCE,0.084698,0,0,1,1,0,1
BLACKSTONE GROUP,NATIONAL OILWELL VARCO,0.045842,0,0,1,1,0,1
BLACKSTONE GROUP,NATIONWIDE,0.020823,0,0,1,1,0,1
BLACKSTONE GROUP,OMNICOM GROUP,0.001129,0,0,3,3,0,1
BLACKSTONE GROUP,ORACLE,0.001129,0,0,3,3,0,1
BLACKSTONE GROUP,OWENS & MINOR,0.018803,0,0,1,1,0,1
PFIZER,BLACKSTONE GROUP,0.0019,1,0,0,1,1,0
BLACKSTONE GROUP,RAYTHEON,0.000799,0,0,1,1,0,1
ROCKWELL COLLINS,BLACKSTONE GROUP,0.001967,1,0,0,1,1,0
BLACKSTONE GROUP,TEXAS INSTRUMENTS,0.000799,0,0,1,1,0,1
TRAVELERS,BLACKSTONE GROUP,4.5e-05,1,0,0,1,1,0
BLACKSTONE GROUP,UNITED PARCEL SERVICE,0.000347,0,0,1,1,0,1
BLACKSTONE GROUP,UNITED TECHNOLOGIES,0.000799,0,0,1,1,0,1
BLACKSTONE GROUP,WALT DISNEY,0.022488,3,2,1,6,1,0
BLACKSTONE GROUP,WEC ENERGY GROUP,0.000166,0,0,1,1,0,1
BLACKSTONE GROUP,WINDSTREAM HOLDINGS,0.000368,0,0,2,2,0,1
BOEING,BOSTON SCIENTIFIC,0.02293,0,0,2,2,0,1
BOEING,BRISTOL-MYERS SQUIBB,0.000183,0,0,1,1,0,1
BOEING,CAMPBELL SOUP,0.035886,1,0,0,1,1,0
BOEING,CATERPILLAR,0.002637,2,0,0,2,2,0
BOEING,CISCO SYSTEMS,0.001974,1,0,1,2,1,0
BOEING,COCA-COLA,0.040845,1,0,0,1,1,0
BOEING,CONOCOPHILLIPS,0.004659,1,0,1,2,1,0
BOEING,CSX,0.000634,2,0,0,2,2,0
BOEING,CUMMINS,0.002259,0,0,2,2,0,1
BOEING,DEERE,0.001474,1,0,1,2,1,0
DELTA AIR LINES,BOEING,0.023907,1,0,4,5,1,0
BOEING,DOMINION ENERGY,0.000247,1,0,0,1,1,0
BOEING,DTE ENERGY,4.5e-05,1,0,0,1,1,0
BOEING,DUPONT DE NEMOURS,0.005094,1,0,0,1,1,0
BOEING,ECOLAB,0.01566,0,0,1,1,0,1
BOEING,FACEBOOK,0.000166,1,0,0,1,1,0
BOEING,FEDEX,0.110377,0,0,5,5,0,1
BOEING,FIFTH THIRD BANCORP,0.008197,1,0,1,2,1,0
BOEING,FIRSTENERGY,0.005094,0,0,1,1,0,1
BOEING,FLUOR,0.018219,2,0,2,4,2,0
BOEING,FORD,0.001267,0,0,2,2,0,1
BOEING,GENERAL DYNAMICS,0.016281,0,0,1,1,0,1
BOEING,GENERAL ELECTRIC,0.109743,0,0,3,3,0,1
BOEING,GENERAL MOTORS,0.012807,0,0,1,1,0,1
BOEING,HARTFORD FINANCIAL SERVICES,0.008031,0,0,1,1,0,1
BOEING,HCA HEALTHCARE,0.001793,1,0,0,1,1,0
BOEING,HONEYWELL INTERNATIONAL,0.063739,1,0,3,4,1,0
BOEING,HUMANA,0.005438,1,0,0,1,1,0
BOEING,IBM,0.005139,1,0,1,2,1,0
INTEL,BOEING,0.002944,2,0,0,2,2,0
BOEING,JPMORGAN CHASE & CO.,0.001301,1,0,0,1,1,0
BOEING,L3HARRIS TECHNOLOGIES,0.045209,0,0,1,1,0,1
BOEING,LINCOLN NATIONAL,0.003967,1,0,0,1,1,0
BOEING,LOCKHEED MARTIN,0.0008,1,0,2,3,1,0
BOEING,LOEWS,0.0001,0,0,1,1,0,1
BOEING,MARATHON OIL,0.016281,0,0,1,1,0,1
BOEING,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.000468,1,0,0,1,1,0
BOEING,METLIFE,0.0001,0,0,1,1,0,1
MICROSOFT,BOEING,0.001643,1,0,0,1,1,0
BOEING,MOTOROLA SOLUTIONS,0.075248,4,0,0,4,4,0
BOEING,MUTUAL OF OMAHA INSURANCE,0.005094,1,0,0,1,1,0
BOEING,NATIONAL OILWELL VARCO,0.000631,0,0,2,2,0,1
BOEING,NATIONWIDE,0.010123,0,0,1,1,0,1
BOEING,NAVIENT,0.022108,0,0,1,1,0,1
BOEING,NCR,0.002092,1,0,0,1,1,0
BOEING,NEXTERA ENERGY,0.00189,1,0,1,2,1,0
BOEING,OCCIDENTAL PETROLEUM,0.010188,0,0,2,2,0,1
BOEING,OMNICOM GROUP,0.000715,1,0,1,2,1,0
ORACLE,BOEING,0.002944,2,0,0,2,2,0
BOEING,OWENS & MINOR,0.026885,1,0,1,2,1,0
BOEING,PEABODY ENERGY,0.010123,0,0,1,1,0,1
BOEING,PEPSICO,0.000552,1,0,0,1,1,0
BOEING,PUBLIC SERVICE ENTERPRISE GROUP,0.001301,0,0,1,1,0,1
QUALCOMM,BOEING,0.048952,2,0,1,3,2,0
BOEING,RAYTHEON,0.105915,1,0,6,7,1,0
BOEING,ROCKWELL COLLINS,0.107995,1,0,2,3,1,0
BOEING,RYDER SYSTEM,0.075114,1,0,2,3,1,0
BOEING,SOUTHERN,0.001643,0,0,1,1,0,1
BOEING,SOUTHWEST AIRLINES,0.107978,0,0,3,3,0,1
TEXAS INSTRUMENTS,BOEING,0.019225,2,0,1,3,2,0
BOEING,TEXTRON,0.091615,1,0,2,3,1,0
BOEING,TRAVELERS,0.06229,2,0,0,2,2,0
UNITED AIRLINES HOLDINGS,BOEING,0.109743,1,0,2,3,1,0
BOEING,UNITED PARCEL SERVICE,0.067648,3,1,1,5,2,0
BOEING,UNITED TECHNOLOGIES,0.062334,1,0,2,3,1,0
BOEING,WALT DISNEY,0.046868,0,0,5,5,0,1
BOEING,WEC ENERGY GROUP,0.005094,0,0,1,1,0,1
BOEING,WELLS FARGO,0.005094,1,0,0,1,1,0
WILLIAMS,BOEING,0.002937,1,0,1,2,1,0
BOEING,XEROX,0.005067,2,0,0,2,2,0
BOSTON SCIENTIFIC,CARDINAL HEALTH,0.198018,0,0,2,2,0,1
BOSTON SCIENTIFIC,CUMMINS,0.04001,2,0,0,2,2,0
BOSTON SCIENTIFIC,DELTA AIR LINES,0.018153,0,0,2,2,0,1
BOSTON SCIENTIFIC,DUPONT DE NEMOURS,0.04001,1,0,1,2,1,0
BOSTON SCIENTIFIC,FACEBOOK,0.005094,1,0,0,1,1,0
BOSTON SCIENTIFIC,FEDEX,0.02293,0,0,2,2,0,1
BOSTON SCIENTIFIC,GENERAL ELECTRIC,0.253511,0,0,4,4,0,1
BOSTON SCIENTIFIC,GENERAL MOTORS,0.000347,1,0,0,1,1,0
BOSTON SCIENTIFIC,HCA HEALTHCARE,0.050799,2,0,0,2,2,0
BOSTON SCIENTIFIC,HONEYWELL INTERNATIONAL,0.057845,0,0,3,3,0,1
BOSTON SCIENTIFIC,IBM,0.034916,1,0,0,1,1,0
BOSTON SCIENTIFIC,INTEL,0.041305,0,0,2,2,0,1
BOSTON SCIENTIFIC,JOHNSON & JOHNSON,0.395393,0,0,9,9,0,1
BOSTON SCIENTIFIC,KIMBERLY-CLARK,0.138565,0,0,1,1,0,1
BOSTON SCIENTIFIC,L3HARRIS TECHNOLOGIES,0.009323,0,0,1,1,0,1
BOSTON SCIENTIFIC,LOCKHEED MARTIN,0.034916,0,0,1,1,0,1
BOSTON SCIENTIFIC,MERCK,0.032849,0,0,1,1,0,1
BOSTON SCIENTIFIC,METLIFE,0.0001,0,0,1,1,0,1
BOSTON SCIENTIFIC,MICROSOFT,0.034916,0,0,1,1,0,1
BOSTON SCIENTIFIC,MOTOROLA SOLUTIONS,0.016435,2,0,0,2,2,0
BOSTON SCIENTIFIC,NATIONAL OILWELL VARCO,0.000451,0,0,1,1,0,1
BOSTON SCIENTIFIC,NORTHROP GRUMMAN,0.034916,0,0,1,1,0,1
BOSTON SCIENTIFIC,ORACLE,0.004066,0,0,1,1,0,1
BOSTON SCIENTIFIC,OWENS & MINOR,0.21452,0,0,2,2,0,1
BOSTON SCIENTIFIC,PEABODY ENERGY,0.010123,0,0,1,1,0,1
BOSTON SCIENTIFIC,PPG INDUSTRIES,0.003247,1,0,0,1,1,0
BOSTON SCIENTIFIC,QUALCOMM,0.010123,0,0,1,1,0,1
BOSTON SCIENTIFIC,RAYTHEON,0.053069,2,0,1,3,2,0
BOSTON SCIENTIFIC,ROCKWELL COLLINS,0.057547,1,0,2,3,1,0
BOSTON SCIENTIFIC,SOUTHWEST AIRLINES,0.022598,0,0,2,2,0,1
BOSTON SCIENTIFIC,STRYKER,0.324488,16,0,0,16,16,0
BOSTON SCIENTIFIC,TEXAS INSTRUMENTS,0.034916,1,0,0,1,1,0
BOSTON SCIENTIFIC,TEXTRON,0.006868,0,0,2,2,0,1
BOSTON SCIENTIFIC,TRAVELERS,0.02293,2,0,0,2,2,0
