source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
CVS HEALTH,MASTERCARD,0.008082,2,0,0,2,2,0
CVS HEALTH,MCKESSON,0.092121,3,1,1,5,2,0
MERCK,CVS HEALTH,0.004748,1,0,0,1,1,0
CVS HEALTH,MICRON TECHNOLOGY,0.006043,1,0,0,1,1,0
MICROSOFT,CVS HEALTH,0.045662,1,0,0,1,1,0
NORTHROP GRUMMAN,CVS HEALTH,0.045783,1,0,1,2,1,0
CVS HEALTH,QUALCOMM,0.044365,1,0,0,1,1,0
RAYTHEON,CVS HEALTH,0.045662,1,0,0,1,1,0
CVS HEALTH,SEMPRA ENERGY,0.025185,1,0,0,1,1,0
CVS HEALTH,SHERWIN-WILLIAMS,0.000331,0,0,1,1,0,1
CVS HEALTH,STATE FARM INSURANCE,0.045872,1,1,0,2,0,1
TARGET,CVS HEALTH,0.033797,1,0,1,2,1,0
TEXAS INSTRUMENTS,CVS HEALTH,0.044365,1,0,0,1,1,0
CVS HEALTH,UNITED PARCEL SERVICE,0.101812,0,0,3,3,0,1
CVS HEALTH,VERIZON,0.000121,1,0,0,1,1,0
CVS HEALTH,WALGREENS BOOTS ALLIANCE,0.154938,1,1,3,5,0,1
CVS HEALTH,WALMART,0.040009,1,1,1,3,0,1
CVS HEALTH,WALT DISNEY,0.014433,1,1,0,2,0,1
DANAHER,HCA HEALTHCARE,0.03869,0,0,1,1,0,1
LABORATORY CORP. OF AMERICA,DANAHER,0.42713,2,0,1,3,2,0
DANAHER,OWENS & MINOR,0.03869,0,0,1,1,0,1
QUALCOMM,DANAHER,0.01566,1,0,0,1,1,0
QUEST DIAGNOSTICS,DANAHER,0.113505,1,0,1,2,1,0
DAVITA,DTE ENERGY,0.008741,0,0,1,1,0,1
DAVITA,ELI LILLY,0.002323,1,0,0,1,1,0
DAVITA,HCA HEALTHCARE,0.016757,1,0,0,1,1,0
DAVITA,LABORATORY CORP. OF AMERICA,0.022767,0,0,1,1,0,1
DAVITA,MCKESSON,0.008741,0,0,1,1,0,1
DAVITA,NORTHROP GRUMMAN,0.008741,0,0,1,1,0,1
DAVITA,PPL,0.008741,0,0,1,1,0,1
DUKE ENERGY,DEERE,0.138234,2,0,0,2,2,0
DEERE,FEDEX,0.006056,0,0,2,2,0,1
DEERE,GENERAL MILLS,0.161263,0,0,2,2,0,1
DEERE,GENERAL MOTORS,0.041942,0,0,1,1,0,1
DEERE,INTERNATIONAL PAPER,0.012215,1,0,0,1,1,0
DEERE,KELLOGG,0.057864,1,0,0,1,1,0
MICROSOFT,DEERE,0.018271,2,0,0,2,2,0
SOUTHERN,DEERE,0.088451,2,0,0,2,2,0
DEERE,VF,0.07738,1,0,1,2,1,0
WINDSTREAM HOLDINGS,DEERE,0.272905,1,0,0,1,1,0
DELL TECHNOLOGIES,DELTA AIR LINES,0.004747,0,0,1,1,0,1
DUKE ENERGY,DELL TECHNOLOGIES,0.004747,1,0,0,1,1,0
DELL TECHNOLOGIES,EBAY,0.077638,0,0,2,2,0,1
DELL TECHNOLOGIES,ENTERGY,0.004747,0,0,1,1,0,1
GENERAL DYNAMICS,DELL TECHNOLOGIES,0.015062,1,0,1,2,1,0
DELL TECHNOLOGIES,GENERAL MILLS,0.327401,5,0,0,5,5,0
DELL TECHNOLOGIES,GENERAL MOTORS,0.082039,0,0,4,4,0,1
DELL TECHNOLOGIES,HERSHEY,0.03869,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,DELL TECHNOLOGIES,0.228505,1,0,3,4,1,0
HOME DEPOT,DELL TECHNOLOGIES,0.033273,1,0,1,2,1,0
HONEYWELL INTERNATIONAL,DELL TECHNOLOGIES,0.004747,2,0,0,2,2,0
DELL TECHNOLOGIES,HP,0.086507,1,1,3,5,0,1
DELL TECHNOLOGIES,IBM,0.03462,1,1,2,4,0,1
INTEL,DELL TECHNOLOGIES,0.03328,3,2,5,10,1,0
JABIL,DELL TECHNOLOGIES,0.003474,1,0,2,3,1,0
JETBLUE AIRWAYS,DELL TECHNOLOGIES,0.000424,1,0,0,1,1,0
DELL TECHNOLOGIES,JOHNSON & JOHNSON,0.202574,0,0,3,3,0,1
JPMORGAN CHASE & CO.,DELL TECHNOLOGIES,0.00517,2,0,0,2,2,0
DELL TECHNOLOGIES,KELLOGG,0.019174,1,0,0,1,1,0
L3HARRIS TECHNOLOGIES,DELL TECHNOLOGIES,0.012215,1,0,2,3,1,0
DELL TECHNOLOGIES,LEIDOS HOLDINGS,0.018231,0,0,2,2,0,1
LOCKHEED MARTIN,DELL TECHNOLOGIES,0.017062,1,0,1,2,1,0
DELL TECHNOLOGIES,MARRIOTT INTERNATIONAL,0.024241,0,0,1,1,0,1
DELL TECHNOLOGIES,MERCK,0.008198,1,0,1,2,1,0
MICRON TECHNOLOGY,DELL TECHNOLOGIES,0.028586,2,0,3,5,2,0
DELL TECHNOLOGIES,NATIONWIDE,0.01918,0,0,1,1,0,1
DELL TECHNOLOGIES,NIKE,0.076535,2,0,0,2,2,0
NORTHROP GRUMMAN,DELL TECHNOLOGIES,0.036242,3,0,2,5,3,0
DELL TECHNOLOGIES,ORACLE,0.029838,2,2,0,4,0,1
DELL TECHNOLOGIES,OSHKOSH,0.006159,0,0,1,1,0,1
DELL TECHNOLOGIES,OWENS CORNING,0.113505,0,0,2,2,0,1
DELL TECHNOLOGIES,PEPSICO,0.001847,0,0,1,1,0,1
DELL TECHNOLOGIES,PNC FINANCIAL SERVICES,0.03869,0,0,1,1,0,1
DELL TECHNOLOGIES,PPG INDUSTRIES,0.011164,1,0,0,1,1,0
DELL TECHNOLOGIES,PROCTER & GAMBLE,0.174451,0,0,1,1,0,1
DELL TECHNOLOGIES,PUBLIC SERVICE ENTERPRISE GROUP,0.000424,0,0,1,1,0,1
DELL TECHNOLOGIES,QUALCOMM,0.000949,0,0,1,1,0,1
DELL TECHNOLOGIES,RAYTHEON,0.011164,0,0,2,2,0,1
DELL TECHNOLOGIES,SALESFORCE,0.201597,3,0,2,5,3,0
DELL TECHNOLOGIES,SHERWIN-WILLIAMS,0.004747,0,0,1,1,0,1
DELL TECHNOLOGIES,SPIRIT AEROSYSTEMS HOLDINGS,0.009892,0,0,2,2,0,1
DELL TECHNOLOGIES,TARGET,0.343339,3,0,2,5,3,0
DELL TECHNOLOGIES,TEXAS INSTRUMENTS,0.003373,1,0,1,2,1,0
DELL TECHNOLOGIES,UNITED PARCEL SERVICE,0.001373,2,0,1,3,2,0
USAA,DELL TECHNOLOGIES,0.000424,1,0,0,1,1,0
VERIZON,DELL TECHNOLOGIES,0.002424,1,0,0,1,1,0
DELL TECHNOLOGIES,WALMART,0.077638,0,0,2,2,0,1
DELL TECHNOLOGIES,WALT DISNEY,0.028526,1,0,0,1,1,0
DTE ENERGY,DELTA AIR LINES,0.059602,1,0,1,2,1,0
DUKE ENERGY,DELTA AIR LINES,0.007981,1,0,4,5,1,0
DELTA AIR LINES,ECOLAB,0.074815,0,0,1,1,0,1
DELTA AIR LINES,ENTERGY,0.01647,1,1,4,6,0,1
ENTERPRISE PRODUCTS PARTNERS,DELTA AIR LINES,0.01566,1,0,0,1,1,0
EXELON,DELTA AIR LINES,0.000815,2,0,1,3,2,0
EXXONMOBIL,DELTA AIR LINES,0.087451,1,0,2,3,1,0
DELTA AIR LINES,FEDEX,0.001643,0,0,1,1,0,1
DELTA AIR LINES,FLUOR,0.003964,0,0,2,2,0,1
GENERAL DYNAMICS,DELTA AIR LINES,0.032973,2,0,7,9,2,0
DELTA AIR LINES,GRAPHIC PACKAGING HOLDING,0.005028,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,DELTA AIR LINES,0.000864,1,0,1,2,1,0
HONEYWELL INTERNATIONAL,DELTA AIR LINES,0.016281,1,0,0,1,1,0
DELTA AIR LINES,INTEL,0.004232,0,0,2,2,0,1
DELTA AIR LINES,INTERNATIONAL PAPER,0.010123,1,0,0,1,1,0
DELTA AIR LINES,JETBLUE AIRWAYS,0.128599,4,0,2,6,4,0
JPMORGAN CHASE & CO.,DELTA AIR LINES,0.020882,2,0,0,2,2,0
DELTA AIR LINES,KROGER,0.120778,0,0,1,1,0,1
LOCKHEED MARTIN,DELTA AIR LINES,0.003985,1,0,3,4,1,0
DELTA AIR LINES,LOEWS,0.013689,1,0,0,1,1,0
NORTHROP GRUMMAN,DELTA AIR LINES,0.002345,1,0,0,1,1,0
DELTA AIR LINES,NORTHWESTERN MUTUAL,0.001769,0,0,2,2,0,1
DELTA AIR LINES,ORACLE,0.005256,2,0,1,3,2,0
DELTA AIR LINES,OSHKOSH,0.016711,1,0,1,2,1,0
PG&E,DELTA AIR LINES,0.012807,1,0,0,1,1,0
DELTA AIR LINES,PHILLIPS 66,0.021201,0,0,2,2,0,1
DELTA AIR LINES,PPG INDUSTRIES,0.00673,2,0,2,4,2,0
DELTA AIR LINES,PPL,0.001024,0,0,1,1,0,1
DELTA AIR LINES,PUBLIC SERVICE ENTERPRISE GROUP,0.046339,1,1,0,2,0,1
DELTA AIR LINES,RAYTHEON,0.000679,0,0,3,3,0,1
DELTA AIR LINES,SHERWIN-WILLIAMS,0.026356,0,0,4,4,0,1
SOUTHERN,DELTA AIR LINES,0.005094,1,0,0,1,1,0
DELTA AIR LINES,SOUTHWEST AIRLINES,0.057597,1,1,6,8,0,1
STATE FARM INSURANCE,DELTA AIR LINES,0.000149,1,0,0,1,1,0
DELTA AIR LINES,THERMO FISHER SCIENTIFIC,0.000567,0,0,2,2,0,1
DELTA AIR LINES,UNION PACIFIC,0.004659,2,0,0,2,2,0
UNITED AIRLINES HOLDINGS,DELTA AIR LINES,0.1374,3,0,1,4,3,0
DELTA AIR LINES,UNITED PARCEL SERVICE,0.006299,1,1,1,3,0,1
DELTA AIR LINES,USAA,0.011164,0,0,1,1,0,1
VERIZON,DELTA AIR LINES,0.007314,2,0,0,2,2,0
DELTA AIR LINES,WESTROCK,0.011187,0,0,1,1,0,1
XCEL ENERGY,DELTA AIR LINES,4.5e-05,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,LIBERTY MUTUAL INSURANCE GROUP,0.049783,1,0,0,1,1,0
DISCOVER FINANCIAL SERVICES,SYNCHRONY FINANCIAL,0.060875,1,0,1,2,1,0
KINDER MORGAN,DISCOVERY,0.01566,1,0,0,1,1,0
NETFLIX,DISCOVERY,0.05435,1,0,1,2,1,0
DISH NETWORK,DUKE ENERGY,0.026885,0,0,1,1,0,1
DISH NETWORK,EASTMAN CHEMICAL,0.036125,0,0,1,1,0,1
DISH NETWORK,FLUOR,0.176542,0,0,1,1,0,1
DISH NETWORK,HONEYWELL INTERNATIONAL,0.176542,0,0,1,1,0,1
DISH NETWORK,HP,0.053638,0,0,1,1,0,1
DISH NETWORK,IHEARTMEDIA,0.025583,0,0,2,2,0,1
DISH NETWORK,INTEL,0.008251,0,0,1,1,0,1
DISH NETWORK,JABIL,0.343874,0,0,2,2,0,1
DISH NETWORK,JETBLUE AIRWAYS,0.012792,0,0,1,1,0,1
DISH NETWORK,KEYCORP,0.011093,0,0,1,1,0,1
KINDER MORGAN,DISH NETWORK,0.011093,1,0,0,1,1,0
DISH NETWORK,L3HARRIS TECHNOLOGIES,0.004776,0,0,1,1,0,1
DISH NETWORK,LEIDOS HOLDINGS,0.008251,1,0,1,2,1,0
DISH NETWORK,LOEWS,0.002092,0,0,1,1,0,1
LUMEN TECHNOLOGIES,DISH NETWORK,0.036125,1,0,1,2,1,0
DISH NETWORK,NUCOR,0.1,0,0,1,1,0,1
DISH NETWORK,OLIN,0.106011,0,0,2,2,0,1
DISH NETWORK,QUALCOMM,0.026885,0,0,2,2,0,1
DISH NETWORK,TEXAS INSTRUMENTS,0.002092,0,0,1,1,0,1
VERIZON,DISH NETWORK,0.076667,4,0,0,4,4,0
DISH NETWORK,WORLD FUEL SERVICES,0.249875,0,0,1,1,0,1
DUKE ENERGY,DTE ENERGY,0.016741,1,0,4,5,1,0
DTE ENERGY,DUPONT DE NEMOURS,0.014215,2,0,1,3,2,0
EDISON INTERNATIONAL,DTE ENERGY,0.321766,1,0,2,3,1,0
DTE ENERGY,ELI LILLY,0.003142,1,0,0,1,1,0
DTE ENERGY,ENTERGY,0.338997,2,1,2,5,1,0
DTE ENERGY,ENTERPRISE PRODUCTS PARTNERS,0.074815,0,0,1,1,0,1
DTE ENERGY,EVERSOURCE ENERGY,0.122905,1,0,0,1,1,0
EXELON,DTE ENERGY,0.093373,1,0,2,3,1,0
DTE ENERGY,EXXONMOBIL,0.151789,3,0,2,5,3,0
DTE ENERGY,FEDEX,0.005964,1,0,0,1,1,0
DTE ENERGY,FIRSTENERGY,0.011922,0,0,3,3,0,1
DTE ENERGY,FLUOR,0.016757,0,0,1,1,0,1
DTE ENERGY,GENERAL ELECTRIC,0.059602,1,0,5,6,1,0
DTE ENERGY,GRAPHIC PACKAGING HOLDING,0.084632,1,0,1,2,1,0
DTE ENERGY,HUNTSMAN,0.122905,0,0,1,1,0,1
DTE ENERGY,LABORATORY CORP. OF AMERICA,0.005964,0,0,1,1,0,1
DTE ENERGY,MICROSOFT,0.010741,0,0,1,1,0,1
DTE ENERGY,ONEOK,0.131196,1,0,4,5,1,0
DTE ENERGY,PG&E,0.054683,0,0,3,3,0,1
DTE ENERGY,PPG INDUSTRIES,0.014215,0,0,1,1,0,1
DTE ENERGY,PPL,0.213953,1,1,6,8,0,1
DTE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.166568,1,1,4,6,0,1
DTE ENERGY,QUALCOMM,0.018757,1,0,0,1,1,0
DTE ENERGY,SHERWIN-WILLIAMS,0.014215,0,0,1,1,0,1
DTE ENERGY,SOUTHERN,0.039717,1,0,3,4,1,0
SOUTHWEST AIRLINES,DTE ENERGY,0.005964,1,0,0,1,1,0
DTE ENERGY,SPIRIT AEROSYSTEMS HOLDINGS,0.009892,0,0,1,1,0,1
DTE ENERGY,UNION PACIFIC,0.059602,0,0,1,1,0,1
DTE ENERGY,UNITED AIRLINES HOLDINGS,0.002526,2,1,1,4,1,0
DTE ENERGY,WESTROCK,0.126916,1,0,1,2,1,0
XCEL ENERGY,DTE ENERGY,0.010056,1,0,4,5,1,0
DTE ENERGY,YUM BRANDS,0.010741,1,0,0,1,1,0
DUKE ENERGY,DUPONT DE NEMOURS,0.017081,1,0,1,2,1,0
DUKE ENERGY,ENTERGY,0.022464,3,0,5,8,3,0
DUKE ENERGY,EXELON,0.015867,0,0,3,3,0,1
DUKE ENERGY,EXXONMOBIL,0.001209,1,0,1,2,1,0
DUKE ENERGY,FEDEX,0.002592,1,0,0,1,1,0
DUKE ENERGY,FIRSTENERGY,0.064484,3,0,3,6,3,0
DUKE ENERGY,FLUOR,0.012215,0,0,2,2,0,1
DUKE ENERGY,GENERAL DYNAMICS,0.002831,0,0,5,5,0,1
DUKE ENERGY,GENERAL ELECTRIC,0.016326,1,0,1,2,1,0
DUKE ENERGY,GENERAL MOTORS,0.000799,1,0,0,1,1,0
DUKE ENERGY,HONEYWELL INTERNATIONAL,0.007006,1,0,1,2,1,0
DUKE ENERGY,INTEL,0.004066,1,0,0,1,1,0
DUKE ENERGY,JPMORGAN CHASE & CO.,0.012372,0,0,2,2,0,1
DUKE ENERGY,LABORATORY CORP. OF AMERICA,0.008031,0,0,1,1,0,1
DUKE ENERGY,LOCKHEED MARTIN,0.002259,0,0,2,2,0,1
DUKE ENERGY,MICROSOFT,0.039211,0,0,3,3,0,1
DUKE ENERGY,NORTHROP GRUMMAN,0.000369,0,0,1,1,0,1
DUKE ENERGY,NORTHWESTERN MUTUAL,0.001301,1,0,0,1,1,0
DUKE ENERGY,ORACLE,0.004413,1,0,1,2,1,0
DUKE ENERGY,PG&E,0.002758,0,0,2,2,0,1
DUKE ENERGY,PHILLIPS 66,0.005472,1,1,1,3,0,1
DUKE ENERGY,PPL,0.018396,3,0,5,8,3,0
DUKE ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,0.018858,1,0,3,4,1,0
DUKE ENERGY,QUALCOMM,0.014639,1,0,0,1,1,0
DUKE ENERGY,RAYTHEON,0.000144,0,0,2,2,0,1
DUKE ENERGY,SHERWIN-WILLIAMS,0.007096,1,0,2,3,1,0
DUKE ENERGY,SOUTHERN,0.384888,1,0,3,4,1,0
DUKE ENERGY,SOUTHWEST AIRLINES,0.004295,0,0,2,2,0,1
DUKE ENERGY,STATE FARM INSURANCE,0.000149,0,0,1,1,0,1
DUKE ENERGY,THERMO FISHER SCIENTIFIC,0.000815,0,0,3,3,0,1
DUKE ENERGY,UNION PACIFIC,0.016281,0,0,1,1,0,1
DUKE ENERGY,VERIZON,0.005975,0,0,4,4,0,1
DUKE ENERGY,WINDSTREAM HOLDINGS,0.02303,1,0,2,3,1,0
DUKE ENERGY,XCEL ENERGY,0.185623,0,0,10,10,0,1
DUKE ENERGY,YUM BRANDS,0.006088,1,0,1,2,1,0
DUPONT DE NEMOURS,ENTERGY,0.001823,1,1,0,2,0,1
EXELON,DUPONT DE NEMOURS,0.013606,1,0,1,2,1,0
DUPONT DE NEMOURS,EXXONMOBIL,0.007414,1,0,1,2,1,0
DUPONT DE NEMOURS,FEDEX,0.000799,0,0,1,1,0,1
FIRSTENERGY,DUPONT DE NEMOURS,0.013274,1,0,1,2,1,0
DUPONT DE NEMOURS,FLUOR,0.012215,0,0,1,1,0,1
DUPONT DE NEMOURS,GENERAL ELECTRIC,0.016448,0,0,2,2,0,1
DUPONT DE NEMOURS,GENERAL MOTORS,0.000799,1,0,0,1,1,0
DUPONT DE NEMOURS,KIMBERLY-CLARK,0.02174,0,0,1,1,0,1
DUPONT DE NEMOURS,LABORATORY CORP. OF AMERICA,0.008031,0,0,1,1,0,1
DUPONT DE NEMOURS,MICROSOFT,0.012807,0,0,1,1,0,1
PG&E,DUPONT DE NEMOURS,0.003558,1,0,2,3,1,0
PPL,DUPONT DE NEMOURS,0.00893,1,0,2,3,1,0
PUBLIC SERVICE ENTERPRISE GROUP,DUPONT DE NEMOURS,0.016388,1,0,1,2,1,0
DUPONT DE NEMOURS,QUALCOMM,0.014639,1,0,0,1,1,0
DUPONT DE NEMOURS,SOUTHERN,0.091761,1,1,4,6,0,1
DUPONT DE NEMOURS,UNION PACIFIC,0.016281,0,0,1,1,0,1
DUPONT DE NEMOURS,VERIZON,0.0001,0,0,1,1,0,1
XCEL ENERGY,DUPONT DE NEMOURS,0.017475,2,0,2,4,2,0
GENERAL DYNAMICS,EASTMAN CHEMICAL,0.19975,2,0,0,2,2,0
HEWLETT PACKARD ENTERPRISE,EASTMAN CHEMICAL,0.249875,2,0,1,3,2,0
EASTMAN CHEMICAL,HP,0.099875,0,0,1,1,0,1
INTEL,EASTMAN CHEMICAL,0.34975,2,0,1,3,2,0
LOCKHEED MARTIN,EASTMAN CHEMICAL,0.19975,2,0,0,2,2,0
EASTMAN CHEMICAL,LUMEN TECHNOLOGIES,0.036125,0,0,1,1,0,1
MOTOROLA SOLUTIONS,EASTMAN CHEMICAL,0.2775,2,0,0,2,2,0
NORTHROP GRUMMAN,EASTMAN CHEMICAL,0.34975,2,0,1,3,2,0
EASTMAN CHEMICAL,NUCOR,0.036125,0,0,1,1,0,1
RAYTHEON,EASTMAN CHEMICAL,0.099875,2,0,0,2,2,0
STATE FARM INSURANCE,EASTMAN CHEMICAL,0.136,2,0,0,2,2,0
TEXAS INSTRUMENTS,EASTMAN CHEMICAL,0.19975,2,0,1,3,2,0
EASTMAN CHEMICAL,VERIZON,0.099875,0,0,1,1,0,1
EBAY,GENERAL MILLS,0.024956,2,0,0,2,2,0
EBAY,GENERAL MOTORS,0.412832,0,0,4,4,0,1
EBAY,HOME DEPOT,0.195332,1,1,0,2,0,1
EBAY,HP,0.011783,2,0,0,2,2,0
EBAY,INTERNATIONAL PAPER,0.017149,0,0,2,2,0,1
EBAY,JOHNSON & JOHNSON,0.054773,0,0,3,3,0,1
EBAY,KELLOGG,0.019174,1,0,0,1,1,0
EBAY,KROGER,0.015257,2,0,0,2,2,0
EBAY,LIVE NATION ENTERTAINMENT,0.008082,2,0,0,2,2,0
EBAY,LOWE'S,0.138565,0,0,3,3,0,1
EBAY,MASTERCARD,0.077039,2,0,0,2,2,0
EBAY,OSHKOSH,0.126121,2,0,0,2,2,0
EBAY,QURATE RETAIL,0.08906,2,0,0,2,2,0
EBAY,RITE AID,0.099875,1,1,0,2,0,1
EBAY,TARGET,0.256776,2,1,1,4,1,0
EBAY,UNITED PARCEL SERVICE,0.086454,0,0,2,2,0,1
WALGREENS BOOTS ALLIANCE,EBAY,0.188935,1,0,1,2,1,0
EBAY,WALMART,0.521831,1,1,3,5,0,1
EBAY,WALT DISNEY,0.149311,2,0,1,3,2,0
EBAY,WHIRLPOOL,0.06375,0,0,1,1,0,1
ECOLAB,HERSHEY,0.138565,0,0,1,1,0,1
ECOLAB,KROGER,0.074815,0,0,1,1,0,1
ECOLAB,SEABOARD,0.06375,1,0,0,1,1,0
EDISON INTERNATIONAL,ENTERGY,0.321766,0,0,2,2,0,1
EDISON INTERNATIONAL,EVERSOURCE ENERGY,0.122905,1,0,0,1,1,0
EDISON INTERNATIONAL,EXELON,0.071891,0,0,1,1,0,1
FIRSTENERGY,EDISON INTERNATIONAL,0.008016,1,0,3,4,1,0
EDISON INTERNATIONAL,FLUOR,0.008016,0,0,1,1,0,1
EDISON INTERNATIONAL,GRAPHIC PACKAGING HOLDING,0.071891,0,0,1,1,0,1
PG&E,EDISON INTERNATIONAL,0.033201,1,0,2,3,1,0
EDISON INTERNATIONAL,PPL,0.171766,1,0,2,3,1,0
EDISON INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,0.071891,0,0,2,2,0,1
EDISON INTERNATIONAL,SOUTHERN,0.014027,0,0,1,1,0,1
EDISON INTERNATIONAL,SPIRIT AEROSYSTEMS HOLDINGS,0.008016,0,0,1,1,0,1
EDISON INTERNATIONAL,WESTROCK,0.108016,0,0,1,1,0,1
GENERAL ELECTRIC,ELI LILLY,0.068288,2,0,2,4,2,0
ELI LILLY,GENERAL MILLS,0.005602,1,1,0,2,0,1
JOHNSON & JOHNSON,ELI LILLY,0.004783,1,0,0,1,1,0
MERCK,ELI LILLY,0.03061,2,1,2,5,1,0
ELI LILLY,MOLINA HEALTHCARE,0.011093,1,0,0,1,1,0
ELI LILLY,PFIZER,0.122905,1,0,0,1,1,0
ELI LILLY,PPG INDUSTRIES,0.013034,1,0,0,1,1,0
ELI LILLY,PPL,0.003142,1,1,0,2,0,1
ELI LILLY,QUEST DIAGNOSTICS,0.005028,0,0,1,1,0,1
ELI LILLY,SHERWIN-WILLIAMS,0.013034,0,0,1,1,0,1
ELI LILLY,THERMO FISHER SCIENTIFIC,0.014343,2,1,1,4,1,0
ENERGY TRANSFER,ILLINOIS TOOL WORKS,0.15,0,0,1,1,0,1
ENTERGY,EVERSOURCE ENERGY,0.268839,3,1,0,4,2,0
EXELON,ENTERGY,0.259436,4,0,11,15,4,0
ENTERGY,EXXONMOBIL,0.016666,1,0,2,3,1,0
ENTERGY,FEDEX,0.008031,1,0,0,1,1,0
FIRSTENERGY,ENTERGY,0.175379,2,1,6,9,1,0
GENERAL DYNAMICS,ENTERGY,0.004248,1,0,4,5,1,0
GENERAL ELECTRIC,ENTERGY,0.001271,1,0,1,2,1,0
ENTERGY,GENERAL MOTORS,0.000799,0,0,1,1,0,1
ENTERGY,GRAPHIC PACKAGING HOLDING,0.079604,0,0,1,1,0,1
HARTFORD FINANCIAL SERVICES,ENTERGY,0.000882,1,0,2,3,1,0
HONEYWELL INTERNATIONAL,ENTERGY,0.008031,1,0,0,1,1,0
ENTERGY,INTEL,0.004066,0,0,1,1,0,1
ENTERGY,JETBLUE AIRWAYS,0.000766,1,0,1,2,1,0
JPMORGAN CHASE & CO.,ENTERGY,0.016442,1,0,2,3,1,0
LABORATORY CORP. OF AMERICA,ENTERGY,0.001024,1,0,0,1,1,0
ENTERGY,LOCKHEED MARTIN,0.00199,0,0,3,3,0,1
MICROSOFT,ENTERGY,0.001024,1,0,0,1,1,0
NATIONWIDE,ENTERGY,0.0001,1,0,0,1,1,0
ENTERGY,NORTHROP GRUMMAN,0.000221,0,0,2,2,0,1
ENTERGY,NORTHWESTERN MUTUAL,0.001769,1,0,1,2,1,0
ENTERGY,ORACLE,0.007849,3,0,1,4,3,0
PG&E,ENTERGY,0.046219,1,0,2,3,1,0
ENTERGY,PHILLIPS 66,0.000423,0,0,1,1,0,1
ENTERGY,PPG INDUSTRIES,0.000766,1,1,1,3,0,1
ENTERGY,PPL,0.517576,4,3,10,17,1,0
PUBLIC SERVICE ENTERPRISE GROUP,ENTERGY,0.150419,2,1,7,10,1,0
ENTERGY,RAYTHEON,4.5e-05,0,0,1,1,0,1
SHERWIN-WILLIAMS,ENTERGY,0.008738,1,0,2,3,1,0
ENTERGY,SOUTHERN,0.039007,3,1,4,8,2,0
SOUTHWEST AIRLINES,ENTERGY,0.008498,1,0,2,3,1,0
STATE FARM INSURANCE,ENTERGY,0.000149,1,0,0,1,1,0
ENTERGY,TESLA,0.059155,0,0,1,1,0,1
THERMO FISHER SCIENTIFIC,ENTERGY,0.001161,1,0,3,4,1,0
UNION PACIFIC,ENTERGY,0.001024,1,0,0,1,1,0
UNITED AIRLINES HOLDINGS,ENTERGY,0.001976,1,0,0,1,1,0
VERIZON,ENTERGY,0.012507,2,0,2,4,2,0
ENTERGY,WESTROCK,0.115729,0,0,1,1,0,1
XCEL ENERGY,ENTERGY,0.229939,3,0,4,7,3,0
ENTERGY,YUM BRANDS,0.012008,1,0,0,1,1,0
ENTERPRISE PRODUCTS PARTNERS,EXXONMOBIL,0.01566,0,0,1,1,0,1
ENTERPRISE PRODUCTS PARTNERS,HUNTSMAN,0.059155,0,0,1,1,0,1
KINDER MORGAN,EOG RESOURCES,0.15,1,0,0,1,1,0
TESLA,EOG RESOURCES,0.15,1,0,0,1,1,0
JOHNSON & JOHNSON,ESTEE LAUDER,0.06375,1,0,0,1,1,0
EXELON,EVERSOURCE ENERGY,0.046059,4,0,0,4,4,0
FIRSTENERGY,EVERSOURCE ENERGY,0.082184,4,0,0,4,4,0
GRAPHIC PACKAGING HOLDING,EVERSOURCE ENERGY,0.02303,1,0,0,1,1,0
PPL,EVERSOURCE ENERGY,0.228119,4,0,0,4,4,0
PUBLIC SERVICE ENTERPRISE GROUP,EVERSOURCE ENERGY,0.082184,2,0,0,2,2,0
TESLA,EVERSOURCE ENERGY,0.02303,1,0,0,1,1,0
WESTROCK,EVERSOURCE ENERGY,0.059155,1,0,0,1,1,0
XCEL ENERGY,EVERSOURCE ENERGY,0.122905,4,0,0,4,4,0
EXELON,FEDEX,0.008031,1,0,0,1,1,0
EXELON,FIRSTENERGY,0.200043,0,0,6,6,0,1
EXELON,FLUOR,0.008741,0,0,3,3,0,1
EXELON,GENERAL DYNAMICS,0.000166,0,0,1,1,0,1
EXELON,GENERAL ELECTRIC,0.012973,0,0,2,2,0,1
EXELON,GENERAL MOTORS,0.000799,1,0,0,1,1,0
EXELON,GRAPHIC PACKAGING HOLDING,0.079604,0,0,1,1,0,1
EXELON,HARTFORD FINANCIAL SERVICES,0.000513,0,0,3,3,0,1
HOME DEPOT,EXELON,0.004066,1,0,0,1,1,0
EXELON,HONEYWELL INTERNATIONAL,0.000468,0,0,1,1,0,1
IBM,EXELON,0.000166,1,0,0,1,1,0
EXELON,INTEL,0.000468,1,0,0,1,1,0
EXELON,INTERNATIONAL PAPER,0.000166,0,0,1,1,0,1
EXELON,LABORATORY CORP. OF AMERICA,0.008031,0,0,1,1,0,1
EXELON,LOCKHEED MARTIN,0.000266,0,0,2,2,0,1
EXELON,MICROSOFT,0.012807,0,0,1,1,0,1
