source,target,weight,rbo,source_firsts,target_firsts,tie_count,shared_bills,net_temporal
ANTHEM,INTERNATIONAL PAPER,0.0,0.022767,0,1,0,1,-1
INTERNATIONAL PAPER,ANTHEM,0.022767,0.022767,1,0,0,1,1
ANTHEM,LOWE'S,0.0,0.022108,0,1,0,1,-1
LOWE'S,ANTHEM,0.022108,0.022108,1,0,0,1,1
ANTHEM,MCKESSON,0.0,0.02174,0,1,0,1,-1
MCKESSON,ANTHEM,0.02174,0.02174,1,0,0,1,1
ANTHEM,MERCK,0.0,0.008741,0,1,0,1,-1
MERCK,ANTHEM,0.008741,0.008741,1,0,0,1,1
ANTHEM,MOLINA HEALTHCARE,0.019718,0.059155,1,2,0,3,-1
MOLINA HEALTHCARE,ANTHEM,0.039436,0.059155,2,1,0,3,1
ANTHEM,OWENS & MINOR,0.0,0.014027,0,1,0,1,-1
OWENS & MINOR,ANTHEM,0.014027,0.014027,1,0,0,1,1
ANTHEM,RAYTHEON,0.0,0.057602,0,1,0,1,-1
RAYTHEON,ANTHEM,0.057602,0.057602,1,0,0,1,1
ANTHEM,TENET HEALTHCARE,0.0,0.022767,0,1,0,1,-1
TENET HEALTHCARE,ANTHEM,0.022767,0.022767,1,0,0,1,1
ANTHEM,UNITED PARCEL SERVICE,0.0,0.016757,0,1,0,1,-1
UNITED PARCEL SERVICE,ANTHEM,0.016757,0.016757,1,0,0,1,1
APPLE,AT&T,0.031656,0.047485,1,0,2,3,1
AT&T,APPLE,0.015828,0.047485,0,1,2,3,-1
APPLE,BAXTER INTERNATIONAL,0.02992,0.035904,2,0,1,3,2
BAXTER INTERNATIONAL,APPLE,0.005984,0.035904,0,2,1,3,-2
APPLE,BECTON DICKINSON,0.010552,0.010552,1,0,0,1,1
BECTON DICKINSON,APPLE,0.0,0.010552,0,1,0,1,-1
APPLE,BEST BUY,0.16603,0.332059,0,0,2,2,0
BEST BUY,APPLE,0.16603,0.332059,0,0,2,2,0
APPLE,BLACKSTONE GROUP,0.004806,0.006408,1,0,1,2,1
BLACKSTONE GROUP,APPLE,0.001602,0.006408,0,1,1,2,-1
APPLE,BOEING,0.041837,0.083674,0,0,1,1,0
BOEING,APPLE,0.041837,0.083674,0,0,1,1,0
APPLE,BOSTON SCIENTIFIC,0.029275,0.04684,1,0,3,4,1
BOSTON SCIENTIFIC,APPLE,0.017565,0.04684,0,1,3,4,-1
APPLE,BRISTOL-MYERS SQUIBB,0.179276,0.215131,2,0,1,3,2
BRISTOL-MYERS SQUIBB,APPLE,0.035855,0.215131,0,2,1,3,-2
APPLE,CATERPILLAR,0.0,0.005366,0,1,0,1,-1
CATERPILLAR,APPLE,0.005366,0.005366,1,0,0,1,1
APPLE,CHARLES SCHWAB,0.000309,0.000619,0,0,1,1,0
CHARLES SCHWAB,APPLE,0.000309,0.000619,0,0,1,1,0
APPLE,CHESAPEAKE ENERGY,0.000277,0.000277,1,0,0,1,1
CHESAPEAKE ENERGY,APPLE,0.0,0.000277,0,1,0,1,-1
APPLE,CISCO SYSTEMS,0.126093,0.126093,3,0,0,3,3
CISCO SYSTEMS,APPLE,0.0,0.126093,0,3,0,3,-3
APPLE,COMCAST,0.092902,0.123869,1,0,1,2,1
COMCAST,APPLE,0.030967,0.123869,0,1,1,2,-1
APPLE,CORNING,0.024183,0.029019,2,0,1,3,2
CORNING,APPLE,0.004837,0.029019,0,2,1,3,-2
APPLE,DEERE,0.019799,0.019799,1,0,0,1,1
DEERE,APPLE,0.0,0.019799,0,1,0,1,-1
APPLE,DELTA AIR LINES,0.005892,0.011783,0,0,1,1,0
DELTA AIR LINES,APPLE,0.005892,0.011783,0,0,1,1,0
APPLE,DICK'S SPORTING GOODS,0.288565,0.288565,2,0,0,2,2
DICK'S SPORTING GOODS,APPLE,0.0,0.288565,0,2,0,2,-2
APPLE,DISH NETWORK,0.096047,0.115256,2,0,1,3,2
DISH NETWORK,APPLE,0.019209,0.115256,0,2,1,3,-2
APPLE,DOLLAR GENERAL,0.136452,0.272905,0,0,1,1,0
DOLLAR GENERAL,APPLE,0.136452,0.272905,0,0,1,1,0
APPLE,DTE ENERGY,0.001521,0.003042,0,0,1,1,0
DTE ENERGY,APPLE,0.001521,0.003042,0,0,1,1,0
APPLE,DUPONT DE NEMOURS,0.002223,0.002223,1,0,0,1,1
DUPONT DE NEMOURS,APPLE,0.0,0.002223,0,1,0,1,-1
APPLE,EBAY,0.108918,0.155596,2,0,3,5,2
EBAY,APPLE,0.046679,0.155596,0,2,3,5,-2
APPLE,EXELON,0.022492,0.044984,0,0,1,1,0
EXELON,APPLE,0.022492,0.044984,0,0,1,1,0
APPLE,FACEBOOK,0.072588,0.096784,2,0,2,4,2
FACEBOOK,APPLE,0.024196,0.096784,0,2,2,4,-2
APPLE,FEDEX,0.001212,0.002424,0,0,1,1,0
FEDEX,APPLE,0.001212,0.002424,0,0,1,1,0
APPLE,FIRSTENERGY,0.005892,0.011783,0,0,1,1,0
FIRSTENERGY,APPLE,0.005892,0.011783,0,0,1,1,0
APPLE,FORD,0.009899,0.019799,0,0,1,1,0
FORD,APPLE,0.009899,0.019799,0,0,1,1,0
APPLE,FOX CORP,0.008822,0.008822,1,0,0,1,1
FOX CORP,APPLE,0.0,0.008822,0,1,0,1,-1
APPLE,HARTFORD FINANCIAL SERVICES,0.001042,0.001042,1,0,0,1,1
HARTFORD FINANCIAL SERVICES,APPLE,0.0,0.001042,0,1,0,1,-1
APPLE,HOME DEPOT,0.0599,0.119799,0,0,1,1,0
HOME DEPOT,APPLE,0.0599,0.119799,0,0,1,1,0
APPLE,IBM,0.082579,0.123869,1,0,2,3,1
IBM,APPLE,0.04129,0.123869,0,1,2,3,-1
APPLE,IHEARTMEDIA,0.109484,0.109484,2,0,0,2,2
IHEARTMEDIA,APPLE,0.0,0.109484,0,2,0,2,-2
APPLE,ILLINOIS TOOL WORKS,0.045387,0.045387,1,0,0,1,1
ILLINOIS TOOL WORKS,APPLE,0.0,0.045387,0,1,0,1,-1
APPLE,INTEL,0.008492,0.011322,1,0,1,2,1
INTEL,APPLE,0.002831,0.011322,0,1,1,2,-1
APPLE,INTUIT,0.037977,0.037977,1,0,0,1,1
INTUIT,APPLE,0.0,0.037977,0,1,0,1,-1
APPLE,KOHL'S,0.124938,0.249875,0,0,1,1,0
KOHL'S,APPLE,0.124938,0.249875,0,0,1,1,0
APPLE,LIBERTY MUTUAL INSURANCE GROUP,0.0,0.005366,0,1,0,1,-1
LIBERTY MUTUAL INSURANCE GROUP,APPLE,0.005366,0.005366,1,0,0,1,1
APPLE,LOEWS,0.000212,0.000424,0,0,1,1,0
LOEWS,APPLE,0.000212,0.000424,0,0,1,1,0
APPLE,LOWE'S,0.160883,0.321766,0,0,1,1,0
LOWE'S,APPLE,0.160883,0.321766,0,0,1,1,0
APPLE,MARATHON OIL,0.030322,0.060644,0,0,1,1,0
MARATHON OIL,APPLE,0.030322,0.060644,0,0,1,1,0
APPLE,MARRIOTT INTERNATIONAL,0.00033,0.001319,0,1,1,2,-1
MARRIOTT INTERNATIONAL,APPLE,0.000989,0.001319,1,0,1,2,1
APPLE,MERCK,0.001112,0.002223,0,0,1,1,0
MERCK,APPLE,0.001112,0.002223,0,0,1,1,0
APPLE,MICRON TECHNOLOGY,0.068487,0.082184,2,0,1,3,2
MICRON TECHNOLOGY,APPLE,0.013697,0.082184,0,2,1,3,-2
APPLE,MICROSOFT,0.082229,0.098675,2,0,1,3,2
MICROSOFT,APPLE,0.016446,0.098675,0,2,1,3,-2
APPLE,MOTOROLA SOLUTIONS,0.014433,0.014433,1,0,0,1,1
MOTOROLA SOLUTIONS,APPLE,0.0,0.014433,0,1,0,1,-1
APPLE,MUTUAL OF OMAHA INSURANCE,0.016946,0.033892,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,APPLE,0.016946,0.033892,0,0,1,1,0
APPLE,NATIONAL OILWELL VARCO,0.019345,0.03869,0,0,1,1,0
NATIONAL OILWELL VARCO,APPLE,0.019345,0.03869,0,0,1,1,0
APPLE,NATIONWIDE,0.002282,0.003042,1,0,1,2,1
NATIONWIDE,APPLE,0.000761,0.003042,0,1,1,2,-1
APPLE,NAVIENT,0.039154,0.078309,0,0,1,1,0
NAVIENT,APPLE,0.039154,0.078309,0,0,1,1,0
APPLE,NCR,0.046995,0.093989,0,0,1,1,0
NCR,APPLE,0.046995,0.093989,0,0,1,1,0
APPLE,NORFOLK SOUTHERN,0.007629,0.015257,0,0,1,1,0
NORFOLK SOUTHERN,APPLE,0.007629,0.015257,0,0,1,1,0
APPLE,ORACLE,0.044044,0.176178,0,3,3,6,-3
ORACLE,APPLE,0.132133,0.176178,3,0,3,6,3
APPLE,OWENS & MINOR,0.085883,0.171766,0,0,1,1,0
OWENS & MINOR,APPLE,0.085883,0.171766,0,0,1,1,0
APPLE,PEABODY ENERGY,0.012905,0.02581,0,0,1,1,0
PEABODY ENERGY,APPLE,0.012905,0.02581,0,0,1,1,0
APPLE,PEPSICO,0.020281,0.027041,1,0,1,2,1
PEPSICO,APPLE,0.00676,0.027041,0,1,1,2,-1
APPLE,PRINCIPAL FINANCIAL,0.022492,0.044984,0,0,1,1,0
PRINCIPAL FINANCIAL,APPLE,0.022492,0.044984,0,0,1,1,0
APPLE,PRUDENTIAL FINANCIAL,0.001042,0.001042,1,0,0,1,1
PRUDENTIAL FINANCIAL,APPLE,0.0,0.001042,0,1,0,1,-1
APPLE,PUBLIC SERVICE ENTERPRISE GROUP,0.000521,0.001042,0,0,1,1,0
PUBLIC SERVICE ENTERPRISE GROUP,APPLE,0.000521,0.001042,0,0,1,1,0
APPLE,QUALCOMM,0.030482,0.045723,2,0,4,6,2
QUALCOMM,APPLE,0.015241,0.045723,0,2,4,6,-2
APPLE,SIMON PROPERTY GROUP,0.106875,0.21375,0,0,1,1,0
SIMON PROPERTY GROUP,APPLE,0.106875,0.21375,0,0,1,1,0
APPLE,SOUTHERN,0.002683,0.005366,0,0,1,1,0
SOUTHERN,APPLE,0.002683,0.005366,0,0,1,1,0
APPLE,TARGET,0.162225,0.324451,0,0,1,1,0
TARGET,APPLE,0.162225,0.324451,0,0,1,1,0
APPLE,TENET HEALTHCARE,0.015514,0.031029,0,0,2,2,0
TENET HEALTHCARE,APPLE,0.015514,0.031029,0,0,2,2,0
APPLE,TEXAS INSTRUMENTS,0.111636,0.223272,0,0,3,3,0
TEXAS INSTRUMENTS,APPLE,0.111636,0.223272,0,0,3,3,0
APPLE,THERMO FISHER SCIENTIFIC,0.01149,0.01149,2,0,0,2,2
THERMO FISHER SCIENTIFIC,APPLE,0.0,0.01149,0,2,0,2,-2
APPLE,UNITED AIRLINES HOLDINGS,0.0599,0.119799,0,0,1,1,0
UNITED AIRLINES HOLDINGS,APPLE,0.0599,0.119799,0,0,1,1,0
APPLE,VERIZON,0.240583,0.34369,2,0,3,5,2
VERIZON,APPLE,0.103107,0.34369,0,2,3,5,-2
APPLE,WALT DISNEY,0.007606,0.010141,1,0,1,2,1
WALT DISNEY,APPLE,0.002535,0.010141,0,1,1,2,-1
APPLE,WEC ENERGY GROUP,0.069282,0.138565,0,0,1,1,0
WEC ENERGY GROUP,APPLE,0.069282,0.138565,0,0,1,1,0
APPLIED MATERIALS,CAMPBELL SOUP,0.010552,0.010552,1,0,0,1,1
CAMPBELL SOUP,APPLIED MATERIALS,0.0,0.010552,0,1,0,1,-1
APPLIED MATERIALS,CATERPILLAR,0.018579,0.029727,1,0,3,4,1
CATERPILLAR,APPLIED MATERIALS,0.011148,0.029727,0,1,3,4,-1
APPLIED MATERIALS,CISCO SYSTEMS,0.100707,0.115094,3,0,1,4,3
CISCO SYSTEMS,APPLIED MATERIALS,0.014387,0.115094,0,3,1,4,-3
APPLIED MATERIALS,COCA-COLA,0.010552,0.021105,0,0,2,2,0
COCA-COLA,APPLIED MATERIALS,0.010552,0.021105,0,0,2,2,0
APPLIED MATERIALS,COGNIZANT TECHNOLOGY SOLUTIONS,0.049938,0.099875,0,0,1,1,0
COGNIZANT TECHNOLOGY SOLUTIONS,APPLIED MATERIALS,0.049938,0.099875,0,0,1,1,0
APPLIED MATERIALS,CORNING,0.082117,0.123176,2,1,0,3,1
CORNING,APPLIED MATERIALS,0.041059,0.123176,1,2,0,3,-1
APPLIED MATERIALS,DXC TECHNOLOGY,0.029727,0.029727,1,0,0,1,1
DXC TECHNOLOGY,APPLIED MATERIALS,0.0,0.029727,0,1,0,1,-1
APPLIED MATERIALS,FACEBOOK,0.052271,0.104542,0,0,1,1,0
FACEBOOK,APPLIED MATERIALS,0.052271,0.104542,0,0,1,1,0
APPLIED MATERIALS,GOODYEAR TIRE & RUBBER,0.01566,0.01566,2,0,0,2,2
GOODYEAR TIRE & RUBBER,APPLIED MATERIALS,0.0,0.01566,0,2,0,2,-2
APPLIED MATERIALS,IBM,0.084146,0.168292,0,0,3,3,0
IBM,APPLIED MATERIALS,0.084146,0.168292,0,0,3,3,0
APPLIED MATERIALS,IHEARTMEDIA,0.007547,0.015094,0,0,2,2,0
IHEARTMEDIA,APPLIED MATERIALS,0.007547,0.015094,0,0,2,2,0
APPLIED MATERIALS,ILLINOIS TOOL WORKS,0.014593,0.029186,0,0,2,2,0
ILLINOIS TOOL WORKS,APPLIED MATERIALS,0.014593,0.029186,0,0,2,2,0
APPLIED MATERIALS,INTEL,0.120808,0.30202,0,1,4,5,-1
INTEL,APPLIED MATERIALS,0.181212,0.30202,1,0,4,5,1
APPLIED MATERIALS,MARSH & MCLENNAN,0.031938,0.063875,0,0,1,1,0
MARSH & MCLENNAN,APPLIED MATERIALS,0.031938,0.063875,0,0,1,1,0
APPLIED MATERIALS,MCDONALD'S,0.057864,0.057864,1,0,0,1,1
MCDONALD'S,APPLIED MATERIALS,0.0,0.057864,0,1,0,1,-1
APPLIED MATERIALS,MOTOROLA SOLUTIONS,0.168292,0.168292,1,0,0,1,1
MOTOROLA SOLUTIONS,APPLIED MATERIALS,0.0,0.168292,0,1,0,1,-1
APPLIED MATERIALS,NUCOR,0.014593,0.029186,0,0,2,2,0
NUCOR,APPLIED MATERIALS,0.014593,0.029186,0,0,2,2,0
APPLIED MATERIALS,ORACLE,0.0,0.068417,0,1,0,1,-1
ORACLE,APPLIED MATERIALS,0.068417,0.068417,1,0,0,1,1
APPLIED MATERIALS,OWENS-ILLINOIS,0.045387,0.045387,1,0,0,1,1
OWENS-ILLINOIS,APPLIED MATERIALS,0.0,0.045387,0,1,0,1,-1
APPLIED MATERIALS,QUALCOMM,0.018646,0.055939,0,1,2,3,-1
QUALCOMM,APPLIED MATERIALS,0.037293,0.055939,1,0,2,3,1
APPLIED MATERIALS,TEXAS INSTRUMENTS,0.041817,0.104542,0,1,4,5,-1
TEXAS INSTRUMENTS,APPLIED MATERIALS,0.062725,0.104542,1,0,4,5,1
APPLIED MATERIALS,VISA,0.010552,0.010552,2,0,0,2,2
VISA,APPLIED MATERIALS,0.0,0.010552,0,2,0,2,-2
APPLIED MATERIALS,XEROX,0.04946,0.065946,1,0,1,2,1
XEROX,APPLIED MATERIALS,0.016487,0.065946,0,1,1,2,-1
ASSURANT,BANK OF AMERICA,0.006214,0.018643,0,1,2,3,-1
BANK OF AMERICA,ASSURANT,0.012429,0.018643,1,0,2,3,1
ASSURANT,BLACKSTONE GROUP,0.010194,0.020389,1,1,0,2,0
BLACKSTONE GROUP,ASSURANT,0.010194,0.020389,1,1,0,2,0
ASSURANT,CAPITAL ONE FINANCIAL,0.030545,0.122182,0,1,1,2,-1
CAPITAL ONE FINANCIAL,ASSURANT,0.091636,0.122182,1,0,1,2,1
ASSURANT,CISCO SYSTEMS,0.01219,0.01219,1,0,0,1,1
CISCO SYSTEMS,ASSURANT,0.0,0.01219,0,1,0,1,-1
ASSURANT,CITIGROUP,0.0,0.001976,0,1,0,1,-1
CITIGROUP,ASSURANT,0.001976,0.001976,1,0,0,1,1
ASSURANT,CONOCOPHILLIPS,0.019522,0.019522,1,0,0,1,1
CONOCOPHILLIPS,ASSURANT,0.0,0.019522,0,1,0,1,-1
ASSURANT,CONSOLIDATED EDISON,0.166978,0.333956,0,0,1,1,0
CONSOLIDATED EDISON,ASSURANT,0.166978,0.333956,0,0,1,1,0
ASSURANT,DEERE,0.002239,0.004477,0,0,1,1,0
DEERE,ASSURANT,0.002239,0.004477,0,0,1,1,0
ASSURANT,DISCOVER FINANCIAL SERVICES,0.0,0.001976,0,1,0,1,-1
DISCOVER FINANCIAL SERVICES,ASSURANT,0.001976,0.001976,1,0,0,1,1
ASSURANT,EDISON INTERNATIONAL,0.002631,0.002631,1,0,0,1,1
EDISON INTERNATIONAL,ASSURANT,0.0,0.002631,0,1,0,1,-1
ASSURANT,ELI LILLY,0.061974,0.082632,1,0,1,2,1
ELI LILLY,ASSURANT,0.020658,0.082632,0,1,1,2,-1
ASSURANT,EXXONMOBIL,0.001725,0.00345,0,0,1,1,0
EXXONMOBIL,ASSURANT,0.001725,0.00345,0,0,1,1,0
ASSURANT,FEDEX,0.000424,0.000424,1,0,0,1,1
FEDEX,ASSURANT,0.0,0.000424,0,1,0,1,-1
ASSURANT,FIFTH THIRD BANCORP,0.0,0.001976,0,1,0,1,-1
FIFTH THIRD BANCORP,ASSURANT,0.001976,0.001976,1,0,0,1,1
ASSURANT,FIRSTENERGY,0.013109,0.026217,0,0,1,1,0
FIRSTENERGY,ASSURANT,0.013109,0.026217,0,0,1,1,0
ASSURANT,FORD,0.000342,0.000684,0,0,1,1,0
FORD,ASSURANT,0.000342,0.000684,0,0,1,1,0
ASSURANT,FRANKLIN RESOURCES,0.011093,0.011093,1,0,0,1,1
FRANKLIN RESOURCES,ASSURANT,0.0,0.011093,0,1,0,1,-1
ASSURANT,HALLIBURTON,0.164739,0.329479,0,0,1,1,0
HALLIBURTON,ASSURANT,0.164739,0.329479,0,0,1,1,0
ASSURANT,HARTFORD FINANCIAL SERVICES,0.005308,0.021232,0,1,1,2,-1
HARTFORD FINANCIAL SERVICES,ASSURANT,0.015924,0.021232,1,0,1,2,1
ASSURANT,HERTZ GLOBAL HOLDINGS,0.06375,0.06375,1,0,0,1,1
HERTZ GLOBAL HOLDINGS,ASSURANT,0.0,0.06375,0,1,0,1,-1
ASSURANT,HOME DEPOT,0.000494,0.001976,0,1,1,2,-1
HOME DEPOT,ASSURANT,0.001482,0.001976,1,0,1,2,1
ASSURANT,INTERNATIONAL PAPER,0.091887,0.183774,0,0,1,1,0
INTERNATIONAL PAPER,ASSURANT,0.091887,0.183774,0,0,1,1,0
ASSURANT,JPMORGAN CHASE & CO.,0.0,0.001976,0,1,0,1,-1
JPMORGAN CHASE & CO.,ASSURANT,0.001976,0.001976,1,0,0,1,1
ASSURANT,LIBERTY MUTUAL INSURANCE GROUP,0.044982,0.119952,1,2,1,4,-1
LIBERTY MUTUAL INSURANCE GROUP,ASSURANT,0.07497,0.119952,2,1,1,4,1
ASSURANT,LOEWS,0.0,0.01918,0,1,0,1,-1
LOEWS,ASSURANT,0.01918,0.01918,1,0,0,1,1
ASSURANT,MARRIOTT INTERNATIONAL,0.0,0.020206,0,1,0,1,-1
MARRIOTT INTERNATIONAL,ASSURANT,0.020206,0.020206,1,0,0,1,1
ASSURANT,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.0,0.001976,0,1,0,1,-1
MASSACHUSETTS MUTUAL LIFE INSURANCE,ASSURANT,0.001976,0.001976,1,0,0,1,1
ASSURANT,METLIFE,0.030223,0.12089,0,1,1,2,-1
METLIFE,ASSURANT,0.090668,0.12089,1,0,1,2,1
ASSURANT,MUTUAL OF OMAHA INSURANCE,9.1e-05,0.000183,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ASSURANT,9.1e-05,0.000183,0,0,1,1,0
ASSURANT,NATIONWIDE,0.007009,0.028038,0,2,2,4,-2
NATIONWIDE,ASSURANT,0.021028,0.028038,2,0,2,4,2
ASSURANT,NORFOLK SOUTHERN,0.0,0.007414,0,1,0,1,-1
NORFOLK SOUTHERN,ASSURANT,0.007414,0.007414,1,0,0,1,1
ASSURANT,PNC FINANCIAL SERVICES,0.024755,0.049511,0,0,3,3,0
PNC FINANCIAL SERVICES,ASSURANT,0.024755,0.049511,0,0,3,3,0
ASSURANT,PPG INDUSTRIES,0.002631,0.002631,1,0,0,1,1
PPG INDUSTRIES,ASSURANT,0.0,0.002631,0,1,0,1,-1
ASSURANT,PPL,0.000988,0.001976,0,0,1,1,0
PPL,ASSURANT,0.000988,0.001976,0,0,1,1,0
ASSURANT,PRINCIPAL FINANCIAL,0.0,0.020206,0,1,0,1,-1
PRINCIPAL FINANCIAL,ASSURANT,0.020206,0.020206,1,0,0,1,1
ASSURANT,STATE FARM INSURANCE,0.000546,0.001091,1,1,1,3,0
STATE FARM INSURANCE,ASSURANT,0.000546,0.001091,1,1,1,3,0
ASSURANT,TIAA,0.0,0.019522,0,1,0,1,-1
TIAA,ASSURANT,0.019522,0.019522,1,0,0,1,1
ASSURANT,UNUM GROUP,0.104542,0.104542,1,0,0,1,1
UNUM GROUP,ASSURANT,0.0,0.104542,0,1,0,1,-1
ASSURANT,USAA,0.017316,0.138531,0,3,1,4,-3
USAA,ASSURANT,0.121214,0.138531,3,0,1,4,3
ASSURANT,WALT DISNEY,0.000225,0.000225,1,0,0,1,1
WALT DISNEY,ASSURANT,0.0,0.000225,0,1,0,1,-1
ASSURANT,WELLS FARGO,0.000659,0.001976,0,1,2,3,-1
WELLS FARGO,ASSURANT,0.001317,0.001976,1,0,2,3,1
AT&T,BAXTER INTERNATIONAL,0.003203,0.003203,1,0,0,1,1
BAXTER INTERNATIONAL,AT&T,0.0,0.003203,0,1,0,1,-1
AT&T,BERKSHIRE HATHAWAY,0.000308,0.000617,0,0,1,1,0
BERKSHIRE HATHAWAY,AT&T,0.000308,0.000617,0,0,1,1,0
AT&T,BEST BUY,0.061452,0.122905,1,1,0,2,0
BEST BUY,AT&T,0.061452,0.122905,1,1,0,2,0
AT&T,BLACKSTONE GROUP,0.005161,0.005161,2,0,0,2,2
BLACKSTONE GROUP,AT&T,0.0,0.005161,0,2,0,2,-2
AT&T,BOEING,0.001624,0.003247,0,0,1,1,0
BOEING,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,BOSTON SCIENTIFIC,0.042115,0.08423,0,0,1,1,0
BOSTON SCIENTIFIC,AT&T,0.042115,0.08423,0,0,1,1,0
AT&T,BRISTOL-MYERS SQUIBB,0.001624,0.003247,0,0,1,1,0
BRISTOL-MYERS SQUIBB,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,CAPITAL ONE FINANCIAL,0.006667,0.026668,0,1,1,2,-1
CAPITAL ONE FINANCIAL,AT&T,0.020001,0.026668,1,0,1,2,1
AT&T,CBS,0.011005,0.027513,0,1,4,5,-1
CBS,AT&T,0.016508,0.027513,1,0,4,5,1
AT&T,CENTERPOINT ENERGY,0.000173,0.000347,0,0,1,1,0
CENTERPOINT ENERGY,AT&T,0.000173,0.000347,0,0,1,1,0
AT&T,CHARLES SCHWAB,0.000422,0.000843,0,0,1,1,0
CHARLES SCHWAB,AT&T,0.000422,0.000843,0,0,1,1,0
AT&T,CHARTER COMMUNICATIONS,0.012384,0.024767,1,1,1,3,0
CHARTER COMMUNICATIONS,AT&T,0.012384,0.024767,1,1,1,3,0
AT&T,CHESAPEAKE ENERGY,0.000954,0.000954,1,0,0,1,1
CHESAPEAKE ENERGY,AT&T,0.0,0.000954,0,1,0,1,-1
AT&T,CHEVRON,0.060412,0.120823,0,0,1,1,0
CHEVRON,AT&T,0.060412,0.120823,0,0,1,1,0
AT&T,CMS ENERGY,0.0,0.000468,0,1,0,1,-1
CMS ENERGY,AT&T,0.000468,0.000468,1,0,0,1,1
AT&T,COCA-COLA,0.120724,0.120724,1,0,0,1,1
COCA-COLA,AT&T,0.0,0.120724,0,1,0,1,-1
AT&T,COMCAST,0.004688,0.009375,1,1,1,3,0
COMCAST,AT&T,0.004688,0.009375,1,1,1,3,0
AT&T,CUMMINS,0.026834,0.026834,1,0,0,1,1
CUMMINS,AT&T,0.0,0.026834,0,1,0,1,-1
AT&T,DEERE,0.000135,0.00027,0,0,1,1,0
DEERE,AT&T,0.000135,0.00027,0,0,1,1,0
AT&T,DELTA AIR LINES,0.001932,0.003864,0,0,2,2,0
DELTA AIR LINES,AT&T,0.001932,0.003864,0,0,2,2,0
AT&T,DOLLAR GENERAL,0.029577,0.059155,1,1,0,2,0
DOLLAR GENERAL,AT&T,0.029577,0.059155,1,1,0,2,0
AT&T,DTE ENERGY,0.000929,0.003715,0,1,1,2,-1
DTE ENERGY,AT&T,0.002786,0.003715,1,0,1,2,1
AT&T,DUKE ENERGY,0.0,0.000468,0,1,0,1,-1
DUKE ENERGY,AT&T,0.000468,0.000468,1,0,0,1,1
AT&T,DUPONT DE NEMOURS,0.012852,0.012852,2,0,0,2,2
DUPONT DE NEMOURS,AT&T,0.0,0.012852,0,2,0,2,-2
AT&T,EBAY,0.045818,0.183272,0,1,1,2,-1
EBAY,AT&T,0.137454,0.183272,1,0,1,2,1
AT&T,EMERSON ELECTRIC,0.037407,0.074815,0,0,1,1,0
EMERSON ELECTRIC,AT&T,0.037407,0.074815,0,0,1,1,0
AT&T,ENTERGY,0.001119,0.001492,1,0,1,2,1
ENTERGY,AT&T,0.000373,0.001492,0,1,1,2,-1
AT&T,EXELON,0.001624,0.003247,0,0,1,1,0
EXELON,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,FEDEX,0.022985,0.04597,0,0,2,2,0
FEDEX,AT&T,0.022985,0.04597,0,0,2,2,0
AT&T,FIRSTENERGY,0.001624,0.003247,0,0,1,1,0
FIRSTENERGY,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,FOX CORP,0.011506,0.011506,1,0,0,1,1
FOX CORP,AT&T,0.0,0.011506,0,1,0,1,-1
AT&T,HARTFORD FINANCIAL SERVICES,0.060412,0.120823,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,AT&T,0.060412,0.120823,0,0,1,1,0
AT&T,HOME DEPOT,0.007162,0.028647,0,2,2,4,-2
HOME DEPOT,AT&T,0.021486,0.028647,2,0,2,4,2
AT&T,IBM,0.069655,0.13931,0,0,4,4,0
IBM,AT&T,0.069655,0.13931,0,0,4,4,0
AT&T,INTUIT,0.004701,0.018803,0,1,1,2,-1
INTUIT,AT&T,0.014102,0.018803,1,0,1,2,1
AT&T,JOHNSON & JOHNSON,0.042861,0.085722,0,0,2,2,0
JOHNSON & JOHNSON,AT&T,0.042861,0.085722,0,0,2,2,0
AT&T,LINCOLN NATIONAL,0.018803,0.018803,1,0,0,1,1
LINCOLN NATIONAL,AT&T,0.0,0.018803,0,1,0,1,-1
AT&T,LOCKHEED MARTIN,0.060535,0.12107,0,0,2,2,0
LOCKHEED MARTIN,AT&T,0.060535,0.12107,0,0,2,2,0
AT&T,LOWE'S,0.0166,0.033201,1,1,0,2,0
LOWE'S,AT&T,0.0166,0.033201,1,1,0,2,0
AT&T,MARATHON OIL,0.001624,0.003247,0,0,1,1,0
MARATHON OIL,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,MARRIOTT INTERNATIONAL,0.000633,0.000633,1,0,0,1,1
MARRIOTT INTERNATIONAL,AT&T,0.0,0.000633,0,1,0,1,-1
AT&T,MASCO,0.110701,0.110701,1,0,0,1,1
MASCO,AT&T,0.0,0.110701,0,1,0,1,-1
AT&T,MERCK,0.001624,0.003247,0,0,1,1,0
MERCK,AT&T,0.001624,0.003247,0,0,1,1,0
AT&T,MICROSOFT,0.063311,0.063311,2,0,0,2,2
MICROSOFT,AT&T,0.0,0.063311,0,2,0,2,-2
AT&T,MUTUAL OF OMAHA INSURANCE,0.015041,0.030081,0,0,2,2,0
