source,target,weight,affil_norm
BOEING,MICRON TECHNOLOGY,2,2
BOEING,MICROSOFT,2,2
BOEING,MOLINA HEALTHCARE,2,2
BOEING,MOTOROLA SOLUTIONS,4,4
BOEING,MUTUAL OF OMAHA INSURANCE,5,5
BOEING,NATIONWIDE,4,4
BOEING,NAVISTAR INTERNATIONAL,1,1
BOEING,NEW YORK LIFE INSURANCE,3,3
BOEING,NEXTERA ENERGY,1,1
BOEING,NORTHERN TRUST,2,2
BOEING,NORTHROP GRUMMAN,10,10
BOEING,NORTHWESTERN MUTUAL,3,3
BOEING,ORACLE,5,5
BOEING,OSHKOSH,1,1
BOEING,OWENS CORNING,1,1
BOEING,OWENS-ILLINOIS,1,1
BOEING,PG&E,3,3
BOEING,PHILLIPS 66,2,2
BOEING,PNC FINANCIAL SERVICES,2,2
BOEING,POLARIS INC,1,1
BOEING,PPG INDUSTRIES,6,6
BOEING,PPL,2,2
BOEING,PRINCIPAL FINANCIAL,2,2
BOEING,PRUDENTIAL FINANCIAL,3,3
BOEING,PUBLIC SERVICE ENTERPRISE GROUP,2,2
BOEING,RAYTHEON,16,16
BOEING,RITE AID,1,1
BOEING,S&P GLOBAL,1,1
BOEING,SOUTHERN,1,1
BOEING,SOUTHWEST AIRLINES,3,3
BOEING,STATE FARM INSURANCE,2,2
BOEING,TEXAS INSTRUMENTS,1,1
BOEING,TEXTRON,2,2
BOEING,THERMO FISHER SCIENTIFIC,2,2
BOEING,TIAA,2,2
BOEING,UNION PACIFIC,6,6
BOEING,UNITED AIRLINES HOLDINGS,4,4
BOEING,UNITED TECHNOLOGIES,8,8
BOEING,USAA,1,1
BOEING,VERIZON,1,1
BOEING,W.R. BERKLEY,1,1
BOEING,WALMART,3,3
BOEING,WESCO INTERNATIONAL,1,1
BOEING,WESTERN UNION,1,1
BOEING,WESTROCK,1,1
BOEING,WEYERHAEUSER,2,2
BOEING,WHIRLPOOL,1,1
BOEING,XCEL ENERGY,1,1
BOEING,XEROX,1,1
BOEING,YUM BRANDS,1,1
BOOKING HOLDINGS,LOEWS,1,1
BOOZ ALLEN HAMILTON,CMS ENERGY,2,2
BOOZ ALLEN HAMILTON,CUMMINS,1,1
BOOZ ALLEN HAMILTON,DELL TECHNOLOGIES,1,1
BOOZ ALLEN HAMILTON,DELTA AIR LINES,1,1
BOOZ ALLEN HAMILTON,DISH NETWORK,1,1
BOOZ ALLEN HAMILTON,DTE ENERGY,1,1
BOOZ ALLEN HAMILTON,DUKE ENERGY,1,1
BOOZ ALLEN HAMILTON,ENTERGY,1,1
BOOZ ALLEN HAMILTON,EXELON,1,1
BOOZ ALLEN HAMILTON,GENERAL ELECTRIC,1,1
BOOZ ALLEN HAMILTON,HOLLYFRONTIER,1,1
BOOZ ALLEN HAMILTON,IBM,1,1
BOOZ ALLEN HAMILTON,L3HARRIS TECHNOLOGIES,1,1
BOOZ ALLEN HAMILTON,LOCKHEED MARTIN,3,3
BOOZ ALLEN HAMILTON,MASCO,1,1
BOOZ ALLEN HAMILTON,MICROSOFT,1,1
BOOZ ALLEN HAMILTON,MOTOROLA SOLUTIONS,1,1
BOOZ ALLEN HAMILTON,NORTHROP GRUMMAN,1,1
BOOZ ALLEN HAMILTON,ORACLE,1,1
BOOZ ALLEN HAMILTON,PG&E,1,1
BOOZ ALLEN HAMILTON,PPL,1,1
BOOZ ALLEN HAMILTON,PUBLIC SERVICE ENTERPRISE GROUP,1,1
BOOZ ALLEN HAMILTON,RAYTHEON,2,2
BOOZ ALLEN HAMILTON,SOUTHWEST AIRLINES,1,1
BOOZ ALLEN HAMILTON,UNION PACIFIC,2,2
BOOZ ALLEN HAMILTON,XCEL ENERGY,1,1
BORGWARNER,CATERPILLAR,1,1
BORGWARNER,CHS,1,1
BORGWARNER,CITIGROUP,1,1
BORGWARNER,COSTCO,1,1
BORGWARNER,DEERE,1,1
BORGWARNER,DELL TECHNOLOGIES,1,1
BORGWARNER,EXXONMOBIL,1,1
BORGWARNER,FACEBOOK,1,1
BORGWARNER,FIFTH THIRD BANCORP,1,1
BORGWARNER,GENERAL ELECTRIC,1,1
BORGWARNER,GENWORTH FINANCIAL,1,1
BORGWARNER,GOLDMAN SACHS GROUP,1,1
BORGWARNER,HARTFORD FINANCIAL SERVICES,1,1
BORGWARNER,HONEYWELL INTERNATIONAL,1,1
BORGWARNER,HUNTSMAN,1,1
BORGWARNER,IBM,1,1
BORGWARNER,INTEL,1,1
BORGWARNER,INTERNATIONAL PAPER,1,1
BORGWARNER,LOCKHEED MARTIN,2,2
BORGWARNER,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
BORGWARNER,METLIFE,1,1
BORGWARNER,MICROSOFT,3,3
BORGWARNER,NATIONWIDE,1,1
BORGWARNER,NEXTERA ENERGY,1,1
BORGWARNER,ORACLE,1,1
BORGWARNER,OWENS-ILLINOIS,1,1
BORGWARNER,PPG INDUSTRIES,1,1
BORGWARNER,PRUDENTIAL FINANCIAL,1,1
BORGWARNER,RAYTHEON,2,2
BORGWARNER,RITE AID,1,1
BORGWARNER,S&P GLOBAL,1,1
BORGWARNER,TEXAS INSTRUMENTS,1,1
BORGWARNER,W.R. BERKLEY,1,1
BORGWARNER,WESCO INTERNATIONAL,1,1
BORGWARNER,WESTERN UNION,1,1
BOSTON SCIENTIFIC,CAPITAL ONE FINANCIAL,1,1
BOSTON SCIENTIFIC,CARDINAL HEALTH,3,3
BOSTON SCIENTIFIC,CORNING,2,2
BOSTON SCIENTIFIC,CUMMINS,1,1
BOSTON SCIENTIFIC,DELL TECHNOLOGIES,1,1
BOSTON SCIENTIFIC,ECOLAB,2,2
BOSTON SCIENTIFIC,FACEBOOK,1,1
BOSTON SCIENTIFIC,GENERAL ELECTRIC,4,4
BOSTON SCIENTIFIC,GENERAL MILLS,1,1
BOSTON SCIENTIFIC,GENERAL MOTORS,1,1
BOSTON SCIENTIFIC,HEWLETT PACKARD ENTERPRISE,1,1
BOSTON SCIENTIFIC,IBM,1,1
BOSTON SCIENTIFIC,JOHNSON & JOHNSON,2,2
BOSTON SCIENTIFIC,MICRON TECHNOLOGY,1,1
BOSTON SCIENTIFIC,PNC FINANCIAL SERVICES,1,1
BOSTON SCIENTIFIC,PRINCIPAL FINANCIAL,1,1
BOSTON SCIENTIFIC,SALESFORCE,1,1
BOSTON SCIENTIFIC,STANLEY BLACK & DECKER,1,1
BOSTON SCIENTIFIC,ZIMMER BIOMET HOLDINGS,1,1
BRIGHTHOUSE FINANCIAL,NATIONWIDE,1,1
BRIGHTHOUSE FINANCIAL,NORTHWESTERN MUTUAL,1,1
BRISTOL-MYERS SQUIBB,CATERPILLAR,2,2
BRISTOL-MYERS SQUIBB,CBS,4,4
BRISTOL-MYERS SQUIBB,CENTENE,7,7
BRISTOL-MYERS SQUIBB,CIGNA,15,15
BRISTOL-MYERS SQUIBB,CMS ENERGY,1,1
BRISTOL-MYERS SQUIBB,COCA-COLA,1,1
BRISTOL-MYERS SQUIBB,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
BRISTOL-MYERS SQUIBB,CORNING,1,1
BRISTOL-MYERS SQUIBB,CUMMINS,1,1
BRISTOL-MYERS SQUIBB,CVS HEALTH,19,19
BRISTOL-MYERS SQUIBB,DELTA AIR LINES,1,1
BRISTOL-MYERS SQUIBB,DTE ENERGY,1,1
BRISTOL-MYERS SQUIBB,ELI LILLY,3,3
BRISTOL-MYERS SQUIBB,ENTERGY,2,2
BRISTOL-MYERS SQUIBB,EXELON,1,1
BRISTOL-MYERS SQUIBB,EXXONMOBIL,1,1
BRISTOL-MYERS SQUIBB,FACEBOOK,1,1
BRISTOL-MYERS SQUIBB,FIRSTENERGY,1,1
BRISTOL-MYERS SQUIBB,FOX CORP,2,2
BRISTOL-MYERS SQUIBB,GENERAL DYNAMICS,1,1
BRISTOL-MYERS SQUIBB,GENERAL ELECTRIC,5,5
BRISTOL-MYERS SQUIBB,GENERAL MOTORS,2,2
BRISTOL-MYERS SQUIBB,GILEAD SCIENCES,7,7
BRISTOL-MYERS SQUIBB,HCA HEALTHCARE,7,7
BRISTOL-MYERS SQUIBB,HONEYWELL INTERNATIONAL,1,1
BRISTOL-MYERS SQUIBB,HUMANA,9,9
BRISTOL-MYERS SQUIBB,HUNTSMAN,1,1
BRISTOL-MYERS SQUIBB,IBM,2,2
BRISTOL-MYERS SQUIBB,JACOBS ENGINEERING GROUP,1,1
BRISTOL-MYERS SQUIBB,JETBLUE AIRWAYS,1,1
BRISTOL-MYERS SQUIBB,JOHNSON & JOHNSON,11,11
BRISTOL-MYERS SQUIBB,LABORATORY CORP. OF AMERICA,1,1
BRISTOL-MYERS SQUIBB,LEIDOS HOLDINGS,1,1
BRISTOL-MYERS SQUIBB,LOCKHEED MARTIN,1,1
BRISTOL-MYERS SQUIBB,MAGELLAN HEALTH,9,9
BRISTOL-MYERS SQUIBB,MCKESSON,2,2
BRISTOL-MYERS SQUIBB,MERCK,14,14
BRISTOL-MYERS SQUIBB,MICROSOFT,1,1
BRISTOL-MYERS SQUIBB,MOLINA HEALTHCARE,2,2
BRISTOL-MYERS SQUIBB,MUTUAL OF OMAHA INSURANCE,5,5
BRISTOL-MYERS SQUIBB,NAVISTAR INTERNATIONAL,1,1
BRISTOL-MYERS SQUIBB,NORTHROP GRUMMAN,1,1
BRISTOL-MYERS SQUIBB,ORACLE,1,1
BRISTOL-MYERS SQUIBB,PEPSICO,1,1
BRISTOL-MYERS SQUIBB,PG&E,1,1
BRISTOL-MYERS SQUIBB,PPG INDUSTRIES,2,2
BRISTOL-MYERS SQUIBB,PPL,1,1
BRISTOL-MYERS SQUIBB,RAYTHEON,2,2
BRISTOL-MYERS SQUIBB,REGENERON PHARMACEUTICALS,2,2
BRISTOL-MYERS SQUIBB,RITE AID,4,4
BRISTOL-MYERS SQUIBB,SOUTHWEST AIRLINES,1,1
BRISTOL-MYERS SQUIBB,TEXTRON,1,1
BRISTOL-MYERS SQUIBB,THERMO FISHER SCIENTIFIC,2,2
BRISTOL-MYERS SQUIBB,UNION PACIFIC,1,1
BRISTOL-MYERS SQUIBB,UNITED AIRLINES HOLDINGS,1,1
BRISTOL-MYERS SQUIBB,UNITED TECHNOLOGIES,1,1
BRISTOL-MYERS SQUIBB,USAA,1,1
BRISTOL-MYERS SQUIBB,WALGREENS BOOTS ALLIANCE,3,3
BRISTOL-MYERS SQUIBB,WALMART,5,5
BRISTOL-MYERS SQUIBB,XCEL ENERGY,1,1
BRISTOL-MYERS SQUIBB,ZIMMER BIOMET HOLDINGS,1,1
BROADCOM,HP,1,1
CAMPBELL SOUP,COCA-COLA,2,2
CAMPBELL SOUP,GAP,2,2
CAMPBELL SOUP,NIKE,2,2
CAPITAL ONE FINANCIAL,CARDINAL HEALTH,1,1
CAPITAL ONE FINANCIAL,CENTENE,1,1
CAPITAL ONE FINANCIAL,CENTERPOINT ENERGY,1,1
CAPITAL ONE FINANCIAL,CHARTER COMMUNICATIONS,1,1
CAPITAL ONE FINANCIAL,CHEVRON,1,1
CAPITAL ONE FINANCIAL,CITIGROUP,5,5
CAPITAL ONE FINANCIAL,CITIZENS FINANCIAL GROUP,3,3
CAPITAL ONE FINANCIAL,CMS ENERGY,1,1
CAPITAL ONE FINANCIAL,COCA-COLA,1,1
CAPITAL ONE FINANCIAL,CONOCOPHILLIPS,1,1
CAPITAL ONE FINANCIAL,CSX,1,1
CAPITAL ONE FINANCIAL,CUMMINS,2,2
CAPITAL ONE FINANCIAL,DANAHER,2,2
CAPITAL ONE FINANCIAL,DELL TECHNOLOGIES,4,4
CAPITAL ONE FINANCIAL,DELTA AIR LINES,2,2
CAPITAL ONE FINANCIAL,DTE ENERGY,1,1
CAPITAL ONE FINANCIAL,DUKE ENERGY,1,1
CAPITAL ONE FINANCIAL,ENTERGY,3,3
CAPITAL ONE FINANCIAL,EVERSOURCE ENERGY,1,1
CAPITAL ONE FINANCIAL,EXELON,1,1
CAPITAL ONE FINANCIAL,EXXONMOBIL,1,1
CAPITAL ONE FINANCIAL,FACEBOOK,1,1
CAPITAL ONE FINANCIAL,FIFTH THIRD BANCORP,1,1
CAPITAL ONE FINANCIAL,GENERAL DYNAMICS,3,3
CAPITAL ONE FINANCIAL,GENERAL ELECTRIC,1,1
CAPITAL ONE FINANCIAL,GENERAL MILLS,2,2
CAPITAL ONE FINANCIAL,GENERAL MOTORS,2,2
CAPITAL ONE FINANCIAL,GILEAD SCIENCES,1,1
CAPITAL ONE FINANCIAL,HARTFORD FINANCIAL SERVICES,3,3
CAPITAL ONE FINANCIAL,HCA HEALTHCARE,1,1
CAPITAL ONE FINANCIAL,HERSHEY,1,1
CAPITAL ONE FINANCIAL,HEWLETT PACKARD ENTERPRISE,2,2
CAPITAL ONE FINANCIAL,HILTON WORLDWIDE HOLDINGS,3,3
CAPITAL ONE FINANCIAL,HUMANA,2,2
CAPITAL ONE FINANCIAL,IBM,2,2
CAPITAL ONE FINANCIAL,INTUIT,1,1
CAPITAL ONE FINANCIAL,JETBLUE AIRWAYS,2,2
CAPITAL ONE FINANCIAL,JOHNSON & JOHNSON,2,2
CAPITAL ONE FINANCIAL,JPMORGAN CHASE & CO.,3,3
CAPITAL ONE FINANCIAL,KEYCORP,5,5
CAPITAL ONE FINANCIAL,LABORATORY CORP. OF AMERICA,1,1
CAPITAL ONE FINANCIAL,LEIDOS HOLDINGS,3,3
CAPITAL ONE FINANCIAL,LOCKHEED MARTIN,1,1
CAPITAL ONE FINANCIAL,MARRIOTT INTERNATIONAL,1,1
CAPITAL ONE FINANCIAL,MICRON TECHNOLOGY,2,2
CAPITAL ONE FINANCIAL,MICROSOFT,2,2
CAPITAL ONE FINANCIAL,MOLINA HEALTHCARE,1,1
CAPITAL ONE FINANCIAL,MUTUAL OF OMAHA INSURANCE,1,1
CAPITAL ONE FINANCIAL,NATIONWIDE,8,8
CAPITAL ONE FINANCIAL,NAVISTAR INTERNATIONAL,1,1
CAPITAL ONE FINANCIAL,NORTHERN TRUST,1,1
CAPITAL ONE FINANCIAL,NORTHWESTERN MUTUAL,2,2
CAPITAL ONE FINANCIAL,ORACLE,1,1
CAPITAL ONE FINANCIAL,PG&E,2,2
CAPITAL ONE FINANCIAL,PNC FINANCIAL SERVICES,2,2
CAPITAL ONE FINANCIAL,PPG INDUSTRIES,1,1
CAPITAL ONE FINANCIAL,PPL,1,1
CAPITAL ONE FINANCIAL,PRINCIPAL FINANCIAL,1,1
CAPITAL ONE FINANCIAL,PROCTER & GAMBLE,1,1
CAPITAL ONE FINANCIAL,QUEST DIAGNOSTICS,1,1
CAPITAL ONE FINANCIAL,SALESFORCE,2,2
CAPITAL ONE FINANCIAL,STANLEY BLACK & DECKER,1,1
CAPITAL ONE FINANCIAL,STATE FARM INSURANCE,1,1
CAPITAL ONE FINANCIAL,SYNCHRONY FINANCIAL,3,3
CAPITAL ONE FINANCIAL,TIAA,2,2
CAPITAL ONE FINANCIAL,UNION PACIFIC,1,1
CAPITAL ONE FINANCIAL,VERIZON,1,1
CAPITAL ONE FINANCIAL,WELLS FARGO,2,2
CAPITAL ONE FINANCIAL,WESTERN UNION,1,1
CAPITAL ONE FINANCIAL,XCEL ENERGY,1,1
CARDINAL HEALTH,CORNING,2,2
CARDINAL HEALTH,CUMMINS,1,1
CARDINAL HEALTH,DELL TECHNOLOGIES,1,1
CARDINAL HEALTH,ECOLAB,3,3
CARDINAL HEALTH,FACEBOOK,1,1
CARDINAL HEALTH,GENERAL ELECTRIC,3,3
CARDINAL HEALTH,GENERAL MILLS,1,1
CARDINAL HEALTH,GENERAL MOTORS,1,1
CARDINAL HEALTH,HEWLETT PACKARD ENTERPRISE,1,1
CARDINAL HEALTH,IBM,1,1
CARDINAL HEALTH,JOHNSON & JOHNSON,3,3
CARDINAL HEALTH,MICRON TECHNOLOGY,1,1
CARDINAL HEALTH,PNC FINANCIAL SERVICES,1,1
CARDINAL HEALTH,PRINCIPAL FINANCIAL,1,1
CARDINAL HEALTH,SALESFORCE,1,1
CARDINAL HEALTH,STANLEY BLACK & DECKER,1,1
CARDINAL HEALTH,ZIMMER BIOMET HOLDINGS,1,1
CATERPILLAR,CENTENE,4,4
CATERPILLAR,CHEMOURS,1,1
CATERPILLAR,CHEVRON,1,1
CATERPILLAR,CHS,2,2
CATERPILLAR,CIGNA,3,3
CATERPILLAR,CISCO SYSTEMS,2,2
CATERPILLAR,CITIGROUP,1,1
CATERPILLAR,CMS ENERGY,5,5
CATERPILLAR,COCA-COLA,1,1
CATERPILLAR,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
CATERPILLAR,CORNING,6,6
CATERPILLAR,COSTCO,1,1
CATERPILLAR,CSX,1,1
CATERPILLAR,CUMMINS,7,7
CATERPILLAR,CVS HEALTH,2,2
CATERPILLAR,DAVITA,1,1
CATERPILLAR,DEERE,1,1
CATERPILLAR,DELL TECHNOLOGIES,3,3
CATERPILLAR,DELTA AIR LINES,3,3
CATERPILLAR,DTE ENERGY,5,5
CATERPILLAR,DUKE ENERGY,2,2
CATERPILLAR,ECOLAB,3,3
CATERPILLAR,EDISON INTERNATIONAL,1,1
CATERPILLAR,ELI LILLY,2,2
CATERPILLAR,ENTERGY,3,3
CATERPILLAR,EVERSOURCE ENERGY,1,1
CATERPILLAR,EXELON,6,6
CATERPILLAR,EXXONMOBIL,4,4
CATERPILLAR,FACEBOOK,2,2
CATERPILLAR,FEDEX,2,2
CATERPILLAR,FIFTH THIRD BANCORP,1,1
CATERPILLAR,FIRSTENERGY,3,3
CATERPILLAR,FORD,1,1
CATERPILLAR,GENERAL DYNAMICS,1,1
CATERPILLAR,GENERAL ELECTRIC,5,5
CATERPILLAR,GENERAL MOTORS,3,3
CATERPILLAR,GENWORTH FINANCIAL,1,1
CATERPILLAR,GILEAD SCIENCES,3,3
CATERPILLAR,GOLDMAN SACHS GROUP,1,1
CATERPILLAR,HARTFORD FINANCIAL SERVICES,1,1
CATERPILLAR,HCA HEALTHCARE,1,1
CATERPILLAR,HEWLETT PACKARD ENTERPRISE,1,1
CATERPILLAR,HOLLYFRONTIER,2,2
CATERPILLAR,HOME DEPOT,1,1
CATERPILLAR,HONEYWELL INTERNATIONAL,1,1
CATERPILLAR,HUMANA,2,2
CATERPILLAR,HUNTSMAN,1,1
CATERPILLAR,IBM,7,7
CATERPILLAR,ILLINOIS TOOL WORKS,1,1
CATERPILLAR,INTERNATIONAL PAPER,2,2
CATERPILLAR,JOHNSON & JOHNSON,1,1
CATERPILLAR,JPMORGAN CHASE & CO.,1,1
CATERPILLAR,KELLOGG,1,1
CATERPILLAR,LABORATORY CORP. OF AMERICA,2,2
CATERPILLAR,LEIDOS HOLDINGS,1,1
CATERPILLAR,LIBERTY MUTUAL INSURANCE GROUP,2,2
CATERPILLAR,LOCKHEED MARTIN,5,5
CATERPILLAR,LUMEN TECHNOLOGIES,1,1
CATERPILLAR,MAGELLAN HEALTH,2,2
CATERPILLAR,MARSH & MCLENNAN,1,1
CATERPILLAR,MASSACHUSETTS MUTUAL LIFE INSURANCE,1,1
CATERPILLAR,MCDONALD'S,1,1
CATERPILLAR,MCKESSON,1,1
CATERPILLAR,MERCK,2,2
CATERPILLAR,METLIFE,1,1
CATERPILLAR,MICROSOFT,2,2
CATERPILLAR,MOLINA HEALTHCARE,1,1
CATERPILLAR,MOTOROLA SOLUTIONS,1,1
CATERPILLAR,MUTUAL OF OMAHA INSURANCE,2,2
CATERPILLAR,NATIONWIDE,1,1
CATERPILLAR,NAVISTAR INTERNATIONAL,1,1
CATERPILLAR,NEXTERA ENERGY,1,1
CATERPILLAR,NORTHROP GRUMMAN,1,1
CATERPILLAR,ORACLE,3,3
CATERPILLAR,OWENS CORNING,1,1
CATERPILLAR,OWENS-ILLINOIS,1,1
CATERPILLAR,PG&E,2,2
CATERPILLAR,PHILLIPS 66,2,2
CATERPILLAR,PNC FINANCIAL SERVICES,1,1
CATERPILLAR,PPG INDUSTRIES,3,3
CATERPILLAR,PRUDENTIAL FINANCIAL,1,1
CATERPILLAR,PUBLIC SERVICE ENTERPRISE GROUP,2,2
CATERPILLAR,QUALCOMM,1,1
CATERPILLAR,RAYTHEON,3,3
CATERPILLAR,REGENERON PHARMACEUTICALS,1,1
CATERPILLAR,RITE AID,2,2
CATERPILLAR,S&P GLOBAL,1,1
CATERPILLAR,SEMPRA ENERGY,1,1
CATERPILLAR,SOUTHERN,1,1
CATERPILLAR,STANLEY BLACK & DECKER,1,1
CATERPILLAR,SYNCHRONY FINANCIAL,1,1
CATERPILLAR,TESLA,1,1
CATERPILLAR,TEXAS INSTRUMENTS,1,1
CATERPILLAR,TEXTRON,1,1
CATERPILLAR,THERMO FISHER SCIENTIFIC,1,1
CATERPILLAR,UNION PACIFIC,5,5
CATERPILLAR,UNITED TECHNOLOGIES,4,4
CATERPILLAR,VALERO ENERGY,1,1
CATERPILLAR,VERIZON,2,2
CATERPILLAR,W.R. BERKLEY,1,1
CATERPILLAR,WALGREENS BOOTS ALLIANCE,1,1
CATERPILLAR,WALMART,2,2
CATERPILLAR,WESCO INTERNATIONAL,1,1
CATERPILLAR,WESTERN UNION,1,1
CATERPILLAR,WEYERHAEUSER,2,2
CBS,CHARTER COMMUNICATIONS,9,9
CBS,CISCO SYSTEMS,1,1
CBS,COCA-COLA,1,1
CBS,CUMMINS,1,1
CBS,DISH NETWORK,2,2
CBS,FACEBOOK,5,5
CBS,FOX CORP,17,17
CBS,HARTFORD FINANCIAL SERVICES,3,3
CBS,HEWLETT PACKARD ENTERPRISE,1,1
CBS,HONEYWELL INTERNATIONAL,1,1
CBS,IBM,2,2
CBS,IHEARTMEDIA,2,2
CBS,JOHNSON & JOHNSON,1,1
CBS,KROGER,1,1
CBS,LIBERTY MUTUAL INSURANCE GROUP,2,2
CBS,LOCKHEED MARTIN,1,1
CBS,LOEWS,1,1
CBS,MARSH & MCLENNAN,1,1
CBS,MERCK,2,2
CBS,MICROSOFT,1,1
CBS,MUTUAL OF OMAHA INSURANCE,1,1
CBS,NATIONWIDE,3,3
CBS,NORTHWESTERN MUTUAL,1,1
CBS,PEPSICO,1,1
CBS,SEMPRA ENERGY,1,1
CBS,STATE FARM INSURANCE,2,2
CBS,SYNCHRONY FINANCIAL,1,1
CBS,TARGET,1,1
CBS,TESLA,1,1
CBS,UNITED AIRLINES HOLDINGS,1,1
CBS,USAA,1,1
CBS,VERIZON,2,2
CBS,W.R. BERKLEY,1,1
CBS,YUM BRANDS,1,1
CELANESE,CIGNA,1,1
CELANESE,CONOCOPHILLIPS,1,1
CELANESE,CONSTELLATION BRANDS,1,1
CELANESE,CVS HEALTH,1,1
CELANESE,EXXONMOBIL,2,2
CELANESE,GENERAL DYNAMICS,1,1
CELANESE,GENERAL ELECTRIC,1,1
CELANESE,HARTFORD FINANCIAL SERVICES,1,1
CELANESE,HCA HEALTHCARE,1,1
CELANESE,IHEARTMEDIA,1,1
CELANESE,INTUIT,1,1
CELANESE,JPMORGAN CHASE & CO.,1,1
CELANESE,KRAFT HEINZ,1,1
CELANESE,LOCKHEED MARTIN,1,1
CELANESE,MARRIOTT INTERNATIONAL,1,1
CELANESE,NATIONWIDE,1,1
CELANESE,NORTHERN TRUST,2,2
CELANESE,RAYTHEON,1,1
CELANESE,SOUTHWEST AIRLINES,1,1
CELANESE,W.R. BERKLEY,1,1
CENTENE,CENTERPOINT ENERGY,1,1
CENTENE,CHEVRON,1,1
CENTENE,CIGNA,13,13
CENTENE,CISCO SYSTEMS,1,1
CENTENE,CMS ENERGY,6,6
CENTENE,COGNIZANT TECHNOLOGY SOLUTIONS,1,1
CENTENE,CONOCOPHILLIPS,2,2
CENTENE,CONSOLIDATED EDISON,1,1
CENTENE,CONSTELLATION BRANDS,1,1
CENTENE,CORNING,4,4
CENTENE,CSX,2,2
CENTENE,CUMMINS,2,2
CENTENE,CVS HEALTH,11,11
CENTENE,DANAHER,1,1
CENTENE,DAVITA,2,2
CENTENE,DELL TECHNOLOGIES,1,1
CENTENE,DELTA AIR LINES,5,5
CENTENE,DTE ENERGY,6,6
CENTENE,DUKE ENERGY,2,2
CENTENE,ELI LILLY,4,4
CENTENE,ENTERGY,8,8
CENTENE,EVERSOURCE ENERGY,2,2
CENTENE,EXELON,6,6
CENTENE,EXXONMOBIL,3,3
CENTENE,FACEBOOK,1,1
CENTENE,FIRSTENERGY,2,2
CENTENE,FLUOR,2,2
CENTENE,GENERAL DYNAMICS,6,6
CENTENE,GENERAL ELECTRIC,6,6
CENTENE,GENERAL MOTORS,3,3
CENTENE,GILEAD SCIENCES,10,10
CENTENE,GRAPHIC PACKAGING HOLDING,1,1
CENTENE,HARTFORD FINANCIAL SERVICES,2,2
CENTENE,HCA HEALTHCARE,3,3
CENTENE,HERSHEY,1,1
CENTENE,HEWLETT PACKARD ENTERPRISE,1,1
CENTENE,HILTON WORLDWIDE HOLDINGS,1,1
CENTENE,HOLLYFRONTIER,2,2
CENTENE,HUMANA,11,11
CENTENE,HUNTSMAN,2,2
CENTENE,IBM,6,6
CENTENE,JACOBS ENGINEERING GROUP,2,2
CENTENE,JETBLUE AIRWAYS,1,1
CENTENE,JOHNSON & JOHNSON,5,5
CENTENE,KELLOGG,1,1
CENTENE,KROGER,1,1
CENTENE,LABORATORY CORP. OF AMERICA,4,4
CENTENE,LEIDOS HOLDINGS,5,5
CENTENE,LIVE NATION ENTERTAINMENT,1,1
CENTENE,LOCKHEED MARTIN,8,8
CENTENE,LUMEN TECHNOLOGIES,1,1
CENTENE,MAGELLAN HEALTH,6,6
CENTENE,MARSH & MCLENNAN,1,1
CENTENE,MCKESSON,3,3
CENTENE,MERCK,5,5
CENTENE,MICRON TECHNOLOGY,1,1
CENTENE,MICROSOFT,1,1
CENTENE,MOLINA HEALTHCARE,11,11
CENTENE,MOTOROLA SOLUTIONS,1,1
CENTENE,MUTUAL OF OMAHA INSURANCE,6,6
CENTENE,NATIONWIDE,1,1
CENTENE,NAVISTAR INTERNATIONAL,2,2
CENTENE,NORTHROP GRUMMAN,4,4
CENTENE,ORACLE,2,2
CENTENE,PG&E,5,5
CENTENE,PHILLIPS 66,1,1
CENTENE,POLARIS INC,1,1
CENTENE,PPG INDUSTRIES,6,6
CENTENE,PPL,5,5
CENTENE,PROCTER & GAMBLE,1,1
CENTENE,PUBLIC SERVICE ENTERPRISE GROUP,2,2
CENTENE,QUEST DIAGNOSTICS,1,1
CENTENE,RAYTHEON,5,5
CENTENE,REGENERON PHARMACEUTICALS,2,2
CENTENE,RITE AID,2,2
CENTENE,SOUTHWEST AIRLINES,2,2
CENTENE,TEXTRON,3,3
CENTENE,THERMO FISHER SCIENTIFIC,2,2
CENTENE,UNION PACIFIC,4,4
CENTENE,UNITED AIRLINES HOLDINGS,1,1
CENTENE,UNITED TECHNOLOGIES,3,3
CENTENE,USAA,2,2
CENTENE,WALGREENS BOOTS ALLIANCE,3,3
CENTENE,WALMART,1,1
CENTENE,WESTROCK,1,1
CENTENE,XCEL ENERGY,5,5
CENTENE,ZIMMER BIOMET HOLDINGS,1,1
CENTERPOINT ENERGY,CHEMOURS,1,1
CENTERPOINT ENERGY,CHEVRON,6,6
CENTERPOINT ENERGY,CHS,1,1
CENTERPOINT ENERGY,CIGNA,1,1
CENTERPOINT ENERGY,CMS ENERGY,35,35
CENTERPOINT ENERGY,CONOCOPHILLIPS,3,3
CENTERPOINT ENERGY,CONSOLIDATED EDISON,2,2
CENTERPOINT ENERGY,CORNING,2,2
CENTERPOINT ENERGY,CSX,1,1
CENTERPOINT ENERGY,CUMMINS,1,1
CENTERPOINT ENERGY,DANAHER,1,1
CENTERPOINT ENERGY,DELL TECHNOLOGIES,1,1
CENTERPOINT ENERGY,DOMINION ENERGY,2,2
