source,target,weight
HUMANA,WASTE MANAGEMENT,24
HUMANA,WEC ENERGY GROUP,5
HUMANA,WESTERN UNION,38
HUMANA,XCEL ENERGY,63
IBM,ABBOTT LABORATORIES,30
IBM,ADVANCED MICRO DEVICES,28
IBM,AECOM,121
IBM,AFLAC,4
IBM,ALPHABET,127
IBM,AMAZON,248
IBM,AMERICAN ELECTRIC POWER,7
IBM,AMERIPRISE FINANCIAL,49
IBM,AMERISOURCEBERGEN,1
IBM,AMGEN,97
IBM,APPLE,57
IBM,ARAMARK,13
IBM,AT&T,542
IBM,BANK OF AMERICA,27
IBM,BERKSHIRE HATHAWAY,107
IBM,BIOGEN,8
IBM,BOOZ ALLEN HAMILTON,189
IBM,CARDINAL HEALTH,38
IBM,CENTERPOINT ENERGY,5
IBM,CITIGROUP,73
IBM,COGNIZANT TECHNOLOGY SOLUTIONS,136
IBM,CONOCOPHILLIPS,9
IBM,COSTCO,20
IBM,CVS HEALTH,69
IBM,DARDEN RESTAURANTS,2
IBM,DELTA AIR LINES,87
IBM,DISCOVER FINANCIAL SERVICES,84
IBM,DTE ENERGY,13
IBM,DUKE ENERGY,209
IBM,ECOLAB,20
IBM,EDISON INTERNATIONAL,37
IBM,EXXONMOBIL,122
IBM,FIFTH THIRD BANCORP,14
IBM,FIRSTENERGY,20
IBM,FORD,25
IBM,GENERAL DYNAMICS,529
IBM,GENERAL ELECTRIC,71
IBM,GENERAL MILLS,31
IBM,GENERAL MOTORS,73
IBM,HOME DEPOT,281
IBM,HONEYWELL INTERNATIONAL,329
IBM,HUMANA,182
IBM,ILLINOIS TOOL WORKS,2
IBM,JOHNSON & JOHNSON,126
IBM,JPMORGAN CHASE & CO.,68
IBM,KEYCORP,6
IBM,KROGER,70
IBM,MCKESSON,102
IBM,MGM RESORTS INTERNATIONAL,45
IBM,MORGAN STANLEY,33
IBM,NAVIENT,43
IBM,NORTHERN TRUST,21
IBM,OWENS CORNING,19
IBM,PEABODY ENERGY,17
IBM,PEPSICO,8
IBM,PFIZER,80
IBM,PHILLIPS 66,74
IBM,POLARIS INDUSTRIES,46
IBM,PRUDENTIAL FINANCIAL,156
IBM,PUBLIC SERVICE ENTERPRISE GROUP,27
IBM,S&P GLOBAL,27
IBM,SEMPRA ENERGY,56
IBM,SOUTHWEST AIRLINES,42
IBM,SYNCHRONY FINANCIAL,34
IBM,THERMO FISHER SCIENTIFIC,90
IBM,TIAA,14
IBM,UNION PACIFIC,70
IBM,UNITED HEALTH GROUP,71
IBM,UNITED PARCEL SERVICE,38
IBM,UNUM GROUP,38
IBM,VERIZON,528
IBM,WALGREENS BOOTS ALLIANCE,45
IBM,WALMART,35
IBM,WASTE MANAGEMENT,28
IBM,WEC ENERGY GROUP,6
IBM,WESTERN UNION,27
IBM,XCEL ENERGY,59
ILLINOIS TOOL WORKS,ALPHABET,3
ILLINOIS TOOL WORKS,AMERICAN ELECTRIC POWER,1
ILLINOIS TOOL WORKS,AMGEN,1
ILLINOIS TOOL WORKS,BERKSHIRE HATHAWAY,8
ILLINOIS TOOL WORKS,CARDINAL HEALTH,2
ILLINOIS TOOL WORKS,CENTERPOINT ENERGY,2
ILLINOIS TOOL WORKS,COGNIZANT TECHNOLOGY SOLUTIONS,1
ILLINOIS TOOL WORKS,DARDEN RESTAURANTS,1
ILLINOIS TOOL WORKS,DELTA AIR LINES,1
ILLINOIS TOOL WORKS,DUKE ENERGY,9
ILLINOIS TOOL WORKS,ECOLAB,2
ILLINOIS TOOL WORKS,EXXONMOBIL,27
ILLINOIS TOOL WORKS,FIRSTENERGY,4
ILLINOIS TOOL WORKS,GENERAL MOTORS,2
ILLINOIS TOOL WORKS,HONEYWELL INTERNATIONAL,12
ILLINOIS TOOL WORKS,HUMANA,2
ILLINOIS TOOL WORKS,IBM,2
ILLINOIS TOOL WORKS,JOHNSON & JOHNSON,1
ILLINOIS TOOL WORKS,KROGER,1
ILLINOIS TOOL WORKS,OWENS CORNING,17
ILLINOIS TOOL WORKS,PEPSICO,13
ILLINOIS TOOL WORKS,PFIZER,3
ILLINOIS TOOL WORKS,PHILLIPS 66,24
ILLINOIS TOOL WORKS,PRUDENTIAL FINANCIAL,1
ILLINOIS TOOL WORKS,PUBLIC SERVICE ENTERPRISE GROUP,1
ILLINOIS TOOL WORKS,SEMPRA ENERGY,3
ILLINOIS TOOL WORKS,UNITED PARCEL SERVICE,1
ILLINOIS TOOL WORKS,VERIZON,3
ILLINOIS TOOL WORKS,WALGREENS BOOTS ALLIANCE,2
ILLINOIS TOOL WORKS,WESTERN UNION,1
INTERCONTINENTAL EXCHANGE,AMAZON,20
INTERCONTINENTAL EXCHANGE,AMERICAN ELECTRIC POWER,10
INTERCONTINENTAL EXCHANGE,AMERISOURCEBERGEN,4
INTERCONTINENTAL EXCHANGE,AMGEN,17
INTERCONTINENTAL EXCHANGE,AT&T,12
INTERCONTINENTAL EXCHANGE,BERKSHIRE HATHAWAY,16
INTERCONTINENTAL EXCHANGE,BOOZ ALLEN HAMILTON,7
INTERCONTINENTAL EXCHANGE,CARDINAL HEALTH,14
INTERCONTINENTAL EXCHANGE,CENTERPOINT ENERGY,11
INTERCONTINENTAL EXCHANGE,CITIGROUP,8
INTERCONTINENTAL EXCHANGE,COGNIZANT TECHNOLOGY SOLUTIONS,20
INTERCONTINENTAL EXCHANGE,DARDEN RESTAURANTS,4
INTERCONTINENTAL EXCHANGE,DELTA AIR LINES,20
INTERCONTINENTAL EXCHANGE,DISCOVER FINANCIAL SERVICES,13
INTERCONTINENTAL EXCHANGE,DTE ENERGY,8
INTERCONTINENTAL EXCHANGE,DUKE ENERGY,6
INTERCONTINENTAL EXCHANGE,EXXONMOBIL,8
INTERCONTINENTAL EXCHANGE,FIFTH THIRD BANCORP,4
INTERCONTINENTAL EXCHANGE,FIRSTENERGY,6
INTERCONTINENTAL EXCHANGE,FORD,4
INTERCONTINENTAL EXCHANGE,GENERAL ELECTRIC,5
INTERCONTINENTAL EXCHANGE,GENERAL MILLS,4
INTERCONTINENTAL EXCHANGE,GENERAL MOTORS,13
INTERCONTINENTAL EXCHANGE,HONEYWELL INTERNATIONAL,10
INTERCONTINENTAL EXCHANGE,HUMANA,29
INTERCONTINENTAL EXCHANGE,ILLINOIS TOOL WORKS,4
INTERCONTINENTAL EXCHANGE,KEYCORP,8
INTERCONTINENTAL EXCHANGE,KROGER,27
INTERCONTINENTAL EXCHANGE,MGM RESORTS INTERNATIONAL,5
INTERCONTINENTAL EXCHANGE,NAVIENT,13
INTERCONTINENTAL EXCHANGE,NORTHERN TRUST,12
INTERCONTINENTAL EXCHANGE,PEABODY ENERGY,10
INTERCONTINENTAL EXCHANGE,PFIZER,15
INTERCONTINENTAL EXCHANGE,PRUDENTIAL FINANCIAL,4
INTERCONTINENTAL EXCHANGE,PUBLIC SERVICE ENTERPRISE GROUP,8
INTERCONTINENTAL EXCHANGE,SEMPRA ENERGY,8
INTERCONTINENTAL EXCHANGE,UNITED PARCEL SERVICE,2
INTERCONTINENTAL EXCHANGE,VERIZON,44
INTERCONTINENTAL EXCHANGE,WALGREENS BOOTS ALLIANCE,8
INTERCONTINENTAL EXCHANGE,WESTERN UNION,18
INTERCONTINENTAL EXCHANGE,XCEL ENERGY,9
JOHNSON & JOHNSON,ABBOTT LABORATORIES,74
JOHNSON & JOHNSON,ADVANCED MICRO DEVICES,2
JOHNSON & JOHNSON,AECOM,43
JOHNSON & JOHNSON,AFLAC,42
JOHNSON & JOHNSON,ALPHABET,173
JOHNSON & JOHNSON,AMAZON,134
JOHNSON & JOHNSON,AMERICAN ELECTRIC POWER,48
JOHNSON & JOHNSON,AMERIPRISE FINANCIAL,114
JOHNSON & JOHNSON,AMERISOURCEBERGEN,167
JOHNSON & JOHNSON,AMGEN,1346
JOHNSON & JOHNSON,APPLE,7
JOHNSON & JOHNSON,ARAMARK,63
JOHNSON & JOHNSON,AT&T,271
JOHNSON & JOHNSON,BANK OF AMERICA,32
JOHNSON & JOHNSON,BERKSHIRE HATHAWAY,81
JOHNSON & JOHNSON,BIOGEN,155
JOHNSON & JOHNSON,BOOZ ALLEN HAMILTON,216
JOHNSON & JOHNSON,CARDINAL HEALTH,97
JOHNSON & JOHNSON,CENTERPOINT ENERGY,62
JOHNSON & JOHNSON,CITIGROUP,170
JOHNSON & JOHNSON,COGNIZANT TECHNOLOGY SOLUTIONS,37
JOHNSON & JOHNSON,CONOCOPHILLIPS,92
JOHNSON & JOHNSON,COSTCO,16
JOHNSON & JOHNSON,CVS HEALTH,408
JOHNSON & JOHNSON,DARDEN RESTAURANTS,16
JOHNSON & JOHNSON,DELTA AIR LINES,262
JOHNSON & JOHNSON,DISCOVER FINANCIAL SERVICES,54
JOHNSON & JOHNSON,DTE ENERGY,36
JOHNSON & JOHNSON,DUKE ENERGY,240
JOHNSON & JOHNSON,ECOLAB,232
JOHNSON & JOHNSON,EDISON INTERNATIONAL,7
JOHNSON & JOHNSON,EXXONMOBIL,106
JOHNSON & JOHNSON,FIFTH THIRD BANCORP,43
JOHNSON & JOHNSON,FIRSTENERGY,48
JOHNSON & JOHNSON,FORD,107
JOHNSON & JOHNSON,GENERAL DYNAMICS,200
JOHNSON & JOHNSON,GENERAL ELECTRIC,318
JOHNSON & JOHNSON,GENERAL MILLS,3
JOHNSON & JOHNSON,GENERAL MOTORS,209
JOHNSON & JOHNSON,HOME DEPOT,216
JOHNSON & JOHNSON,HONEYWELL INTERNATIONAL,161
JOHNSON & JOHNSON,HUMANA,612
JOHNSON & JOHNSON,IBM,175
JOHNSON & JOHNSON,ILLINOIS TOOL WORKS,1
JOHNSON & JOHNSON,JPMORGAN CHASE & CO.,94
JOHNSON & JOHNSON,KEYCORP,30
JOHNSON & JOHNSON,KROGER,299
JOHNSON & JOHNSON,MCKESSON,282
JOHNSON & JOHNSON,MGM RESORTS INTERNATIONAL,179
JOHNSON & JOHNSON,MORGAN STANLEY,184
JOHNSON & JOHNSON,NAVIENT,80
JOHNSON & JOHNSON,NORTHERN TRUST,24
JOHNSON & JOHNSON,PEABODY ENERGY,93
JOHNSON & JOHNSON,PEPSICO,50
JOHNSON & JOHNSON,PFIZER,927
JOHNSON & JOHNSON,PHILLIPS 66,126
JOHNSON & JOHNSON,PRUDENTIAL FINANCIAL,280
JOHNSON & JOHNSON,PUBLIC SERVICE ENTERPRISE GROUP,34
JOHNSON & JOHNSON,S&P GLOBAL,209
JOHNSON & JOHNSON,SEMPRA ENERGY,206
JOHNSON & JOHNSON,SOUTHWEST AIRLINES,36
JOHNSON & JOHNSON,SYNCHRONY FINANCIAL,50
JOHNSON & JOHNSON,THERMO FISHER SCIENTIFIC,19
JOHNSON & JOHNSON,TIAA,67
JOHNSON & JOHNSON,UNION PACIFIC,150
JOHNSON & JOHNSON,UNITED HEALTH GROUP,282
JOHNSON & JOHNSON,UNITED PARCEL SERVICE,87
JOHNSON & JOHNSON,UNUM GROUP,39
JOHNSON & JOHNSON,VERIZON,484
JOHNSON & JOHNSON,VIACOM,15
JOHNSON & JOHNSON,WALGREENS BOOTS ALLIANCE,207
JOHNSON & JOHNSON,WALMART,103
JOHNSON & JOHNSON,WASTE MANAGEMENT,1
JOHNSON & JOHNSON,WESTERN UNION,64
JOHNSON & JOHNSON,XCEL ENERGY,66
JPMORGAN CHASE & CO.,ABBOTT LABORATORIES,13
JPMORGAN CHASE & CO.,ADVANCED MICRO DEVICES,3
JPMORGAN CHASE & CO.,AECOM,10
JPMORGAN CHASE & CO.,AFLAC,1
JPMORGAN CHASE & CO.,ALPHABET,46
JPMORGAN CHASE & CO.,AMAZON,33
JPMORGAN CHASE & CO.,AMERICAN ELECTRIC POWER,5
JPMORGAN CHASE & CO.,AMERIPRISE FINANCIAL,81
JPMORGAN CHASE & CO.,AMERISOURCEBERGEN,4
JPMORGAN CHASE & CO.,AMGEN,41
JPMORGAN CHASE & CO.,APPLE,3
JPMORGAN CHASE & CO.,ARAMARK,17
JPMORGAN CHASE & CO.,AT&T,81
JPMORGAN CHASE & CO.,BANK OF AMERICA,68
JPMORGAN CHASE & CO.,BERKSHIRE HATHAWAY,18
JPMORGAN CHASE & CO.,BOOZ ALLEN HAMILTON,75
JPMORGAN CHASE & CO.,CARDINAL HEALTH,15
JPMORGAN CHASE & CO.,CENTERPOINT ENERGY,11
JPMORGAN CHASE & CO.,CITIGROUP,81
JPMORGAN CHASE & CO.,COGNIZANT TECHNOLOGY SOLUTIONS,11
JPMORGAN CHASE & CO.,CONOCOPHILLIPS,16
JPMORGAN CHASE & CO.,COSTCO,5
JPMORGAN CHASE & CO.,CVS HEALTH,26
JPMORGAN CHASE & CO.,DARDEN RESTAURANTS,5
JPMORGAN CHASE & CO.,DELTA AIR LINES,78
JPMORGAN CHASE & CO.,DISCOVER FINANCIAL SERVICES,33
JPMORGAN CHASE & CO.,DTE ENERGY,2
JPMORGAN CHASE & CO.,DUKE ENERGY,50
JPMORGAN CHASE & CO.,ECOLAB,29
JPMORGAN CHASE & CO.,EDISON INTERNATIONAL,11
JPMORGAN CHASE & CO.,EXXONMOBIL,32
JPMORGAN CHASE & CO.,FIFTH THIRD BANCORP,35
JPMORGAN CHASE & CO.,FIRSTENERGY,3
JPMORGAN CHASE & CO.,FORD,41
JPMORGAN CHASE & CO.,GENERAL DYNAMICS,62
JPMORGAN CHASE & CO.,GENERAL ELECTRIC,47
JPMORGAN CHASE & CO.,GENERAL MILLS,4
JPMORGAN CHASE & CO.,GENERAL MOTORS,30
JPMORGAN CHASE & CO.,HOME DEPOT,60
JPMORGAN CHASE & CO.,HONEYWELL INTERNATIONAL,48
JPMORGAN CHASE & CO.,HUMANA,40
JPMORGAN CHASE & CO.,IBM,54
JPMORGAN CHASE & CO.,JOHNSON & JOHNSON,66
JPMORGAN CHASE & CO.,KEYCORP,36
JPMORGAN CHASE & CO.,KROGER,25
JPMORGAN CHASE & CO.,MCKESSON,35
JPMORGAN CHASE & CO.,MGM RESORTS INTERNATIONAL,58
JPMORGAN CHASE & CO.,MORGAN STANLEY,39
JPMORGAN CHASE & CO.,NAVIENT,17
JPMORGAN CHASE & CO.,NORTHERN TRUST,27
JPMORGAN CHASE & CO.,PEABODY ENERGY,18
JPMORGAN CHASE & CO.,PEPSICO,11
JPMORGAN CHASE & CO.,PFIZER,25
JPMORGAN CHASE & CO.,PHILLIPS 66,26
JPMORGAN CHASE & CO.,POLARIS INDUSTRIES,3
JPMORGAN CHASE & CO.,PRUDENTIAL FINANCIAL,146
JPMORGAN CHASE & CO.,PUBLIC SERVICE ENTERPRISE GROUP,5
JPMORGAN CHASE & CO.,S&P GLOBAL,50
JPMORGAN CHASE & CO.,SEMPRA ENERGY,52
JPMORGAN CHASE & CO.,SOUTHWEST AIRLINES,17
JPMORGAN CHASE & CO.,SYNCHRONY FINANCIAL,17
JPMORGAN CHASE & CO.,THERMO FISHER SCIENTIFIC,7
JPMORGAN CHASE & CO.,TIAA,132
JPMORGAN CHASE & CO.,UNION PACIFIC,20
JPMORGAN CHASE & CO.,UNITED HEALTH GROUP,29
JPMORGAN CHASE & CO.,UNITED PARCEL SERVICE,13
JPMORGAN CHASE & CO.,UNUM GROUP,10
JPMORGAN CHASE & CO.,VERIZON,113
JPMORGAN CHASE & CO.,WALGREENS BOOTS ALLIANCE,41
JPMORGAN CHASE & CO.,WALMART,12
JPMORGAN CHASE & CO.,WESTERN UNION,56
JPMORGAN CHASE & CO.,XCEL ENERGY,18
KEYCORP,ADVANCED MICRO DEVICES,1
KEYCORP,AECOM,12
KEYCORP,ALPHABET,22
KEYCORP,AMAZON,32
KEYCORP,AMERICAN ELECTRIC POWER,11
KEYCORP,AMERIPRISE FINANCIAL,27
KEYCORP,AMERISOURCEBERGEN,2
KEYCORP,AMGEN,35
KEYCORP,APPLE,3
KEYCORP,ARAMARK,13
KEYCORP,AT&T,47
KEYCORP,BANK OF AMERICA,25
KEYCORP,BERKSHIRE HATHAWAY,22
KEYCORP,BIOGEN,5
KEYCORP,BOOZ ALLEN HAMILTON,49
KEYCORP,CARDINAL HEALTH,18
KEYCORP,CENTERPOINT ENERGY,10
KEYCORP,CITIGROUP,39
KEYCORP,COGNIZANT TECHNOLOGY SOLUTIONS,9
KEYCORP,CONOCOPHILLIPS,13
KEYCORP,CVS HEALTH,22
KEYCORP,DARDEN RESTAURANTS,5
KEYCORP,DELTA AIR LINES,51
KEYCORP,DISCOVER FINANCIAL SERVICES,33
KEYCORP,DTE ENERGY,3
KEYCORP,DUKE ENERGY,36
KEYCORP,ECOLAB,20
KEYCORP,EDISON INTERNATIONAL,3
KEYCORP,EXXONMOBIL,19
KEYCORP,FIFTH THIRD BANCORP,29
KEYCORP,FIRSTENERGY,4
KEYCORP,FORD,20
KEYCORP,GENERAL DYNAMICS,43
KEYCORP,GENERAL ELECTRIC,19
KEYCORP,GENERAL MILLS,2
KEYCORP,GENERAL MOTORS,24
KEYCORP,HOME DEPOT,30
KEYCORP,HONEYWELL INTERNATIONAL,32
KEYCORP,HUMANA,42
KEYCORP,IBM,15
KEYCORP,ILLINOIS TOOL WORKS,2
KEYCORP,JOHNSON & JOHNSON,37
KEYCORP,JPMORGAN CHASE & CO.,27
KEYCORP,KROGER,33
KEYCORP,MCKESSON,31
KEYCORP,MGM RESORTS INTERNATIONAL,33
KEYCORP,MORGAN STANLEY,22
KEYCORP,NAVIENT,15
KEYCORP,NORTHERN TRUST,15
KEYCORP,PEABODY ENERGY,17
KEYCORP,PEPSICO,8
KEYCORP,PFIZER,22
KEYCORP,PHILLIPS 66,16
KEYCORP,POLARIS INDUSTRIES,2
KEYCORP,PRUDENTIAL FINANCIAL,51
KEYCORP,PUBLIC SERVICE ENTERPRISE GROUP,12
KEYCORP,S&P GLOBAL,25
KEYCORP,SEMPRA ENERGY,39
KEYCORP,SOUTHWEST AIRLINES,9
KEYCORP,SYNCHRONY FINANCIAL,16
KEYCORP,THERMO FISHER SCIENTIFIC,5
KEYCORP,TIAA,23
KEYCORP,UNION PACIFIC,13
KEYCORP,UNITED HEALTH GROUP,20
KEYCORP,UNITED PARCEL SERVICE,13
KEYCORP,UNUM GROUP,6
KEYCORP,VERIZON,89
KEYCORP,WALGREENS BOOTS ALLIANCE,25
KEYCORP,WALMART,9
KEYCORP,WESTERN UNION,43
KEYCORP,XCEL ENERGY,20
KROGER,ABBOTT LABORATORIES,3
KROGER,AECOM,25
KROGER,ALPHABET,76
KROGER,AMAZON,88
KROGER,AMERICAN ELECTRIC POWER,38
KROGER,AMERIPRISE FINANCIAL,75
KROGER,AMERISOURCEBERGEN,6
KROGER,AMGEN,109
KROGER,ARAMARK,26
KROGER,AT&T,275
KROGER,BANK OF AMERICA,24
KROGER,BERKSHIRE HATHAWAY,68
KROGER,BOOZ ALLEN HAMILTON,87
KROGER,CARDINAL HEALTH,42
KROGER,CENTERPOINT ENERGY,40
KROGER,CITIGROUP,39
KROGER,COGNIZANT TECHNOLOGY SOLUTIONS,33
KROGER,CONOCOPHILLIPS,15
KROGER,CVS HEALTH,30
KROGER,DARDEN RESTAURANTS,15
KROGER,DELTA AIR LINES,137
KROGER,DISCOVER FINANCIAL SERVICES,35
KROGER,DTE ENERGY,12
KROGER,DUKE ENERGY,75
KROGER,ECOLAB,72
KROGER,EDISON INTERNATIONAL,2
KROGER,EXXONMOBIL,54
KROGER,FIFTH THIRD BANCORP,17
KROGER,FIRSTENERGY,19
KROGER,FORD,55
KROGER,GENERAL DYNAMICS,75
KROGER,GENERAL ELECTRIC,56
KROGER,GENERAL MILLS,7
KROGER,GENERAL MOTORS,56
KROGER,HOME DEPOT,120
KROGER,HONEYWELL INTERNATIONAL,118
KROGER,HUMANA,188
KROGER,IBM,57
KROGER,ILLINOIS TOOL WORKS,7
KROGER,INTERCONTINENTAL EXCHANGE,5
KROGER,JOHNSON & JOHNSON,184
KROGER,JPMORGAN CHASE & CO.,14
KROGER,KEYCORP,17
KROGER,MCKESSON,68
KROGER,MGM RESORTS INTERNATIONAL,62
KROGER,MORGAN STANLEY,70
KROGER,NAVIENT,44
KROGER,NORTHERN TRUST,19
KROGER,PEABODY ENERGY,47
KROGER,PEPSICO,11
KROGER,PFIZER,92
KROGER,PHILLIPS 66,85
KROGER,PRUDENTIAL FINANCIAL,89
KROGER,PUBLIC SERVICE ENTERPRISE GROUP,25
KROGER,S&P GLOBAL,91
KROGER,SEMPRA ENERGY,86
KROGER,SOUTHWEST AIRLINES,20
KROGER,SYNCHRONY FINANCIAL,17
KROGER,THERMO FISHER SCIENTIFIC,3
KROGER,TIAA,20
KROGER,UNION PACIFIC,56
KROGER,UNITED HEALTH GROUP,82
KROGER,UNITED PARCEL SERVICE,33
KROGER,UNUM GROUP,17
KROGER,VERIZON,280
KROGER,WALGREENS BOOTS ALLIANCE,86
KROGER,WALMART,14
KROGER,WESTERN UNION,37
KROGER,XCEL ENERGY,43
MCKESSON,ABBOTT LABORATORIES,5
MCKESSON,AECOM,34
MCKESSON,AFLAC,7
MCKESSON,ALPHABET,86
MCKESSON,AMAZON,85
MCKESSON,AMERICAN ELECTRIC POWER,31
MCKESSON,AMERIPRISE FINANCIAL,66
MCKESSON,AMERISOURCEBERGEN,7
MCKESSON,AMGEN,326
MCKESSON,APPLE,3
MCKESSON,ARAMARK,63
MCKESSON,AT&T,166
MCKESSON,BANK OF AMERICA,35
MCKESSON,BERKSHIRE HATHAWAY,55
MCKESSON,BIOGEN,9
MCKESSON,BOOZ ALLEN HAMILTON,154
MCKESSON,CARDINAL HEALTH,42
MCKESSON,CENTERPOINT ENERGY,28
MCKESSON,CITIGROUP,79
MCKESSON,COGNIZANT TECHNOLOGY SOLUTIONS,21
MCKESSON,CONOCOPHILLIPS,42
MCKESSON,CVS HEALTH,169
MCKESSON,DARDEN RESTAURANTS,12
MCKESSON,DELTA AIR LINES,167
MCKESSON,DISCOVER FINANCIAL SERVICES,49
MCKESSON,DTE ENERGY,26
MCKESSON,DUKE ENERGY,98
MCKESSON,ECOLAB,99
MCKESSON,EDISON INTERNATIONAL,2
MCKESSON,EXXONMOBIL,54
MCKESSON,FIFTH THIRD BANCORP,25
MCKESSON,FIRSTENERGY,44
MCKESSON,FORD,67
MCKESSON,GENERAL DYNAMICS,127
MCKESSON,GENERAL ELECTRIC,106
MCKESSON,GENERAL MOTORS,108
MCKESSON,HOME DEPOT,80
MCKESSON,HONEYWELL INTERNATIONAL,79
MCKESSON,HUMANA,258
MCKESSON,IBM,112
MCKESSON,JOHNSON & JOHNSON,187
MCKESSON,JPMORGAN CHASE & CO.,34
MCKESSON,KEYCORP,22
MCKESSON,KROGER,99
MCKESSON,MGM RESORTS INTERNATIONAL,117
MCKESSON,MORGAN STANLEY,97
MCKESSON,NAVIENT,56
MCKESSON,NORTHERN TRUST,24
MCKESSON,OWENS CORNING,9
MCKESSON,PEABODY ENERGY,59
MCKESSON,PEPSICO,27
MCKESSON,PFIZER,157
MCKESSON,PHILLIPS 66,77
MCKESSON,PRUDENTIAL FINANCIAL,95
MCKESSON,PUBLIC SERVICE ENTERPRISE GROUP,25
MCKESSON,S&P GLOBAL,104
MCKESSON,SEMPRA ENERGY,138
MCKESSON,SOUTHWEST AIRLINES,19
MCKESSON,SYNCHRONY FINANCIAL,34
MCKESSON,THERMO FISHER SCIENTIFIC,9
MCKESSON,TIAA,50
MCKESSON,UNION PACIFIC,50
MCKESSON,UNITED HEALTH GROUP,168
MCKESSON,UNITED PARCEL SERVICE,81
MCKESSON,UNUM GROUP,36
MCKESSON,VERIZON,276
MCKESSON,WALGREENS BOOTS ALLIANCE,82
MCKESSON,WALMART,41
MCKESSON,WASTE MANAGEMENT,1
MCKESSON,WESTERN UNION,38
MCKESSON,XCEL ENERGY,53
MGM RESORTS INTERNATIONAL,ABBOTT LABORATORIES,2
MGM RESORTS INTERNATIONAL,AECOM,34
MGM RESORTS INTERNATIONAL,ALPHABET,102
MGM RESORTS INTERNATIONAL,AMAZON,68
MGM RESORTS INTERNATIONAL,AMERICAN ELECTRIC POWER,23
MGM RESORTS INTERNATIONAL,AMERIPRISE FINANCIAL,38
MGM RESORTS INTERNATIONAL,AMERISOURCEBERGEN,10
MGM RESORTS INTERNATIONAL,AMGEN,127
MGM RESORTS INTERNATIONAL,ARAMARK,33
MGM RESORTS INTERNATIONAL,AT&T,136
MGM RESORTS INTERNATIONAL,BANK OF AMERICA,12
MGM RESORTS INTERNATIONAL,BERKSHIRE HATHAWAY,37
MGM RESORTS INTERNATIONAL,BIOGEN,9
MGM RESORTS INTERNATIONAL,BOOZ ALLEN HAMILTON,134
MGM RESORTS INTERNATIONAL,CARDINAL HEALTH,48
MGM RESORTS INTERNATIONAL,CENTERPOINT ENERGY,35
MGM RESORTS INTERNATIONAL,CITIGROUP,125
MGM RESORTS INTERNATIONAL,COGNIZANT TECHNOLOGY SOLUTIONS,39
MGM RESORTS INTERNATIONAL,CONOCOPHILLIPS,37
MGM RESORTS INTERNATIONAL,COSTCO,26
MGM RESORTS INTERNATIONAL,CVS HEALTH,64
MGM RESORTS INTERNATIONAL,DARDEN RESTAURANTS,17
MGM RESORTS INTERNATIONAL,DELTA AIR LINES,170
MGM RESORTS INTERNATIONAL,DISCOVER FINANCIAL SERVICES,36
MGM RESORTS INTERNATIONAL,DTE ENERGY,15
MGM RESORTS INTERNATIONAL,DUKE ENERGY,187
MGM RESORTS INTERNATIONAL,ECOLAB,66
MGM RESORTS INTERNATIONAL,EDISON INTERNATIONAL,64
MGM RESORTS INTERNATIONAL,EXXONMOBIL,39
MGM RESORTS INTERNATIONAL,FIFTH THIRD BANCORP,46
MGM RESORTS INTERNATIONAL,FIRSTENERGY,7
MGM RESORTS INTERNATIONAL,FORD,59
MGM RESORTS INTERNATIONAL,GENERAL DYNAMICS,86
MGM RESORTS INTERNATIONAL,GENERAL ELECTRIC,125
MGM RESORTS INTERNATIONAL,GENERAL MILLS,3
MGM RESORTS INTERNATIONAL,GENERAL MOTORS,85
MGM RESORTS INTERNATIONAL,HENRY SCHEIN,1
MGM RESORTS INTERNATIONAL,HOME DEPOT,115
MGM RESORTS INTERNATIONAL,HONEYWELL INTERNATIONAL,114
MGM RESORTS INTERNATIONAL,HUMANA,90
MGM RESORTS INTERNATIONAL,IBM,76
MGM RESORTS INTERNATIONAL,ILLINOIS TOOL WORKS,3
MGM RESORTS INTERNATIONAL,INTERCONTINENTAL EXCHANGE,7
MGM RESORTS INTERNATIONAL,JOHNSON & JOHNSON,193
MGM RESORTS INTERNATIONAL,JPMORGAN CHASE & CO.,72
MGM RESORTS INTERNATIONAL,KEYCORP,23
MGM RESORTS INTERNATIONAL,KROGER,76
MGM RESORTS INTERNATIONAL,MCKESSON,93
MGM RESORTS INTERNATIONAL,MORGAN STANLEY,76
MGM RESORTS INTERNATIONAL,NAVIENT,45
MGM RESORTS INTERNATIONAL,NORTHERN TRUST,10
MGM RESORTS INTERNATIONAL,PEABODY ENERGY,75
MGM RESORTS INTERNATIONAL,PEPSICO,32
MGM RESORTS INTERNATIONAL,PFIZER,65
MGM RESORTS INTERNATIONAL,PHILLIPS 66,70
MGM RESORTS INTERNATIONAL,PRUDENTIAL FINANCIAL,223
MGM RESORTS INTERNATIONAL,PUBLIC SERVICE ENTERPRISE GROUP,45
MGM RESORTS INTERNATIONAL,S&P GLOBAL,110
MGM RESORTS INTERNATIONAL,SEMPRA ENERGY,133
MGM RESORTS INTERNATIONAL,SOUTHWEST AIRLINES,12
MGM RESORTS INTERNATIONAL,SYNCHRONY FINANCIAL,43
MGM RESORTS INTERNATIONAL,THERMO FISHER SCIENTIFIC,9
MGM RESORTS INTERNATIONAL,TIAA,26
MGM RESORTS INTERNATIONAL,UNION PACIFIC,30
