source,target,weight
ALLY FINANCIAL,RITE AID,0.046432860818624445
ALLY FINANCIAL,S&P GLOBAL,0.15597551925354158
ALLY FINANCIAL,SEABOARD,0.6519217681161593
ALLY FINANCIAL,SEMPRA ENERGY,0.37447026529950383
ALLY FINANCIAL,SHERWIN-WILLIAMS,0.7592051340521146
ALLY FINANCIAL,SOUTHWEST AIRLINES,0.3495761438459014
ALLY FINANCIAL,STATE FARM INSURANCE,0.028398659618442304
ALLY FINANCIAL,STRYKER,0.047408118020927495
ALLY FINANCIAL,SYNCHRONY FINANCIAL,0.4206053649068712
ALLY FINANCIAL,TARGET,0.1563547897318835
ALLY FINANCIAL,TENET HEALTHCARE,0.5247375654560845
ALLY FINANCIAL,TESLA,0.04401840200029625
ALLY FINANCIAL,TEXTRON,0.35256508707536177
ALLY FINANCIAL,THERMO FISHER SCIENTIFIC,0.018334538721779165
ALLY FINANCIAL,TIAA,0.03651764521422575
ALLY FINANCIAL,TRAVELERS,0.11501703412834605
ALLY FINANCIAL,UNION PACIFIC,0.026431429480629532
ALLY FINANCIAL,UNITED HEALTH GROUP,0.232877222413253
ALLY FINANCIAL,UNITED PARCEL SERVICE,0.19264538105518994
ALLY FINANCIAL,UNITED STATES STEEL,0.7739173637753652
ALLY FINANCIAL,UNUM GROUP,0.11994496696663992
ALLY FINANCIAL,VALERO ENERGY,0.07945004961413386
ALLY FINANCIAL,VERIZON,0.15126661871127386
ALLY FINANCIAL,VISTRA ENERGY,0.5472422160035768
ALLY FINANCIAL,W.R. BERKLEY,0.10392313865593045
ALLY FINANCIAL,WALGREENS BOOTS ALLIANCE,0.18364325039168222
ALLY FINANCIAL,WALMART,0.053488172161368745
ALLY FINANCIAL,WELLCARE HEALTH PLANS,0.12314002674530251
ALLY FINANCIAL,WELLS FARGO,0.03224783432701041
ALLY FINANCIAL,WESTERN UNION,0.02835387470046674
ALLY FINANCIAL,WEYERHAEUSER,0.08976036244324923
ALLY FINANCIAL,WORLD FUEL SERVICES,0.5401627586973735
ALLY FINANCIAL,XCEL ENERGY,0.03562350992571899
ALLY FINANCIAL,XEROX,0.22442635366141409
ALLY FINANCIAL,ZIMMER BIOMET HOLDINGS,0.02135559431030483
ALPHABET,ALTRIA GROUP,0.0015443392995870254
ALPHABET,AMAZON,0.016063783968625636
ALPHABET,AMEREN,0.011788904804806747
ALPHABET,AMERICAN AIRLINES GROUP,0.009931453397610524
ALPHABET,AMERICAN ELECTRIC POWER,0.0019007283849878983
ALPHABET,AMERICAN EXPRESS,0.015749330132575567
ALPHABET,AMERICAN TOWER,0.00043623850030343543
ALPHABET,AMERIPRISE FINANCIAL,0.0037436013773497253
ALPHABET,AMERISOURCEBERGEN,0.00046641567929791455
ALPHABET,AMGEN,0.003125044575466239
ALPHABET,ANTHEM,0.014715433171178707
ALPHABET,APPLE,0.05697146272323892
ALPHABET,APPLIED MATERIALS,0.15690731493796012
ALPHABET,ARAMARK,0.005060225284922267
ALPHABET,ARCONIC,0.008908426806283454
ALPHABET,ASSURANT,0.01584350851579953
ALPHABET,AT&T,0.29660095977412215
ALPHABET,AVIS BUDGET GROUP,0.0163373633146253
ALPHABET,BANK OF AMERICA,0.004394076156091279
ALPHABET,BECTON DICKINSON,0.0014063598513611238
ALPHABET,BERKSHIRE HATHAWAY,0.0007255515613901734
ALPHABET,BIOGEN,0.0026444363154810675
ALPHABET,BLACKROCK,0.00017894356008506373
ALPHABET,BOEING,0.020941994146460103
ALPHABET,BOOZ ALLEN HAMILTON,0.017481855396896707
ALPHABET,BORGWARNER,0.027376375646008918
ALPHABET,BRISTOL-MYERS SQUIBB,0.00430470898967253
ALPHABET,BROADCOM,0.004167423892711759
ALPHABET,CALPINE,0.0001320524740526111
ALPHABET,CAMPBELL SOUP,0.017862398794309526
ALPHABET,CAPITAL ONE FINANCIAL,0.009598686946934854
ALPHABET,CARDINAL HEALTH,0.0055252173074891425
ALPHABET,CATERPILLAR,0.016763530195316192
ALPHABET,CELANESE,0.0013413891412399402
ALPHABET,CENTENE,0.008028466623502546
ALPHABET,CENTERPOINT ENERGY,0.00418035667961804
ALPHABET,CHARLES SCHWAB,0.006832861053404898
ALPHABET,CHEMOURS,0.0005237658088584375
ALPHABET,CHENIERE ENERGY,0.0008798163929424605
ALPHABET,CIGNA,0.005334130187944831
ALPHABET,CISCO SYSTEMS,0.08571017984355463
ALPHABET,CITIGROUP,0.02204918157027884
ALPHABET,CITIZENS FINANCIAL GROUP,0.009742839427118476
ALPHABET,CMS ENERGY,0.0020622667236400443
ALPHABET,COCA-COLA,0.0003401236443558183
ALPHABET,COGNIZANT TECHNOLOGY SOLUTIONS,0.3700884836978514
ALPHABET,COMCAST,0.5851460166663054
ALPHABET,CONOCOPHILLIPS,0.012116122848444617
ALPHABET,CONSTELLATION BRANDS,0.00034297794731876093
ALPHABET,CORNING,0.005071105258122356
ALPHABET,COSTCO,0.031871215373905686
ALPHABET,CSX,0.005706033147146758
ALPHABET,CVS HEALTH,0.01504856084546276
ALPHABET,DARDEN RESTAURANTS,0.013056775663768515
ALPHABET,DAVITA,0.004640333003092535
ALPHABET,DEAN FOODS,0.012131796493335588
ALPHABET,DEERE,0.0056386080559101175
ALPHABET,DELL TECHNOLOGIES,0.017088472047236
ALPHABET,DELTA AIR LINES,0.015312162867075967
ALPHABET,DISCOVER FINANCIAL SERVICES,0.0007950298188391013
ALPHABET,DISH NETWORK,0.0060980276090051464
ALPHABET,DTE ENERGY,0.0036826104433151747
ALPHABET,DUKE ENERGY,0.005855421226708913
ALPHABET,DUPONT DE NEMOURS,0.0008568854319101676
ALPHABET,EASTMAN CHEMICAL,0.008311796318628039
ALPHABET,ECOLAB,0.006399917184100651
ALPHABET,EDISON INTERNATIONAL,0.001798864771252985
ALPHABET,ELI LILLY,0.001942644211359295
ALPHABET,ENTERGY,0.010985358814223238
ALPHABET,ENTERPRISE PRODUCTS PARTNERS,0.00041678192037385197
ALPHABET,ESTEE LAUDER,0.014702192168104377
ALPHABET,EXELON,0.0020090828091074713
ALPHABET,EXXONMOBIL,0.006838886071980385
ALPHABET,FEDEX,0.00550188260296915
ALPHABET,FIFTH THIRD BANCORP,0.020189009456669738
ALPHABET,FIRST DATA,0.010775506150225257
ALPHABET,FIRSTENERGY,0.00048063399557516653
ALPHABET,FLUOR,0.004944704079114784
ALPHABET,FORD,0.0021110562060395167
ALPHABET,GAP,0.00497180355397393
ALPHABET,GENERAL DYNAMICS,0.01521866373335163
ALPHABET,GENERAL ELECTRIC,0.01176821123035414
ALPHABET,GENERAL MOTORS,0.00891512789561507
ALPHABET,GENWORTH FINANCIAL,0.029372482606384743
ALPHABET,GILEAD SCIENCES,0.008307387092125557
ALPHABET,GOLDMAN SACHS GROUP,0.0261694498485339
ALPHABET,GOODYEAR TIRE & RUBBER,0.0013056775663768515
ALPHABET,GUARDIAN LIFE INS. CO. OF AMERICA,0.017109528305271012
ALPHABET,HARLEY-DAVIDSON,0.0007965793590022923
ALPHABET,HARTFORD FINANCIAL SERVICES,0.006648916237585869
ALPHABET,HENRY SCHEIN,0.018465069224564406
ALPHABET,HERSHEY,0.006055082445495552
ALPHABET,HILTON WORLDWIDE HOLDINGS,0.00834563503526573
ALPHABET,HOME DEPOT,0.04165860364428883
ALPHABET,HONEYWELL INTERNATIONAL,0.021621888036505495
ALPHABET,HORMEL FOODS,0.005630132353740982
ALPHABET,HP,0.14919223415481553
ALPHABET,HUMANA,0.008671234875372958
ALPHABET,HUNTSMAN,0.022855722477987884
ALPHABET,IBM,0.07231595600981093
ALPHABET,IHEARTMEDIA,0.11258922754734492
ALPHABET,ILLINOIS TOOL WORKS,0.0006873328083335463
ALPHABET,INTEL,0.20126461171798707
ALPHABET,INTERNATIONAL PAPER,0.01308828341320165
ALPHABET,INTUIT,0.11683420390167484
ALPHABET,J.M. SMUCKER,0.0074368216448192255
ALPHABET,JABIL,0.0030585049842526252
ALPHABET,JETBLUE AIRWAYS,0.019380919580480237
ALPHABET,JOHNSON & JOHNSON,0.010704094666134326
ALPHABET,JPMORGAN CHASE & CO.,0.012260383473814633
ALPHABET,KELLOGG,0.012380174508716969
ALPHABET,KEYCORP,0.007475477719788612
ALPHABET,KIMBERLY-CLARK,0.0012764075894555812
ALPHABET,KROGER,0.009100486479266555
ALPHABET,LAM RESEARCH,0.0061170099685052505
ALPHABET,LAND O'LAKES,0.00039451653324070943
ALPHABET,LAS VEGAS SANDS,0.011473732731372926
ALPHABET,LEVI STRAUSS,0.013056775663768515
ALPHABET,LIBERTY MEDIA,0.011272505230503554
ALPHABET,LIBERTY MUTUAL INSURANCE GROUP,0.005749344559800331
ALPHABET,LKQ,0.011942498948583692
ALPHABET,LOCKHEED MARTIN,0.005025740857064285
ALPHABET,LOEWS,0.0026206292698137046
ALPHABET,M&T BANK CORP.,0.006615520856803093
ALPHABET,MAGELLAN HEALTH,0.012211146352132381
ALPHABET,MARRIOTT INTERNATIONAL,0.00868660005468275
ALPHABET,MARSH & MCLENNAN,0.013317761222178294
ALPHABET,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.016014330032263092
ALPHABET,MASTERCARD,0.01089505930424531
ALPHABET,MCDONALD'S,0.002019233442203716
ALPHABET,MCKESSON,0.006987075101529773
ALPHABET,MERCK,0.0034649992525431278
ALPHABET,MGM RESORTS INTERNATIONAL,0.024822673482641285
ALPHABET,MICRON TECHNOLOGY,0.057174815172091345
ALPHABET,MICROSOFT,0.2800778474968879
ALPHABET,MOLINA HEALTHCARE,0.00582963297453715
ALPHABET,MORGAN STANLEY,0.018755690156071834
ALPHABET,MOTOROLA SOLUTIONS,0.001768332997918823
ALPHABET,NATIONWIDE,0.004053060043661335
ALPHABET,NAVIENT,0.00037083085105471064
ALPHABET,NCR,0.012128163196972184
ALPHABET,NEW YORK LIFE INSURANCE,0.00628842327822377
ALPHABET,NEXTERA ENERGY,0.03484279653281078
ALPHABET,NIKE,0.00926527033416266
ALPHABET,NORFOLK SOUTHERN,0.0018805361204626535
ALPHABET,NORTHERN TRUST,0.0008886874242965712
ALPHABET,NORTHROP GRUMMAN,0.0036146829432873047
ALPHABET,NORTHWESTERN MUTUAL,0.016164546616132893
ALPHABET,NRG ENERGY,0.0057298378984364275
ALPHABET,NUCOR,0.0018338215441810746
ALPHABET,OLIN,0.0030808651094966564
ALPHABET,ONEOK,0.0009748373148480821
ALPHABET,ORACLE,0.4343060542965828
ALPHABET,OSHKOSH,0.0036620770542212765
ALPHABET,OWENS & MINOR,0.002044034383332404
ALPHABET,OWENS-ILLINOIS,0.031871215373905686
ALPHABET,PACIFIC LIFE,0.009400003412109031
ALPHABET,PAYPAL HOLDINGS,0.006190913948814158
ALPHABET,PEABODY ENERGY,0.0029969261187915166
ALPHABET,PEPSICO,0.0026884630652345377
ALPHABET,PFIZER,0.0032355066708485702
ALPHABET,PHILLIPS 66,0.01576239917348037
ALPHABET,POLARIS INDUSTRIES,0.0009662288047180024
ALPHABET,PPG INDUSTRIES,0.015452124558200076
ALPHABET,PPL,0.0016159510188718425
ALPHABET,PRINCIPAL FINANCIAL,0.05181803879706856
ALPHABET,PRUDENTIAL FINANCIAL,0.014108290664810784
ALPHABET,PUBLIC SERVICE ENTERPRISE GROUP,0.001785768177081684
ALPHABET,QUALCOMM,0.0003329027339670122
ALPHABET,QUANTA SERVICES,0.016404989219343823
ALPHABET,QUEST DIAGNOSTICS,0.017897507863997842
ALPHABET,QURATE RETAIL,0.010620866789188442
ALPHABET,RAYTHEON,0.009618950269094213
ALPHABET,REGIONS FINANCIAL,0.0027438231202565186
ALPHABET,RITE AID,0.018804919282955898
ALPHABET,S&P GLOBAL,0.011279070019192605
ALPHABET,SALESFORCE.COM,0.23001540431563466
ALPHABET,SEABOARD,0.01699169435695903
ALPHABET,SEMPRA ENERGY,0.011733916871057019
ALPHABET,SHERWIN-WILLIAMS,0.0192650293443565
ALPHABET,SOUTHWEST AIRLINES,0.010160255111252094
ALPHABET,STATE FARM INSURANCE,0.0034847120315575587
ALPHABET,STRYKER,0.0017949979702642405
ALPHABET,SYNCHRONY FINANCIAL,0.004789047020329777
ALPHABET,TARGET,0.007495020825596577
ALPHABET,TENET HEALTHCARE,0.014300826719698984
ALPHABET,TESLA,0.0012628670247854827
ALPHABET,TEXAS INSTRUMENTS,0.31569921817828367
ALPHABET,TEXTRON,0.013017190766761451
ALPHABET,THERMO FISHER SCIENTIFIC,0.0011770744494088502
ALPHABET,TIAA,0.001002314935441746
ALPHABET,TRAVELERS,0.0038062452259269427
ALPHABET,TWENTY-FIRST CENTURY FOX,0.019741163380253793
ALPHABET,UNION PACIFIC,0.001392127713420589
ALPHABET,UNITED HEALTH GROUP,0.008447506857306247
ALPHABET,UNITED PARCEL SERVICE,0.005378297775168093
ALPHABET,UNITED STATES STEEL,0.018465069224564406
ALPHABET,UNUM GROUP,0.003682656691327962
ALPHABET,VALERO ENERGY,0.004386786386945229
ALPHABET,VERIZON,0.19675987242082396
ALPHABET,VISTRA ENERGY,0.013056775663768515
ALPHABET,W.R. BERKLEY,0.01915173667324009
ALPHABET,WALGREENS BOOTS ALLIANCE,0.015189014807943527
ALPHABET,WALMART,0.00336895106146734
ALPHABET,WASTE MANAGEMENT,0.001093096076327323
ALPHABET,WEC ENERGY GROUP,0.004325379229315772
ALPHABET,WELLCARE HEALTH PLANS,0.003209522675719465
ALPHABET,WELLS FARGO,0.001372077165410361
ALPHABET,WESCO INTERNATIONAL,0.031871215373905686
ALPHABET,WESTERN DIGITAL,0.005471220043448635
ALPHABET,WESTERN UNION,0.009189056837002666
ALPHABET,WEYERHAEUSER,0.002141612766059696
ALPHABET,WHIRLPOOL,0.0008978161558432585
ALPHABET,WORLD FUEL SERVICES,0.01706110354215599
ALPHABET,WYNN RESORTS,0.010775506150225257
ALPHABET,XCEL ENERGY,0.0010813935336234537
ALPHABET,XEROX,0.0053546390740722835
ALPHABET,ZIMMER BIOMET HOLDINGS,0.000779837919871652
ALPHABET,ZOETIS,0.012736828775653679
ALTRIA GROUP,AMAZON,0.0008319518607928642
ALTRIA GROUP,AMEREN,0.02900894747229575
ALTRIA GROUP,AMERICAN AIRLINES GROUP,0.027534421248825557
ALTRIA GROUP,AMERICAN ELECTRIC POWER,0.0067830210073773585
ALTRIA GROUP,AMERICAN EXPRESS,0.03125259752096182
ALTRIA GROUP,AMERICAN TOWER,0.0007912212581730383
ALTRIA GROUP,AMERIPRISE FINANCIAL,0.020511709448065147
ALTRIA GROUP,AMERISOURCEBERGEN,0.0008565561330882368
ALTRIA GROUP,AMGEN,0.006680930611291248
ALTRIA GROUP,ANTHEM,0.027024379953942856
ALTRIA GROUP,APPLE,8.090587036422607e-05
ALTRIA GROUP,APPLIED MATERIALS,0.015699406037043437
ALTRIA GROUP,ARAMARK,0.010728390790879193
ALTRIA GROUP,ARCONIC,0.01550128724658705
ALTRIA GROUP,ASSURANT,0.036865945439291156
ALTRIA GROUP,AT&T,0.008522714549864972
ALTRIA GROUP,AVIS BUDGET GROUP,0.035116210500455984
ALTRIA GROUP,BANK OF AMERICA,0.03843825007711507
ALTRIA GROUP,BECTON DICKINSON,0.005482947850503815
ALTRIA GROUP,BERKSHIRE HATHAWAY,0.0014370897557920723
ALTRIA GROUP,BIOGEN,0.005501925685496444
ALTRIA GROUP,BLACKROCK,0.00563246547311384
ALTRIA GROUP,BOEING,0.030450940505537708
ALTRIA GROUP,BOOZ ALLEN HAMILTON,0.029395143816624038
ALTRIA GROUP,BORGWARNER,0.013201552217722408
ALTRIA GROUP,BOSTON SCIENTIFIC,0.012395031263988136
ALTRIA GROUP,BRISTOL-MYERS SQUIBB,0.01936514946874024
ALTRIA GROUP,BROADCOM,0.007577539979849407
ALTRIA GROUP,CALPINE,0.006973365938985197
ALTRIA GROUP,CAMPBELL SOUP,0.03605854110052076
ALTRIA GROUP,CAPITAL ONE FINANCIAL,0.019735120935423987
ALTRIA GROUP,CARDINAL HEALTH,0.022147014408222632
ALTRIA GROUP,CATERPILLAR,0.019316045606321216
ALTRIA GROUP,CELANESE,0.0032124848519845465
ALTRIA GROUP,CENTENE,0.025874792358852976
ALTRIA GROUP,CENTERPOINT ENERGY,0.00852297903852748
ALTRIA GROUP,CHARLES SCHWAB,0.020777236852230534
ALTRIA GROUP,CHENIERE ENERGY,0.002107067030707212
ALTRIA GROUP,CIGNA,0.016241188847323194
ALTRIA GROUP,CISCO SYSTEMS,0.005285149664024736
ALTRIA GROUP,CITIGROUP,0.01735492957933617
ALTRIA GROUP,CITIZENS FINANCIAL GROUP,0.024830259729197935
ALTRIA GROUP,CMS ENERGY,0.003370078437307469
ALTRIA GROUP,COCA-COLA,0.04128436910061733
ALTRIA GROUP,COGNIZANT TECHNOLOGY SOLUTIONS,0.0018742571222968199
ALTRIA GROUP,COMCAST,0.0008492961769108526
ALTRIA GROUP,CONOCOPHILLIPS,0.049766906875855194
ALTRIA GROUP,CONSTELLATION BRANDS,0.0019844695326918745
ALTRIA GROUP,CORNING,0.015847135333851438
ALTRIA GROUP,COSTCO,0.01505361398063228
ALTRIA GROUP,CSX,0.016179628770293764
ALTRIA GROUP,CVS HEALTH,0.04438741165961448
ALTRIA GROUP,DARDEN RESTAURANTS,0.02397831327195728
ALTRIA GROUP,DAVITA,0.011380785985261994
ALTRIA GROUP,DEAN FOODS,0.022279621275569383
ALTRIA GROUP,DEERE,0.0026632630122806794
ALTRIA GROUP,DELL TECHNOLOGIES,0.01471223079048418
ALTRIA GROUP,DELTA AIR LINES,0.03632879872776
ALTRIA GROUP,DISCOVER FINANCIAL SERVICES,0.0011015507340285282
ALTRIA GROUP,DISH NETWORK,0.006933880091798014
ALTRIA GROUP,DTE ENERGY,0.006181918130557837
ALTRIA GROUP,DUKE ENERGY,0.012780541478624872
ALTRIA GROUP,EASTMAN CHEMICAL,0.015893148218573662
ALTRIA GROUP,ECOLAB,0.011823592295477286
ALTRIA GROUP,EDISON INTERNATIONAL,0.0016213926600937058
ALTRIA GROUP,ELI LILLY,0.02392169897584726
ALTRIA GROUP,ENTERGY,0.03527720406415669
ALTRIA GROUP,ESTEE LAUDER,0.029831375198472676
ALTRIA GROUP,EXELON,0.00463952841121196
ALTRIA GROUP,EXXONMOBIL,0.009282841183293894
ALTRIA GROUP,FEDEX,0.016073727375646923
ALTRIA GROUP,FIFTH THIRD BANCORP,0.012999607499889305
ALTRIA GROUP,FIRST DATA,0.025806195395369623
ALTRIA GROUP,FIRSTENERGY,0.0021202691845811877
ALTRIA GROUP,FLUOR,0.010013229355828213
ALTRIA GROUP,FORD,0.037212000383783875
ALTRIA GROUP,GAP,0.011019081363610603
ALTRIA GROUP,GENERAL DYNAMICS,0.030887222668615516
ALTRIA GROUP,GENERAL ELECTRIC,0.009412484092632725
ALTRIA GROUP,GENERAL MILLS,0.005444646327806316
ALTRIA GROUP,GENERAL MOTORS,0.00550821200309366
ALTRIA GROUP,GENWORTH FINANCIAL,0.023908212869706798
ALTRIA GROUP,GILEAD SCIENCES,0.035139318926423496
ALTRIA GROUP,GOLDMAN SACHS GROUP,0.012360520033003966
ALTRIA GROUP,GOODYEAR TIRE & RUBBER,0.011036936126221824
ALTRIA GROUP,GUARDIAN LIFE INS. CO. OF AMERICA,0.04974735425310467
ALTRIA GROUP,HARLEY-DAVIDSON,0.0014628902194539937
ALTRIA GROUP,HARTFORD FINANCIAL SERVICES,0.021570235250713277
ALTRIA GROUP,HENRY SCHEIN,0.033910455832032775
ALTRIA GROUP,HERSHEY,0.012150341053347748
ALTRIA GROUP,HILTON WORLDWIDE HOLDINGS,0.018070018088384418
ALTRIA GROUP,HOME DEPOT,0.03002673293725122
ALTRIA GROUP,HONEYWELL INTERNATIONAL,0.00728313132802254
ALTRIA GROUP,HP,0.017288411485014914
ALTRIA GROUP,HUMANA,0.023074085852362095
ALTRIA GROUP,HUNTSMAN,0.02855670892120134
ALTRIA GROUP,IBM,0.007822705803439483
ALTRIA GROUP,IHEARTMEDIA,0.002276101321614616
ALTRIA GROUP,INTEL,0.000747984730309313
ALTRIA GROUP,INTERNATIONAL PAPER,0.00995503712969902
ALTRIA GROUP,INTUIT,0.012752418276890623
ALTRIA GROUP,J.M. SMUCKER,0.016093526257139404
ALTRIA GROUP,JETBLUE AIRWAYS,0.03663031722065417
ALTRIA GROUP,JOHNSON & JOHNSON,0.016846866783597723
ALTRIA GROUP,JPMORGAN CHASE & CO.,0.05740592911867791
ALTRIA GROUP,KELLOGG,0.02456238963105213
ALTRIA GROUP,KEYCORP,0.015234030097982713
ALTRIA GROUP,KIMBERLY-CLARK,0.0030568609212788473
ALTRIA GROUP,KROGER,0.09290522938699651
ALTRIA GROUP,LAS VEGAS SANDS,0.02321531524153333
ALTRIA GROUP,LEVI STRAUSS,0.02397831327195728
ALTRIA GROUP,LIBERTY MEDIA,0.00246052418802468
ALTRIA GROUP,LIBERTY MUTUAL INSURANCE GROUP,0.018777404833858792
ALTRIA GROUP,LKQ,0.02193198293463742
ALTRIA GROUP,LOCKHEED MARTIN,0.011811083822917477
ALTRIA GROUP,LOEWS,0.004902587344916769
ALTRIA GROUP,M&T BANK CORP.,0.015843471433519142
ALTRIA GROUP,MAGELLAN HEALTH,0.034866392211501056
ALTRIA GROUP,MARRIOTT INTERNATIONAL,0.020439177635640477
ALTRIA GROUP,MARSH & MCLENNAN,0.03276890382596239
ALTRIA GROUP,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.012266835388628205
ALTRIA GROUP,MASTERCARD,0.01944773929324486
ALTRIA GROUP,MCDONALD'S,0.009948835221404556
ALTRIA GROUP,MCKESSON,0.01769922654596873
ALTRIA GROUP,MERCK,0.014855048465024343
ALTRIA GROUP,MGM RESORTS INTERNATIONAL,0.03468866055422114
ALTRIA GROUP,MICRON TECHNOLOGY,0.002261666817378326
ALTRIA GROUP,MICROSOFT,0.007227033343416434
ALTRIA GROUP,MOLINA HEALTHCARE,0.02166840956241249
ALTRIA GROUP,MORGAN STANLEY,0.04195782580261477
ALTRIA GROUP,MOTOROLA SOLUTIONS,0.011384894676423693
ALTRIA GROUP,NATIONWIDE,0.013181561890869829
ALTRIA GROUP,NAVIENT,0.0008200570868189399
ALTRIA GROUP,NCR,0.02270805326775629
ALTRIA GROUP,NEW YORK LIFE INSURANCE,0.07489215231145925
ALTRIA GROUP,NEXTERA ENERGY,0.03623725741307094
ALTRIA GROUP,NIKE,0.016823217659098482
ALTRIA GROUP,NORFOLK SOUTHERN,0.0053862811023549645
ALTRIA GROUP,NORTHERN TRUST,0.06274161021977566
ALTRIA GROUP,NORTHROP GRUMMAN,0.016093937683724052
ALTRIA GROUP,NORTHWESTERN MUTUAL,0.03672459972796953
ALTRIA GROUP,NRG ENERGY,0.01082139282346886
ALTRIA GROUP,NUCOR,0.003568047359394826
ALTRIA GROUP,ONEOK,0.0032307703107419174
ALTRIA GROUP,ORACLE,0.027637838454136678
ALTRIA GROUP,OSHKOSH,0.0019421141233607123
ALTRIA GROUP,OWENS & MINOR,0.005419617837646833
ALTRIA GROUP,OWENS-ILLINOIS,0.01505361398063228
ALTRIA GROUP,PACIFIC LIFE,0.057958624253787415
ALTRIA GROUP,PAYPAL HOLDINGS,0.015759829589922
ALTRIA GROUP,PEABODY ENERGY,0.0071081259957090515
ALTRIA GROUP,PEPSICO,0.004937268683964974
ALTRIA GROUP,PFIZER,0.00853591829173185
ALTRIA GROUP,PHILLIPS 66,0.029480253984374035
ALTRIA GROUP,PPG INDUSTRIES,0.014179485398858611
ALTRIA GROUP,PPL,0.005717310221035417
ALTRIA GROUP,PRINCIPAL FINANCIAL,0.04036341124487459
ALTRIA GROUP,PRUDENTIAL FINANCIAL,0.04260672172985283
ALTRIA GROUP,PUBLIC SERVICE ENTERPRISE GROUP,0.004671999919390166
ALTRIA GROUP,QUALCOMM,0.00031864025126754906
ALTRIA GROUP,QUANTA SERVICES,0.032692999115415344
ALTRIA GROUP,QUEST DIAGNOSTICS,0.055541189502839004
ALTRIA GROUP,QURATE RETAIL,0.0029999092796733403
ALTRIA GROUP,RAYTHEON,0.05344077686109032
ALTRIA GROUP,REGIONS FINANCIAL,0.004656602014168069
ALTRIA GROUP,RITE AID,0.07502412021049992
ALTRIA GROUP,S&P GLOBAL,0.012534199337779519
ALTRIA GROUP,SALESFORCE.COM,0.0007660560200061832
ALTRIA GROUP,SEABOARD,0.03895947905079612
ALTRIA GROUP,SEMPRA ENERGY,0.021565594111332204
ALTRIA GROUP,SHERWIN-WILLIAMS,0.03533630835994164
ALTRIA GROUP,SOUTHWEST AIRLINES,0.024315393351009133
ALTRIA GROUP,STATE FARM INSURANCE,0.0036557905728208983
ALTRIA GROUP,STRYKER,0.009952306931598504
ALTRIA GROUP,SYNCHRONY FINANCIAL,0.008794917879017705
ALTRIA GROUP,TARGET,0.00866605293626093
ALTRIA GROUP,TENET HEALTHCARE,0.03483626499776639
ALTRIA GROUP,TESLA,0.0054707797614165655
ALTRIA GROUP,TEXTRON,0.02958570410191172
ALTRIA GROUP,THERMO FISHER SCIENTIFIC,0.003438531718447566
ALTRIA GROUP,TIAA,0.09471619168136984
ALTRIA GROUP,TRAVELERS,0.01912863508195209
ALTRIA GROUP,TWENTY-FIRST CENTURY FOX,0.0030409442418030336
ALTRIA GROUP,UNION PACIFIC,0.005040405727647295
ALTRIA GROUP,UNITED HEALTH GROUP,0.03690401035041358
ALTRIA GROUP,UNITED PARCEL SERVICE,0.016178243388023344
ALTRIA GROUP,UNITED STATES STEEL,0.033910455832032775
ALTRIA GROUP,UNUM GROUP,0.009810244637616044
ALTRIA GROUP,VALERO ENERGY,0.01624668965288393
ALTRIA GROUP,VERIZON,0.010683492583201634
ALTRIA GROUP,VISTRA ENERGY,0.02397831327195728
ALTRIA GROUP,W.R. BERKLEY,0.012428286532547989
ALTRIA GROUP,WALGREENS BOOTS ALLIANCE,0.01539085143344292
ALTRIA GROUP,WALMART,0.007748736821427959
ALTRIA GROUP,WASTE MANAGEMENT,0.002617849272075732
ALTRIA GROUP,WELLCARE HEALTH PLANS,0.015627165395029067
ALTRIA GROUP,WELLS FARGO,0.0032679913160562975
ALTRIA GROUP,WESCO INTERNATIONAL,0.01505361398063228
ALTRIA GROUP,WESTERN UNION,0.005377368618736205
ALTRIA GROUP,WEYERHAEUSER,0.011990722113628734
ALTRIA GROUP,WHIRLPOOL,0.0021501745554965332
ALTRIA GROUP,WORLD FUEL SERVICES,0.023668115264348748
ALTRIA GROUP,WYNN RESORTS,0.025806195395369623
ALTRIA GROUP,XCEL ENERGY,0.002277899038759427
ALTRIA GROUP,XEROX,0.08425362420880986
ALTRIA GROUP,ZIMMER BIOMET HOLDINGS,0.0022092059459147134
AMAZON,AMEREN,0.00904979268661244
AMAZON,AMERICAN AIRLINES GROUP,0.014270246434663769
AMAZON,AMERICAN ELECTRIC POWER,0.0021524906260263986
AMAZON,AMERICAN EXPRESS,0.006540410421678643
AMAZON,AMERICAN TOWER,0.00036036828058585264
AMAZON,AMERIPRISE FINANCIAL,0.00637571901790269
AMAZON,AMERISOURCEBERGEN,0.0003447674369465331
AMAZON,AMGEN,0.0016752785186514318
AMAZON,ANTHEM,0.00643259817407548
AMAZON,APPLE,0.02219679416841156
AMAZON,APPLIED MATERIALS,0.03649381879917338
AMAZON,ARAMARK,0.002041806927628191
AMAZON,ARCHER DANIELS MIDLAND,0.012906998003769186
AMAZON,ARCONIC,0.010297568628113951
AMAZON,ASSURANT,0.005614894636471614
AMAZON,AT&T,0.03377883578296308
AMAZON,AVIS BUDGET GROUP,0.012574950507440945
AMAZON,BANK OF AMERICA,0.03243802860762824
AMAZON,BECTON DICKINSON,0.006004008485073787
AMAZON,BERKSHIRE HATHAWAY,0.0020880355198365833
