source,target,weight
CENTENE,LIBERTY MEDIA,0.8023809523809526
CENTENE,LIBERTY MUTUAL INSURANCE GROUP,60.69474523813586
CENTENE,LKQ,9.330122736433099
CENTENE,LOCKHEED MARTIN,33.996802055209294
CENTENE,LOEWS,3.467716755812926
CENTENE,M&T BANK CORP.,4.536389536389537
CENTENE,MAGELLAN HEALTH,33.81130474159278
CENTENE,MARRIOTT INTERNATIONAL,38.320378059155296
CENTENE,MARSH & MCLENNAN,48.01462384705732
CENTENE,MASSACHUSETTS MUTUAL LIFE INSURANCE,7.711617219337796
CENTENE,MASTERCARD,9.055735192249108
CENTENE,MCDONALD'S,14.313901351724502
CENTENE,MCKESSON,77.5661764275465
CENTENE,MERCK,80.84992208108032
CENTENE,MGM RESORTS INTERNATIONAL,49.02663042549583
CENTENE,MICROSOFT,34.42530717754919
CENTENE,MOLINA HEALTHCARE,86.83426193962553
CENTENE,MORGAN STANLEY,32.83242248794574
CENTENE,MOTOROLA SOLUTIONS,11.350582748417775
CENTENE,NATIONWIDE,25.871525318839893
CENTENE,NAVIENT,11.056584674133864
CENTENE,NCR,23.945011117032976
CENTENE,NEW YORK LIFE INSURANCE,20.17727327778583
CENTENE,NEXTERA ENERGY,32.15039778415608
CENTENE,NIKE,74.18322021737934
CENTENE,NORFOLK SOUTHERN,23.98710010934478
CENTENE,NORTHERN TRUST,3.3328466663462994
CENTENE,NORTHROP GRUMMAN,24.113359265803574
CENTENE,NORTHWESTERN MUTUAL,32.66264524258096
CENTENE,NRG ENERGY,8.637732448462831
CENTENE,NUCOR,4.175757575757576
CENTENE,ONEOK,2.5771511097598054
CENTENE,ORACLE,39.22879228008345
CENTENE,OWENS & MINOR,2.7823451947692095
CENTENE,PACIFIC LIFE,13.01796542539183
CENTENE,PAYPAL HOLDINGS,10.350689400351591
CENTENE,PEABODY ENERGY,13.446270745051677
CENTENE,PEPSICO,11.78607385220322
CENTENE,PFIZER,35.8192383850828
CENTENE,PHILLIPS 66,34.14156170715148
CENTENE,PNC FINANCIAL SERVICES,0.6666666666666667
CENTENE,PPG INDUSTRIES,12.767467256780444
CENTENE,PPL,3.847004115573479
CENTENE,PRINCIPAL FINANCIAL,29.248722099244336
CENTENE,PRUDENTIAL FINANCIAL,54.014046457434084
CENTENE,PUBLIC SERVICE ENTERPRISE GROUP,13.830277751267797
CENTENE,QUALCOMM,8.53359844665033
CENTENE,QUANTA SERVICES,8.920487228504845
CENTENE,QUEST DIAGNOSTICS,59.98237342463649
CENTENE,QURATE RETAIL,1.4880952380952384
CENTENE,RAYTHEON,41.07619226206135
CENTENE,REGIONS FINANCIAL,28.22631759514438
CENTENE,RITE AID,7.071856513395836
CENTENE,S&P GLOBAL,46.6255459670516
CENTENE,SALESFORCE.COM,0.4386422976501305
CENTENE,SEMPRA ENERGY,59.32575829485688
CENTENE,SHERWIN-WILLIAMS,31.16678960204216
CENTENE,SOUTHWEST AIRLINES,40.98604596508234
CENTENE,STATE FARM INSURANCE,11.704783961402233
CENTENE,STRYKER,2.6794465612331893
CENTENE,SYNCHRONY FINANCIAL,13.570206479368473
CENTENE,TARGET,13.541784525823397
CENTENE,TENET HEALTHCARE,39.63488363773558
CENTENE,TESLA,5.736136589359791
CENTENE,TEXTRON,10.315230009599212
CENTENE,THERMO FISHER SCIENTIFIC,4.91324556731328
CENTENE,TIAA,11.744439346505143
CENTENE,TRAVELERS,4.940849343203769
CENTENE,TWENTY-FIRST CENTURY FOX,1.401717967072298
CENTENE,UNION PACIFIC,17.196749962107123
CENTENE,UNITED HEALTH GROUP,84.11700420091579
CENTENE,UNITED PARCEL SERVICE,20.719094057093795
CENTENE,UNITED STATES STEEL,12.956489769131602
CENTENE,UNUM GROUP,2.965156215066145
CENTENE,VALERO ENERGY,15.54835685869277
CENTENE,VERIZON,94.7600096683055
CENTENE,VISTRA ENERGY,9.55063320951768
CENTENE,W.R. BERKLEY,8.400222110419962
CENTENE,WALGREENS BOOTS ALLIANCE,35.77893581450336
CENTENE,WALMART,19.45402012659246
CENTENE,WASTE MANAGEMENT,1.2666666666666668
CENTENE,WELLCARE HEALTH PLANS,39.51847323117835
CENTENE,WELLS FARGO,10.975745040512813
CENTENE,WESTERN UNION,8.142306174764423
CENTENE,WEYERHAEUSER,12.496429375357575
CENTENE,WHIRLPOOL,1.6662871600253006
CENTENE,WORLD FUEL SERVICES,15.123054541039496
CENTENE,WYNN RESORTS,3.3536945812807883
CENTENE,XCEL ENERGY,8.743855892916974
CENTENE,XEROX,1.0551064180828247
CENTENE,ZIMMER BIOMET HOLDINGS,4.523940008105052
CENTERPOINT ENERGY,3M,3.992118843652042
CENTERPOINT ENERGY,ABM INDUSTRIES,0.19047619047619047
CENTERPOINT ENERGY,ADOBE,2.743574162226577
CENTERPOINT ENERGY,AECOM,3.035201491443436
CENTERPOINT ENERGY,AK STEEL HOLDING,0.9601181683899557
CENTERPOINT ENERGY,ALLSTATE,1.4392097264437689
CENTERPOINT ENERGY,ALLY FINANCIAL,9.918729268133498
CENTERPOINT ENERGY,ALPHABET,8.239301314931568
CENTERPOINT ENERGY,ALTRIA GROUP,4.5032617816136415
CENTERPOINT ENERGY,AMAZON,3.6721258418409843
CENTERPOINT ENERGY,AMEREN,3.0669066227772257
CENTERPOINT ENERGY,AMERICAN AIRLINES GROUP,6.1123211314337516
CENTERPOINT ENERGY,AMERICAN ELECTRIC POWER,5.3046595757917645
CENTERPOINT ENERGY,AMERICAN EXPRESS,8.406621532150378
CENTERPOINT ENERGY,AMERICAN TOWER,5.13933168431763
CENTERPOINT ENERGY,AMERIPRISE FINANCIAL,3.85970949421501
CENTERPOINT ENERGY,AMERISOURCEBERGEN,0.967741935483871
CENTERPOINT ENERGY,AMGEN,14.031299589735118
CENTERPOINT ENERGY,ANTHEM,2.9974680195756096
CENTERPOINT ENERGY,APPLIED MATERIALS,1.8768328445747802
CENTERPOINT ENERGY,ARAMARK,3.1166701410603848
CENTERPOINT ENERGY,ASSURANT,1.1014492753623188
CENTERPOINT ENERGY,AT&T,10.584721330938349
CENTERPOINT ENERGY,AVIS BUDGET GROUP,0.9275712216320618
CENTERPOINT ENERGY,BANK OF AMERICA,1.661855359682147
CENTERPOINT ENERGY,BECTON DICKINSON,3.30383852206637
CENTERPOINT ENERGY,BERKSHIRE HATHAWAY,50.84893182246521
CENTERPOINT ENERGY,BOEING,25.85370535911814
CENTERPOINT ENERGY,BOOZ ALLEN HAMILTON,8.462855269278776
CENTERPOINT ENERGY,BORGWARNER,0.8695652173913044
CENTERPOINT ENERGY,BRISTOL-MYERS SQUIBB,21.804874024892815
CENTERPOINT ENERGY,BROADCOM,0.9620253164556962
CENTERPOINT ENERGY,CALPINE,70.29172425447624
CENTERPOINT ENERGY,CAMPBELL SOUP,1.0
CENTERPOINT ENERGY,CAPITAL ONE FINANCIAL,21.037681861648792
CENTERPOINT ENERGY,CARDINAL HEALTH,2.3685133007359758
CENTERPOINT ENERGY,CATERPILLAR,4.350227573835966
CENTERPOINT ENERGY,CELANESE,0.3964757709251103
CENTERPOINT ENERGY,CENTENE,4.998683197025352
CENTERPOINT ENERGY,CHARLES SCHWAB,0.2074872290136477
CENTERPOINT ENERGY,CHEMOURS,1.3683943683943685
CENTERPOINT ENERGY,CHENIERE ENERGY,14.41888384721968
CENTERPOINT ENERGY,CIGNA,9.029023178923234
CENTERPOINT ENERGY,CISCO SYSTEMS,0.4810126582278481
CENTERPOINT ENERGY,CITIGROUP,4.559532041763592
CENTERPOINT ENERGY,CITIZENS FINANCIAL GROUP,0.7261146496815287
CENTERPOINT ENERGY,CMS ENERGY,40.75107171628494
CENTERPOINT ENERGY,COCA-COLA,0.5316000075549691
CENTERPOINT ENERGY,COGNIZANT TECHNOLOGY SOLUTIONS,4.47896159110898
CENTERPOINT ENERGY,COMCAST,26.430979268909304
CENTERPOINT ENERGY,CONOCOPHILLIPS,3.9883081430831724
CENTERPOINT ENERGY,CONSTELLATION BRANDS,1.777777777777778
CENTERPOINT ENERGY,CORNING,1.776086956521739
CENTERPOINT ENERGY,CSX,1.816292062995758
CENTERPOINT ENERGY,CVS HEALTH,2.9389236027664287
CENTERPOINT ENERGY,DARDEN RESTAURANTS,2.393939393939394
CENTERPOINT ENERGY,DAVITA,18.655601525864665
CENTERPOINT ENERGY,DEAN FOODS,4.126429698186907
CENTERPOINT ENERGY,DEERE,0.2727661916702341
CENTERPOINT ENERGY,DELL TECHNOLOGIES,5.996727379602943
CENTERPOINT ENERGY,DELTA AIR LINES,18.76896262931537
CENTERPOINT ENERGY,DISCOVER FINANCIAL SERVICES,5.426077574370963
CENTERPOINT ENERGY,DISH NETWORK,1.048487489619221
CENTERPOINT ENERGY,DTE ENERGY,6.081982563714775
CENTERPOINT ENERGY,DUKE ENERGY,31.119900930692914
CENTERPOINT ENERGY,DUPONT DE NEMOURS,2.309236297711159
CENTERPOINT ENERGY,EASTMAN CHEMICAL,3.7052408938818675
CENTERPOINT ENERGY,ECOLAB,10.429352945398152
CENTERPOINT ENERGY,EDISON INTERNATIONAL,0.6779661016949153
CENTERPOINT ENERGY,ELI LILLY,13.011784469811028
CENTERPOINT ENERGY,ENTERGY,24.757787424076557
CENTERPOINT ENERGY,ESTEE LAUDER,0.31932773109243706
CENTERPOINT ENERGY,EXELON,8.049053809268736
CENTERPOINT ENERGY,EXXONMOBIL,20.570722416356105
CENTERPOINT ENERGY,FEDEX,3.248463401005774
CENTERPOINT ENERGY,FIFTH THIRD BANCORP,3.1517104474637336
CENTERPOINT ENERGY,FIRST DATA,0.7317073170731708
CENTERPOINT ENERGY,FIRSTENERGY,10.73550844497153
CENTERPOINT ENERGY,FLUOR,2.5223155099708867
CENTERPOINT ENERGY,FORD,9.938745684125637
CENTERPOINT ENERGY,GAP,4.7652505593169
CENTERPOINT ENERGY,GENERAL DYNAMICS,9.035776549092793
CENTERPOINT ENERGY,GENERAL ELECTRIC,6.387996624775522
CENTERPOINT ENERGY,GENERAL MILLS,0.6541086541086542
CENTERPOINT ENERGY,GENERAL MOTORS,9.663663775260545
CENTERPOINT ENERGY,GENWORTH FINANCIAL,9.030735770012855
CENTERPOINT ENERGY,GILEAD SCIENCES,9.006565489082103
CENTERPOINT ENERGY,GOODYEAR TIRE & RUBBER,0.7755102040816327
CENTERPOINT ENERGY,GUARDIAN LIFE INS. CO. OF AMERICA,19.931946003335682
CENTERPOINT ENERGY,HARTFORD FINANCIAL SERVICES,12.191855112917263
CENTERPOINT ENERGY,HERSHEY,7.434791837212364
CENTERPOINT ENERGY,HILTON WORLDWIDE HOLDINGS,3.4325002728364074
CENTERPOINT ENERGY,HOME DEPOT,7.708002809024578
CENTERPOINT ENERGY,HONEYWELL INTERNATIONAL,22.70971687356656
CENTERPOINT ENERGY,HP,8.287351254151645
CENTERPOINT ENERGY,HUMANA,31.14884799113376
CENTERPOINT ENERGY,IBM,4.158957019037602
CENTERPOINT ENERGY,IHEARTMEDIA,1.373877341544778
CENTERPOINT ENERGY,ILLINOIS TOOL WORKS,2.438743553835007
CENTERPOINT ENERGY,INTEL,3.125994242060729
CENTERPOINT ENERGY,INTERCONTINENTAL EXCHANGE,0.4
CENTERPOINT ENERGY,INTERNATIONAL PAPER,3.459169495900773
CENTERPOINT ENERGY,INTUIT,28.365308019170445
CENTERPOINT ENERGY,J.M. SMUCKER,3.5837621497998855
CENTERPOINT ENERGY,JETBLUE AIRWAYS,4.759821442105782
CENTERPOINT ENERGY,JOHNSON & JOHNSON,13.760844101690667
CENTERPOINT ENERGY,JPMORGAN CHASE & CO.,0.8636363636363636
CENTERPOINT ENERGY,KELLOGG,1.064425770308123
CENTERPOINT ENERGY,KEYCORP,1.1187879822729987
CENTERPOINT ENERGY,KIMBERLY-CLARK,0.17543859649122817
CENTERPOINT ENERGY,KROGER,15.843504601085016
CENTERPOINT ENERGY,LAND O'LAKES,1.5053113616662768
CENTERPOINT ENERGY,LAS VEGAS SANDS,3.1668862538427756
CENTERPOINT ENERGY,LIBERTY MUTUAL INSURANCE GROUP,12.845218290008884
CENTERPOINT ENERGY,LKQ,2.1392557022809124
CENTERPOINT ENERGY,LOCKHEED MARTIN,2.6037000492738955
CENTERPOINT ENERGY,LOEWS,1.4654426181534408
CENTERPOINT ENERGY,MAGELLAN HEALTH,5.510902414387819
CENTERPOINT ENERGY,MARRIOTT INTERNATIONAL,4.921518780259
CENTERPOINT ENERGY,MARSH & MCLENNAN,7.915862460356447
CENTERPOINT ENERGY,MASSACHUSETTS MUTUAL LIFE INSURANCE,1.211644374508261
CENTERPOINT ENERGY,MASTERCARD,0.5561497326203209
CENTERPOINT ENERGY,MCDONALD'S,3.2320007867497234
CENTERPOINT ENERGY,MCKESSON,7.359234535770333
CENTERPOINT ENERGY,MERCK,25.394651798973186
CENTERPOINT ENERGY,MGM RESORTS INTERNATIONAL,4.265267424143644
CENTERPOINT ENERGY,MICROSOFT,11.833437945492037
CENTERPOINT ENERGY,MOLINA HEALTHCARE,12.750432013224081
CENTERPOINT ENERGY,MORGAN STANLEY,8.031990570405204
CENTERPOINT ENERGY,MOTOROLA SOLUTIONS,3.22
CENTERPOINT ENERGY,NATIONWIDE,7.123125341321674
CENTERPOINT ENERGY,NAVIENT,5.149585863465178
CENTERPOINT ENERGY,NCR,2.3243091239103206
CENTERPOINT ENERGY,NEW YORK LIFE INSURANCE,2.3462634605983377
CENTERPOINT ENERGY,NEXTERA ENERGY,4.337024585342504
CENTERPOINT ENERGY,NIKE,28.138476418296317
CENTERPOINT ENERGY,NORFOLK SOUTHERN,11.791526114814678
CENTERPOINT ENERGY,NORTHERN TRUST,3.621212686094181
CENTERPOINT ENERGY,NORTHROP GRUMMAN,6.738052842913083
CENTERPOINT ENERGY,NORTHWESTERN MUTUAL,3.981146439359652
CENTERPOINT ENERGY,NRG ENERGY,1.7090909090909092
CENTERPOINT ENERGY,ONEOK,5.15017602292352
CENTERPOINT ENERGY,ORACLE,5.889763950573533
CENTERPOINT ENERGY,OWENS & MINOR,0.8771929824561404
CENTERPOINT ENERGY,OWENS CORNING,1.5384615384615385
CENTERPOINT ENERGY,PACIFIC LIFE,9.592415866170434
CENTERPOINT ENERGY,PAYPAL HOLDINGS,4.515541043195085
CENTERPOINT ENERGY,PEABODY ENERGY,8.675498506826159
CENTERPOINT ENERGY,PEPSICO,1.7737625309134342
CENTERPOINT ENERGY,PFIZER,10.911854114754046
CENTERPOINT ENERGY,PHILLIPS 66,18.637145754371243
CENTERPOINT ENERGY,PNC FINANCIAL SERVICES,1.7323902151488357
CENTERPOINT ENERGY,PPG INDUSTRIES,2.375120162412525
CENTERPOINT ENERGY,PPL,12.78462773946508
CENTERPOINT ENERGY,PRINCIPAL FINANCIAL,4.393898061909577
CENTERPOINT ENERGY,PRUDENTIAL FINANCIAL,12.354308377718917
CENTERPOINT ENERGY,PUBLIC SERVICE ENTERPRISE GROUP,8.126935811220818
CENTERPOINT ENERGY,QUALCOMM,4.363884069147227
CENTERPOINT ENERGY,QUANTA SERVICES,1.3333333333333335
CENTERPOINT ENERGY,QUEST DIAGNOSTICS,8.675291522931223
CENTERPOINT ENERGY,QURATE RETAIL,0.7317073170731708
CENTERPOINT ENERGY,RAYTHEON,2.5100712963109193
CENTERPOINT ENERGY,REGIONS FINANCIAL,5.575728934662096
CENTERPOINT ENERGY,RITE AID,0.8418810498662816
CENTERPOINT ENERGY,S&P GLOBAL,16.976561979101827
CENTERPOINT ENERGY,SEMPRA ENERGY,9.654401028298143
CENTERPOINT ENERGY,SHERWIN-WILLIAMS,9.365541811097389
CENTERPOINT ENERGY,SOUTHWEST AIRLINES,6.163992155265198
CENTERPOINT ENERGY,STATE FARM INSURANCE,4.56564589619723
CENTERPOINT ENERGY,STRYKER,0.7692307692307692
CENTERPOINT ENERGY,SYNCHRONY FINANCIAL,2.921510082128166
CENTERPOINT ENERGY,TARGET,2.018893403161034
CENTERPOINT ENERGY,TENET HEALTHCARE,7.877299829194257
CENTERPOINT ENERGY,TESLA,2.044536106687022
CENTERPOINT ENERGY,TEXTRON,0.6440677966101696
CENTERPOINT ENERGY,TIAA,2.6552427045482405
CENTERPOINT ENERGY,TRAVELERS,5.59882697947214
CENTERPOINT ENERGY,UNION PACIFIC,9.88420401426413
CENTERPOINT ENERGY,UNITED HEALTH GROUP,9.7014575929438
CENTERPOINT ENERGY,UNITED PARCEL SERVICE,1.3844913633740565
CENTERPOINT ENERGY,UNITED STATES STEEL,1.5250836120401339
CENTERPOINT ENERGY,UNUM GROUP,0.9767758015180695
CENTERPOINT ENERGY,VALERO ENERGY,2.845717597383781
CENTERPOINT ENERGY,VERIZON,21.398110964430536
CENTERPOINT ENERGY,WALGREENS BOOTS ALLIANCE,17.90288347130687
CENTERPOINT ENERGY,WALMART,0.6440677966101696
CENTERPOINT ENERGY,WELLS FARGO,3.9466794306936404
CENTERPOINT ENERGY,WESTERN UNION,5.358184783069118
CENTERPOINT ENERGY,WORLD FUEL SERVICES,2.5065639627683423
CENTERPOINT ENERGY,XCEL ENERGY,12.823064518397313
CENTERPOINT ENERGY,XEROX,0.1673779462024756
CHARLES SCHWAB,3M,1.1995768206948332
CHARLES SCHWAB,ABBOTT LABORATORIES,0.5
CHARLES SCHWAB,ADOBE,0.7976011994002998
CHARLES SCHWAB,AECOM,0.7376378851274249
CHARLES SCHWAB,ALLSTATE,18.725512983164904
CHARLES SCHWAB,ALLY FINANCIAL,1.8387090911510773
CHARLES SCHWAB,ALPHABET,0.09939052977027674
CHARLES SCHWAB,ALTRIA GROUP,4.7937815070790375
CHARLES SCHWAB,AMAZON,0.17543859649122817
CHARLES SCHWAB,AMEREN,0.6822244289970207
CHARLES SCHWAB,AMERICAN AIRLINES GROUP,2.088169084088137
CHARLES SCHWAB,AMERICAN ELECTRIC POWER,0.8096448525819548
CHARLES SCHWAB,AMERICAN EXPRESS,0.7763975155279502
CHARLES SCHWAB,AMERIPRISE FINANCIAL,10.441683593451863
CHARLES SCHWAB,AMGEN,1.7739487038072397
CHARLES SCHWAB,ANTHEM,0.31829573934837097
CHARLES SCHWAB,APPLIED MATERIALS,0.888888888888889
CHARLES SCHWAB,ASSURANT,4.015426497277677
CHARLES SCHWAB,AT&T,5.69491466933041
CHARLES SCHWAB,AVIS BUDGET GROUP,0.29508196721311475
CHARLES SCHWAB,BANK OF AMERICA,5.401007949124967
CHARLES SCHWAB,BECTON DICKINSON,1.0225624496373893
CHARLES SCHWAB,BERKSHIRE HATHAWAY,0.26953345076887436
CHARLES SCHWAB,BLACKROCK,18.86152207103417
CHARLES SCHWAB,BOEING,9.68154608450991
CHARLES SCHWAB,BOOZ ALLEN HAMILTON,0.7026217010698729
CHARLES SCHWAB,BOSTON SCIENTIFIC,1.3031319910514543
CHARLES SCHWAB,BRISTOL-MYERS SQUIBB,4.747743528049259
CHARLES SCHWAB,CALPINE,10.474955066542076
CHARLES SCHWAB,CAPITAL ONE FINANCIAL,7.524434779619649
CHARLES SCHWAB,CARDINAL HEALTH,0.9003783102143756
CHARLES SCHWAB,CATERPILLAR,2.0378450546876126
CHARLES SCHWAB,CENTENE,0.4120593048048792
CHARLES SCHWAB,CENTERPOINT ENERGY,0.13173652694610782
CHARLES SCHWAB,CIGNA,1.4093293213965832
CHARLES SCHWAB,CITIGROUP,1.256940675769036
CHARLES SCHWAB,CITIZENS FINANCIAL GROUP,1.9719619346348525
CHARLES SCHWAB,CMS ENERGY,0.415737562136279
CHARLES SCHWAB,COCA-COLA,0.75
CHARLES SCHWAB,COGNIZANT TECHNOLOGY SOLUTIONS,0.056074766355140415
CHARLES SCHWAB,COMCAST,1.0294536743398774
CHARLES SCHWAB,CONOCOPHILLIPS,0.08130081300813019
CHARLES SCHWAB,CONSTELLATION BRANDS,1.6822075685189781
CHARLES SCHWAB,CORNING,2.605258886756503
CHARLES SCHWAB,CSX,2.3267832302289633
CHARLES SCHWAB,DARDEN RESTAURANTS,0.09174311926605505
CHARLES SCHWAB,DAVITA,1.4867388068562681
CHARLES SCHWAB,DEAN FOODS,0.31275983370642757
CHARLES SCHWAB,DELL TECHNOLOGIES,2.0395192920695115
CHARLES SCHWAB,DELTA AIR LINES,2.674557134810204
CHARLES SCHWAB,DISCOVER FINANCIAL SERVICES,4.330337616747892
CHARLES SCHWAB,DISH NETWORK,0.8839024390243901
CHARLES SCHWAB,DUKE ENERGY,2.613149384485856
CHARLES SCHWAB,EASTMAN CHEMICAL,0.75
CHARLES SCHWAB,ECOLAB,1.383781049792065
CHARLES SCHWAB,EDISON INTERNATIONAL,0.6206896551724138
CHARLES SCHWAB,ELI LILLY,1.9712670748940182
CHARLES SCHWAB,ENTERGY,8.951634367105143
CHARLES SCHWAB,EXELON,0.5827126324501066
CHARLES SCHWAB,EXXONMOBIL,1.8349648264020533
CHARLES SCHWAB,FEDEX,1.6632378276213893
CHARLES SCHWAB,FIFTH THIRD BANCORP,0.32861778066190783
CHARLES SCHWAB,FIRSTENERGY,1.1256173116638233
CHARLES SCHWAB,FLUOR,0.3966399095416937
CHARLES SCHWAB,FORD,4.232167033908776
CHARLES SCHWAB,GAP,1.1319310282567483
CHARLES SCHWAB,GENERAL DYNAMICS,1.6451340050469883
CHARLES SCHWAB,GENERAL ELECTRIC,3.6600813763286437
CHARLES SCHWAB,GENERAL MOTORS,2.570541693940884
CHARLES SCHWAB,GENWORTH FINANCIAL,13.57854613140031
CHARLES SCHWAB,GILEAD SCIENCES,2.7502801041411535
CHARLES SCHWAB,GOODYEAR TIRE & RUBBER,0.10909090909090913
CHARLES SCHWAB,GUARDIAN LIFE INS. CO. OF AMERICA,8.939953983961052
CHARLES SCHWAB,HARTFORD FINANCIAL SERVICES,15.711707234992
CHARLES SCHWAB,HOME DEPOT,0.24350256171401963
CHARLES SCHWAB,HONEYWELL INTERNATIONAL,0.2873418534379869
CHARLES SCHWAB,HP,1.4424072659366776
CHARLES SCHWAB,HUMANA,2.927543970442957
CHARLES SCHWAB,IBM,0.1454046639231824
CHARLES SCHWAB,IHEARTMEDIA,0.37357630979498857
CHARLES SCHWAB,INTERNATIONAL PAPER,2.0668579938078535
CHARLES SCHWAB,INTUIT,0.4137130200986816
CHARLES SCHWAB,J.M. SMUCKER,0.20460836997231713
CHARLES SCHWAB,JETBLUE AIRWAYS,1.4591129300806718
CHARLES SCHWAB,JOHNSON & JOHNSON,2.02211257274789
CHARLES SCHWAB,JPMORGAN CHASE & CO.,5.334343505145488
CHARLES SCHWAB,KEYCORP,0.3277622033426779
CHARLES SCHWAB,KROGER,0.24316109422492405
CHARLES SCHWAB,LAS VEGAS SANDS,0.17543859649122817
CHARLES SCHWAB,LIBERTY MUTUAL INSURANCE GROUP,2.4490450474054777
CHARLES SCHWAB,LOCKHEED MARTIN,1.1090909090909091
CHARLES SCHWAB,LOEWS,0.026710454296660968
CHARLES SCHWAB,M&T BANK CORP.,0.8275862068965517
CHARLES SCHWAB,MAGELLAN HEALTH,0.6206896551724138
CHARLES SCHWAB,MARRIOTT INTERNATIONAL,0.8468965517241379
CHARLES SCHWAB,MARSH & MCLENNAN,0.7026455026455026
CHARLES SCHWAB,MASSACHUSETTS MUTUAL LIFE INSURANCE,20.27476569426817
CHARLES SCHWAB,MCDONALD'S,1.4442172017103894
CHARLES SCHWAB,MCKESSON,1.1235670872602357
CHARLES SCHWAB,MERCK,1.8544088847826217
CHARLES SCHWAB,MGM RESORTS INTERNATIONAL,0.9404561050975339
CHARLES SCHWAB,MICROSOFT,1.9347050757363218
CHARLES SCHWAB,MOLINA HEALTHCARE,0.706840488672317
CHARLES SCHWAB,MORGAN STANLEY,2.5584097859327217
CHARLES SCHWAB,MOTOROLA SOLUTIONS,4.179355188573066
CHARLES SCHWAB,NATIONWIDE,27.311176787945303
CHARLES SCHWAB,NAVIENT,0.1785714285714286
CHARLES SCHWAB,NCR,0.07407407407407407
CHARLES SCHWAB,NEW YORK LIFE INSURANCE,36.772252589865
CHARLES SCHWAB,NEXTERA ENERGY,3.140518490518546
CHARLES SCHWAB,NIKE,0.47971856985195815
CHARLES SCHWAB,NORFOLK SOUTHERN,0.580868663138984
CHARLES SCHWAB,NORTHERN TRUST,7.17621517751603
CHARLES SCHWAB,NORTHROP GRUMMAN,0.3267569654124277
CHARLES SCHWAB,NORTHWESTERN MUTUAL,20.080718259869766
CHARLES SCHWAB,ORACLE,5.045060183410487
CHARLES SCHWAB,OWENS & MINOR,0.17204301075268802
CHARLES SCHWAB,PACIFIC LIFE,35.96989934234654
CHARLES SCHWAB,PAYPAL HOLDINGS,0.4636686996202768
CHARLES SCHWAB,PEABODY ENERGY,0.11787548540648896
CHARLES SCHWAB,PEPSICO,0.15228426395939076
CHARLES SCHWAB,PFIZER,2.355913217137233
CHARLES SCHWAB,PHILLIPS 66,1.6919217676608078
CHARLES SCHWAB,PPG INDUSTRIES,0.633678219965137
CHARLES SCHWAB,PPL,0.025252525252525304
CHARLES SCHWAB,PRINCIPAL FINANCIAL,10.164591309977697
CHARLES SCHWAB,PRUDENTIAL FINANCIAL,28.093355915454556
CHARLES SCHWAB,PUBLIC SERVICE ENTERPRISE GROUP,0.9134016475788628
CHARLES SCHWAB,QUALCOMM,0.059701492537313494
CHARLES SCHWAB,QUEST DIAGNOSTICS,5.774493444005755
CHARLES SCHWAB,RAYTHEON,7.844237086609604
CHARLES SCHWAB,REGIONS FINANCIAL,0.28460038986354763
CHARLES SCHWAB,RITE AID,0.4146897810218978
CHARLES SCHWAB,S&P GLOBAL,0.5960697517233611
CHARLES SCHWAB,SALESFORCE.COM,0.49315068493150693
CHARLES SCHWAB,SEMPRA ENERGY,1.4891636405426123
CHARLES SCHWAB,SHERWIN-WILLIAMS,0.4345361146103738
CHARLES SCHWAB,SOUTHWEST AIRLINES,0.8013732323957227
CHARLES SCHWAB,STATE FARM INSURANCE,1.7672988708035238
CHARLES SCHWAB,SYNCHRONY FINANCIAL,0.0708263069139966
CHARLES SCHWAB,TARGET,0.4776119402985074
CHARLES SCHWAB,TENET HEALTHCARE,3.0748041564983994
CHARLES SCHWAB,TESLA,1.6884615384615385
CHARLES SCHWAB,TEXTRON,0.1587301587301586
CHARLES SCHWAB,THERMO FISHER SCIENTIFIC,1.7561919504643964
CHARLES SCHWAB,TIAA,44.168383594103574
CHARLES SCHWAB,TRAVELERS,3.1981036740162843
CHARLES SCHWAB,TWENTY-FIRST CENTURY FOX,0.72
CHARLES SCHWAB,UNION PACIFIC,2.5683879963803484
CHARLES SCHWAB,UNITED HEALTH GROUP,2.431075232328177
CHARLES SCHWAB,UNITED PARCEL SERVICE,4.43002783017016
CHARLES SCHWAB,UNITED STATES STEEL,0.07407407407407407
CHARLES SCHWAB,UNUM GROUP,0.05748527669511183
CHARLES SCHWAB,VALERO ENERGY,1.4285714285714284
CHARLES SCHWAB,VERIZON,1.5079333823559535
CHARLES SCHWAB,WALGREENS BOOTS ALLIANCE,0.6031025307245795
CHARLES SCHWAB,WELLCARE HEALTH PLANS,1.015228426395939
CHARLES SCHWAB,WELLS FARGO,7.064077049252786
CHARLES SCHWAB,WESTERN UNION,0.941931375389733
CHARLES SCHWAB,WORLD FUEL SERVICES,0.09174311926605505
CHARLES SCHWAB,XEROX,0.6354452574184914
CHARLES SCHWAB,YUM CHINA HOLDINGS,0.7827260458839406
CHARLES SCHWAB,ZIMMER BIOMET HOLDINGS,0.75
CHEMOURS,3M,51.2103743519148
CHEMOURS,ABBOTT LABORATORIES,0.19466514968712312
CHEMOURS,ABM INDUSTRIES,0.421768707482993
CHEMOURS,ADOBE,3.120847345039173
CHEMOURS,ADVANCED MICRO DEVICES,3.0184105202973126
CHEMOURS,AECOM,34.221382097474866
CHEMOURS,ALPHABET,3.2484293738298313
CHEMOURS,AMAZON,14.504763769928745
