source,target,weight,source_firsts,target_firsts,tie_count,shared_bills,net_temporal,balanced
ARCONIC,BOOZ ALLEN HAMILTON,0.02303,1,0,0,1,1,0
ARCONIC,HUMANA,0.01566,0,0,1,1,0,1
ARCONIC,INTERPUBLIC GROUP,0.03869,0,0,1,1,0,1
ARCONIC,PPG INDUSTRIES,0.03869,0,0,1,1,0,1
ARCONIC,TESLA,0.074815,1,0,1,2,1,0
BALL,ASSURANT,0.003081,1,0,0,1,1,0
BANK OF AMERICA,ASSURANT,0.009765,2,0,0,2,2,0
CAPITAL ONE FINANCIAL,ASSURANT,0.001947,1,0,0,1,1,0
CHEVRON,ASSURANT,0.00018,1,0,0,1,1,0
CITIGROUP,ASSURANT,0.003532,1,0,1,2,1,0
DISCOVER FINANCIAL SERVICES,ASSURANT,0.003081,1,0,0,1,1,0
FORD,ASSURANT,0.003081,1,0,0,1,1,0
HARTFORD FINANCIAL SERVICES,ASSURANT,0.258719,7,1,4,12,6,0
HOME DEPOT,ASSURANT,0.000302,1,0,0,1,1,0
JPMORGAN CHASE & CO.,ASSURANT,0.169621,2,1,2,5,1,0
ASSURANT,LIBERTY MUTUAL INSURANCE GROUP,0.169939,2,2,4,8,0,1
ASSURANT,LINCOLN NATIONAL,0.003081,1,0,0,1,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,ASSURANT,0.003081,1,0,0,1,1,0
MUTUAL OF OMAHA INSURANCE,ASSURANT,0.003939,2,0,0,2,2,0
NATIONWIDE,ASSURANT,0.023426,6,1,0,7,5,0
NEW YORK LIFE INSURANCE,ASSURANT,0.000655,1,0,1,2,1,0
NORTHWESTERN MUTUAL,ASSURANT,0.003939,2,0,0,2,2,0
ORACLE,ASSURANT,0.003081,1,0,0,1,1,0
PRINCIPAL FINANCIAL,ASSURANT,0.003939,2,0,0,2,2,0
PRUDENTIAL FINANCIAL,ASSURANT,0.127639,2,0,1,3,2,0
ASSURANT,QUALCOMM,0.026668,0,0,1,1,0,1
RITE AID,ASSURANT,0.003081,1,0,0,1,1,0
STATE FARM INSURANCE,ASSURANT,0.073929,7,2,1,10,5,0
SYNCHRONY FINANCIAL,ASSURANT,0.001181,1,0,0,1,1,0
ASSURANT,U.S. BANCORP,0.285348,0,0,3,3,0,1
USAA,ASSURANT,0.236838,2,0,3,5,2,0
VISA,ASSURANT,0.002028,1,0,1,2,1,0
WALMART,ASSURANT,0.002448,1,0,0,1,1,0
ASSURANT,WELLS FARGO,0.197388,2,1,0,3,1,0
AT&T,BECTON DICKINSON,0.040914,0,0,1,1,0,1
AT&T,BERKSHIRE HATHAWAY,0.146366,0,0,2,2,0,1
AT&T,BOEING,0.055738,0,0,2,2,0,1
AT&T,BOSTON SCIENTIFIC,0.116181,0,0,4,4,0,1
AT&T,CARDINAL HEALTH,0.043942,1,0,0,1,1,0
AT&T,CBS,0.129983,1,0,2,3,1,0
AT&T,CHARTER COMMUNICATIONS,0.015348,0,0,4,4,0,1
AT&T,CISCO SYSTEMS,0.002156,1,0,3,4,1,0
AT&T,CMS ENERGY,0.008982,0,0,2,2,0,1
AT&T,COCA-COLA,0.511013,0,0,2,2,0,1
AT&T,COMCAST,0.145006,5,0,1,6,5,0
AT&T,CONOCOPHILLIPS,0.071891,0,0,1,1,0,1
AT&T,CUMMINS,0.369146,0,0,2,2,0,1
AT&T,DEERE,0.000843,1,0,0,1,1,0
AT&T,DELL TECHNOLOGIES,0.000413,1,0,1,2,1,0
AT&T,DELTA AIR LINES,0.052398,0,0,2,2,0,1
AT&T,DTE ENERGY,0.000594,0,0,2,2,0,1
AT&T,DUKE ENERGY,0.002066,0,0,1,1,0,1
AT&T,EBAY,0.001976,0,0,1,1,0,1
AT&T,EMERSON ELECTRIC,0.204596,0,0,2,2,0,1
AT&T,ENTERGY,0.037104,0,0,2,2,0,1
AT&T,EVERSOURCE ENERGY,0.016281,1,0,0,1,1,0
AT&T,EXELON,0.004659,0,0,2,2,0,1
AT&T,FACEBOOK,0.030329,1,0,2,3,1,0
AT&T,FEDEX,0.05553,2,0,0,2,2,0
AT&T,FIRSTENERGY,0.034435,0,0,3,3,0,1
AT&T,FLUOR,0.001719,1,0,1,2,1,0
AT&T,GENERAL DYNAMICS,0.146366,0,0,2,2,0,1
AT&T,GENERAL ELECTRIC,0.046255,1,0,1,2,1,0
AT&T,GENERAL MOTORS,0.005341,0,0,2,2,0,1
AT&T,HARTFORD FINANCIAL SERVICES,0.269271,0,0,2,2,0,1
AT&T,HERTZ GLOBAL HOLDINGS,0.104721,0,0,2,2,0,1
AT&T,HEWLETT PACKARD ENTERPRISE,0.061834,0,0,2,2,0,1
AT&T,HOME DEPOT,0.123326,0,0,2,2,0,1
AT&T,IBM,0.305643,1,0,2,3,1,0
AT&T,IHEARTMEDIA,0.084532,0,0,1,1,0,1
AT&T,INTEL,0.055738,0,0,2,2,0,1
AT&T,JETBLUE AIRWAYS,0.076535,0,0,2,2,0,1
AT&T,LINCOLN NATIONAL,0.269271,1,0,1,2,1,0
AT&T,LOCKHEED MARTIN,0.369312,0,0,3,3,0,1
AT&T,MASCO,0.34975,0,0,2,2,0,1
AT&T,MICRON TECHNOLOGY,0.022108,0,0,1,1,0,1
AT&T,MICROSOFT,0.40167,0,0,5,5,0,1
AT&T,NATIONWIDE,0.00309,0,0,2,2,0,1
AT&T,NEWS CORP.,0.074815,0,0,1,1,0,1
AT&T,NORFOLK SOUTHERN,0.019283,1,0,1,2,1,0
AT&T,NORTHROP GRUMMAN,0.000814,2,0,0,2,2,0
AT&T,NORTHWESTERN MUTUAL,0.147657,0,0,2,2,0,1
AT&T,ORACLE,0.126164,1,0,2,3,1,0
AT&T,PG&E,0.001301,1,0,0,1,1,0
AT&T,PHILLIPS 66,0.0612,1,0,0,1,1,0
AT&T,PPL,0.026404,0,0,2,2,0,1
AT&T,PRUDENTIAL FINANCIAL,0.519146,0,0,2,2,0,1
AT&T,PUBLIC SERVICE ENTERPRISE GROUP,0.003709,2,0,0,2,2,0
AT&T,QUALCOMM,0.034992,1,0,1,2,1,0
AT&T,RITE AID,0.004548,0,0,2,2,0,1
AT&T,ROCKWELL COLLINS,0.143765,2,0,0,2,2,0
AT&T,SEMPRA ENERGY,0.246152,0,0,2,2,0,1
AT&T,SOUTHERN,0.006133,0,0,2,2,0,1
AT&T,SOUTHWEST AIRLINES,0.116842,1,0,1,2,1,0
AT&T,STATE FARM INSURANCE,0.305743,0,0,3,3,0,1
AT&T,SYNCHRONY FINANCIAL,0.103544,2,0,0,2,2,0
AT&T,TEXAS INSTRUMENTS,0.041281,1,0,3,4,1,0
AT&T,TEXTRON,0.145872,0,0,3,3,0,1
AT&T,UNITED AIRLINES HOLDINGS,0.008982,0,0,2,2,0,1
AT&T,UNITED PARCEL SERVICE,0.088008,0,0,2,2,0,1
AT&T,UNITED TECHNOLOGIES,0.146366,1,0,1,2,1,0
AT&T,USAA,0.016429,2,0,0,2,2,0
AT&T,VERIZON,0.337974,1,0,8,9,1,0
AT&T,VF,0.018803,1,0,0,1,1,0
AT&T,VISA,0.003451,0,0,1,1,0,1
AT&T,WALMART,0.003586,1,0,1,2,1,0
AT&T,WALT DISNEY,0.112792,0,0,1,1,0,1
AT&T,WELLS FARGO,0.447263,1,0,1,2,1,0
AT&T,XCEL ENERGY,0.001823,0,0,2,2,0,1
HERTZ GLOBAL HOLDINGS,AVIS BUDGET GROUP,0.082184,2,0,0,2,2,0
INTEL,AVIS BUDGET GROUP,0.082184,2,0,0,2,2,0
MICRON TECHNOLOGY,AVIS BUDGET GROUP,0.02303,1,0,0,1,1,0
QUALCOMM,AVIS BUDGET GROUP,0.082184,2,0,0,2,2,0
TESLA,AVIS BUDGET GROUP,0.059155,2,0,0,2,2,0
BALL,BANK OF AMERICA,0.002111,0,0,2,2,0,1
BALL,BANK OF NEW YORK MELLON,0.011093,0,0,1,1,0,1
BALL,BECTON DICKINSON,0.005028,0,0,1,1,0,1
BALL,BEST BUY,0.057864,0,0,1,1,0,1
BALL,BLACKROCK,0.010552,1,0,0,1,1,0
BALL,BRISTOL-MYERS SQUIBB,0.001146,2,0,0,2,2,0
BALL,CAPITAL ONE FINANCIAL,0.014981,0,0,1,1,0,1
BALL,CARDINAL HEALTH,0.004209,1,0,1,2,1,0
BALL,CATERPILLAR,0.001643,0,0,1,1,0,1
BALL,CENTENE,0.000844,0,0,2,2,0,1
BALL,CHARLES SCHWAB,0.049783,0,0,1,1,0,1
BALL,CHEVRON,0.000347,0,0,1,1,0,1
BALL,CIGNA,0.003964,0,0,1,1,0,1
BALL,CISCO SYSTEMS,0.042397,0,0,5,5,0,1
BALL,CITIGROUP,0.045909,0,0,1,1,0,1
BALL,CITIZENS FINANCIAL GROUP,0.036125,0,0,1,1,0,1
CMS ENERGY,BALL,0.013831,2,0,0,2,2,0
BALL,COCA-COLA,0.008741,0,0,4,4,0,1
BALL,CONSOLIDATED EDISON,0.00963,1,1,1,3,0,1
CUMMINS,BALL,0.021503,2,0,6,8,2,0
BALL,DAVITA,0.00018,0,0,1,1,0,1
BALL,DEAN FOODS,0.009553,0,0,4,4,0,1
DELL TECHNOLOGIES,BALL,0.045699,2,0,6,8,2,0
DELTA AIR LINES,BALL,0.005298,1,0,6,7,1,0
BALL,DISCOVER FINANCIAL SERVICES,0.012807,0,0,1,1,0,1
BALL,DISCOVERY,0.02303,0,0,1,1,0,1
BALL,DOMINION ENERGY,0.005964,0,0,1,1,0,1
BALL,DTE ENERGY,0.001024,0,0,1,1,0,1
BALL,ECOLAB,0.006621,0,0,4,4,0,1
BALL,EDISON INTERNATIONAL,0.012461,0,0,1,1,0,1
BALL,ELI LILLY,0.012215,2,0,1,3,2,0
BALL,ENTERGY,0.006857,1,0,1,2,1,0
BALL,EVERSOURCE ENERGY,0.047379,1,1,1,3,0,1
EXELON,BALL,0.020823,1,0,0,1,1,0
BALL,EXXONMOBIL,0.003135,1,0,2,3,1,0
BALL,FEDEX,0.001605,1,0,0,1,1,0
BALL,FIFTH THIRD BANCORP,0.108016,0,0,1,1,0,1
BALL,FIRSTENERGY,0.001301,0,0,1,1,0,1
BALL,FLUOR,0.018086,1,1,4,6,0,1
FORD,BALL,0.121291,1,0,1,2,1,0
GENERAL DYNAMICS,BALL,0.018333,2,0,6,8,2,0
GENERAL ELECTRIC,BALL,0.007195,4,2,2,8,2,0
BALL,GENERAL MOTORS,0.004354,0,0,5,5,0,1
BALL,GENWORTH FINANCIAL,0.122905,0,0,1,1,0,1
BALL,GOODYEAR TIRE & RUBBER,0.018634,0,0,3,3,0,1
BALL,GUARDIAN LIFE INS. CO. OF AMERICA,0.005374,0,0,2,2,0,1
BALL,HARTFORD FINANCIAL SERVICES,0.026834,0,0,1,1,0,1
HCA HEALTHCARE,BALL,4.5e-05,1,0,0,1,1,0
HEWLETT PACKARD ENTERPRISE,BALL,0.021167,1,0,7,8,1,0
BALL,HILTON WORLDWIDE HOLDINGS,0.033201,0,0,1,1,0,1
BALL,HOME DEPOT,0.000423,0,0,1,1,0,1
BALL,HONEYWELL INTERNATIONAL,0.02174,0,0,2,2,0,1
HUMANA,BALL,0.032943,1,0,5,6,1,0
IBM,BALL,0.027045,1,0,2,3,1,0
BALL,INTEL,0.01337,0,0,2,2,0,1
BALL,INTERPUBLIC GROUP,0.018803,2,1,2,5,1,0
BALL,JACOBS ENGINEERING GROUP,0.015266,2,1,5,8,1,0
BALL,JOHNSON & JOHNSON,0.000166,0,0,1,1,0,1
BALL,JPMORGAN CHASE & CO.,0.026834,0,0,1,1,0,1
BALL,KEYCORP,0.074815,0,0,1,1,0,1
BALL,KOHL'S,0.036125,0,0,1,1,0,1
LEIDOS HOLDINGS,BALL,0.05741,3,0,6,9,3,0
BALL,LINCOLN NATIONAL,0.006389,1,0,0,1,1,0
LOCKHEED MARTIN,BALL,0.058971,3,0,9,12,3,0
BALL,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.120823,0,0,1,1,0,1
BALL,METLIFE,0.055309,0,0,2,2,0,1
BALL,MOLINA HEALTHCARE,0.136178,0,0,2,2,0,1
BALL,MUTUAL OF OMAHA INSURANCE,0.008031,0,0,1,1,0,1
BALL,NATIONWIDE,0.034916,0,0,1,1,0,1
BALL,NEW YORK LIFE INSURANCE,0.00753,0,0,1,1,0,1
BALL,NORTHERN TRUST,0.112792,0,0,1,1,0,1
NORTHROP GRUMMAN,BALL,0.245312,2,0,12,14,2,0
BALL,NORTHWESTERN MUTUAL,0.020823,0,0,1,1,0,1
BALL,ORACLE,0.074518,0,0,5,5,0,1
BALL,OWENS CORNING,0.036675,2,0,0,2,2,0
PG&E,BALL,0.003105,1,0,2,3,1,0
BALL,PHILLIPS 66,0.04554,0,0,1,1,0,1
PPG INDUSTRIES,BALL,0.087703,3,0,11,14,3,0
BALL,PPL,0.048119,0,0,3,3,0,1
BALL,PRINCIPAL FINANCIAL,0.004066,0,0,1,1,0,1
BALL,PRUDENTIAL FINANCIAL,0.020823,0,0,1,1,0,1
BALL,PUBLIC SERVICE ENTERPRISE GROUP,0.007608,2,0,2,4,2,0
BALL,PUBLIX SUPER MARKETS,0.01566,0,0,3,3,0,1
RAYTHEON,BALL,0.103436,3,1,8,12,2,0
BALL,RITE AID,0.012852,1,0,1,2,1,0
BALL,ROCKWELL COLLINS,0.018282,2,0,8,10,2,0
BALL,S&P GLOBAL,0.085908,1,0,1,2,1,0
BALL,STATE FARM INSURANCE,0.020823,0,0,1,1,0,1
BALL,SYNCHRONY FINANCIAL,0.032849,0,0,1,1,0,1
BALL,TESLA,0.011187,0,0,1,1,0,1
TEXAS INSTRUMENTS,BALL,0.012037,1,0,5,6,1,0
TEXTRON,BALL,0.033493,2,0,5,7,2,0
BALL,THERMO FISHER SCIENTIFIC,0.021101,0,0,5,5,0,1
BALL,UNION PACIFIC,0.002426,0,0,1,1,0,1
BALL,UNITED AIRLINES HOLDINGS,0.000468,0,0,1,1,0,1
BALL,UNITED PARCEL SERVICE,0.006142,0,0,1,1,0,1
UNITED TECHNOLOGIES,BALL,0.058713,2,1,5,8,1,0
USAA,BALL,0.094729,1,0,7,8,1,0
BALL,VERIZON,4.5e-05,0,0,1,1,0,1
BALL,VF,0.004776,0,0,1,1,0,1
BALL,VISA,0.003451,0,0,1,1,0,1
BALL,WALGREENS BOOTS ALLIANCE,0.026753,0,0,1,1,0,1
BALL,WALMART,0.013618,0,0,3,3,0,1
BALL,WELLCARE HEALTH PLANS,0.029821,0,0,1,1,0,1
BALL,WELLS FARGO,0.022767,0,0,1,1,0,1
BALL,WEYERHAEUSER,0.001641,0,0,4,4,0,1
XCEL ENERGY,BALL,0.034916,1,0,0,1,1,0
BANK OF AMERICA,BANK OF NEW YORK MELLON,0.011093,0,0,2,2,0,1
BANK OF AMERICA,BLACKROCK,0.029727,2,0,0,2,2,0
BANK OF AMERICA,CAPITAL ONE FINANCIAL,0.067767,3,1,2,6,2,0
CHARLES SCHWAB,BANK OF AMERICA,0.011093,1,0,2,3,1,0
CHARTER COMMUNICATIONS,BANK OF AMERICA,0.001643,1,0,0,1,1,0
BANK OF AMERICA,CHEVRON,0.000347,0,0,1,1,0,1
BANK OF AMERICA,CITIGROUP,0.090398,3,2,5,10,1,0
BANK OF AMERICA,DELL TECHNOLOGIES,0.004066,0,0,1,1,0,1
BANK OF AMERICA,DELTA AIR LINES,0.000247,0,0,1,1,0,1
BANK OF AMERICA,DISCOVER FINANCIAL SERVICES,0.002232,0,0,2,2,0,1
EBAY,BANK OF AMERICA,0.034299,1,0,0,1,1,0
BANK OF AMERICA,EXXONMOBIL,0.000513,2,0,0,2,2,0
FEDEX,BANK OF AMERICA,0.033273,1,0,0,1,1,0
BANK OF AMERICA,FIFTH THIRD BANCORP,0.022108,1,0,1,2,1,0
BANK OF AMERICA,FORD,0.002066,0,0,1,1,0,1
BANK OF AMERICA,GENERAL DYNAMICS,0.000247,1,0,0,1,1,0
BANK OF AMERICA,GUARDIAN LIFE INS. CO. OF AMERICA,0.006418,1,0,1,2,1,0
BANK OF AMERICA,HARTFORD FINANCIAL SERVICES,0.017629,1,1,2,4,0,1
BANK OF AMERICA,HOME DEPOT,0.000423,0,0,1,1,0,1
BANK OF AMERICA,HONEYWELL INTERNATIONAL,0.004232,2,0,0,2,2,0
BANK OF AMERICA,INTERNATIONAL PAPER,0.045646,2,1,1,4,1,0
BANK OF AMERICA,INTUIT,0.003976,0,0,3,3,0,1
JPMORGAN CHASE & CO.,BANK OF AMERICA,0.398647,4,0,9,13,4,0
BANK OF AMERICA,LEIDOS HOLDINGS,0.000594,0,0,2,2,0,1
BANK OF AMERICA,LIBERTY MUTUAL INSURANCE GROUP,0.08358,1,0,1,2,1,0
BANK OF AMERICA,LINCOLN NATIONAL,0.00716,1,0,1,2,1,0
MASSACHUSETTS MUTUAL LIFE INSURANCE,BANK OF AMERICA,0.012189,1,0,1,2,1,0
BANK OF AMERICA,MUTUAL OF OMAHA INSURANCE,0.002066,0,0,1,1,0,1
BANK OF AMERICA,NATIONWIDE,0.003247,0,0,1,1,0,1
BANK OF AMERICA,NAVIENT,0.019174,1,0,0,1,1,0
BANK OF AMERICA,NEW YORK LIFE INSURANCE,0.010215,0,0,3,3,0,1
BANK OF AMERICA,NORTHERN TRUST,0.037977,2,0,3,5,2,0
BANK OF AMERICA,NORTHWESTERN MUTUAL,0.002866,0,0,2,2,0,1
BANK OF AMERICA,ORACLE,0.002965,1,0,2,3,1,0
BANK OF AMERICA,PRINCIPAL FINANCIAL,0.002166,0,0,2,2,0,1
BANK OF AMERICA,PRUDENTIAL FINANCIAL,0.003367,0,0,2,2,0,1
BANK OF AMERICA,RITE AID,0.002066,0,0,1,1,0,1
BANK OF AMERICA,S&P GLOBAL,0.011093,2,0,0,2,2,0
BANK OF AMERICA,STATE FARM INSURANCE,0.090288,1,1,5,7,0,1
BANK OF AMERICA,SUNTRUST BANKS,0.019174,1,0,0,1,1,0
BANK OF AMERICA,SYNCHRONY FINANCIAL,0.043942,0,0,3,3,0,1
BANK OF AMERICA,TIAA,0.000468,0,0,1,1,0,1
BANK OF AMERICA,U.S. BANCORP,0.011093,1,0,0,1,1,0
BANK OF AMERICA,UNITED PARCEL SERVICE,0.046362,1,1,1,3,0,1
BANK OF AMERICA,UNITED TECHNOLOGIES,4.5e-05,0,0,1,1,0,1
BANK OF AMERICA,USAA,0.032588,1,0,3,4,1,0
VISA,BANK OF AMERICA,0.001373,1,0,2,3,1,0
BANK OF AMERICA,W.R. BERKLEY,0.011093,1,0,0,1,1,0
BANK OF AMERICA,WALMART,0.001267,0,0,1,1,0,1
BANK OF AMERICA,WELLS FARGO,0.069817,1,0,4,5,1,0
BANK OF NEW YORK MELLON,BEST BUY,0.011093,0,0,1,1,0,1
BANK OF NEW YORK MELLON,BLACKROCK,0.149658,2,0,0,2,2,0
BANK OF NEW YORK MELLON,CHARLES SCHWAB,0.037845,0,0,2,2,0,1
BANK OF NEW YORK MELLON,CITIGROUP,0.011093,1,0,1,2,1,0
BANK OF NEW YORK MELLON,CITIZENS FINANCIAL GROUP,0.099875,0,0,2,2,0,1
DEAN FOODS,BANK OF NEW YORK MELLON,0.049783,1,0,0,1,1,0
BANK OF NEW YORK MELLON,FIFTH THIRD BANCORP,0.011093,1,0,1,2,1,0
BANK OF NEW YORK MELLON,FORD,0.011093,0,0,1,1,0,1
BANK OF NEW YORK MELLON,GOLDMAN SACHS GROUP,0.06375,1,0,0,1,1,0
KELLOGG,BANK OF NEW YORK MELLON,0.049783,1,0,1,2,1,0
BANK OF NEW YORK MELLON,KEYCORP,0.154225,0,0,3,3,0,1
LAND O'LAKES,BANK OF NEW YORK MELLON,0.03869,1,0,0,1,1,0
BANK OF NEW YORK MELLON,M&T BANK CORP.,0.099875,1,0,0,1,1,0
BANK OF NEW YORK MELLON,MASSACHUSETTS MUTUAL LIFE INSURANCE,0.011093,0,0,1,1,0,1
BANK OF NEW YORK MELLON,METLIFE,0.011093,0,0,1,1,0,1
BANK OF NEW YORK MELLON,NAVIENT,0.026753,1,0,0,1,1,0
BANK OF NEW YORK MELLON,NORTHERN TRUST,0.460408,1,0,2,3,1,0
BANK OF NEW YORK MELLON,ORACLE,0.011093,0,0,1,1,0,1
BANK OF NEW YORK MELLON,PNC FINANCIAL SERVICES,0.036125,1,0,0,1,1,0
BANK OF NEW YORK MELLON,REGIONS FINANCIAL,0.122905,0,0,1,1,0,1
BANK OF NEW YORK MELLON,S&P GLOBAL,0.060875,2,0,0,2,2,0
BANK OF NEW YORK MELLON,STATE FARM INSURANCE,0.149658,0,0,2,2,0,1
BANK OF NEW YORK MELLON,SUNTRUST BANKS,0.149658,1,0,0,1,1,0
BANK OF NEW YORK MELLON,SYNCHRONY FINANCIAL,0.149658,0,0,2,2,0,1
BANK OF NEW YORK MELLON,U.S. BANCORP,0.011093,1,0,0,1,1,0
BANK OF NEW YORK MELLON,USAA,0.011093,0,0,2,2,0,1
BANK OF NEW YORK MELLON,W.R. BERKLEY,0.011093,1,0,0,1,1,0
BANK OF NEW YORK MELLON,WALGREENS BOOTS ALLIANCE,0.011093,0,0,1,1,0,1
BECTON DICKINSON,BAXTER INTERNATIONAL,0.015729,1,0,1,2,1,0
BLACKSTONE GROUP,BAXTER INTERNATIONAL,0.034629,1,0,2,3,1,0
BAXTER INTERNATIONAL,BOEING,0.00673,0,0,1,1,0,1
BAXTER INTERNATIONAL,BOSTON SCIENTIFIC,0.010215,0,0,1,1,0,1
BRISTOL-MYERS SQUIBB,BAXTER INTERNATIONAL,0.187066,2,0,0,2,2,0
CARDINAL HEALTH,BAXTER INTERNATIONAL,0.018757,2,0,1,3,2,0
BAXTER INTERNATIONAL,CATERPILLAR,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,CENTENE,0.053137,0,0,2,2,0,1
BAXTER INTERNATIONAL,CIGNA,0.016757,0,0,1,1,0,1
BAXTER INTERNATIONAL,CORNING,0.008056,0,0,3,3,0,1
DAVITA,BAXTER INTERNATIONAL,0.131529,4,0,3,7,4,0
BAXTER INTERNATIONAL,ECOLAB,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,ELI LILLY,0.01908,1,0,1,2,1,0
BAXTER INTERNATIONAL,GENERAL ELECTRIC,0.024611,1,0,1,2,1,0
BAXTER INTERNATIONAL,GENERAL MOTORS,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,GUARDIAN LIFE INS. CO. OF AMERICA,0.014433,0,0,1,1,0,1
BAXTER INTERNATIONAL,HCA HEALTHCARE,0.087191,1,0,1,2,1,0
BAXTER INTERNATIONAL,HOME DEPOT,0.019522,0,0,1,1,0,1
HUMANA,BAXTER INTERNATIONAL,0.053137,1,0,1,2,1,0
JOHNSON & JOHNSON,BAXTER INTERNATIONAL,0.337066,2,0,0,2,2,0
BAXTER INTERNATIONAL,JPMORGAN CHASE & CO.,0.002766,1,0,0,1,1,0
BAXTER INTERNATIONAL,KROGER,0.0107,0,0,1,1,0,1
BAXTER INTERNATIONAL,LEIDOS HOLDINGS,0.007072,1,0,1,2,1,0
BAXTER INTERNATIONAL,MAGELLAN HEALTH,0.008016,0,0,1,1,0,1
MERCK,BAXTER INTERNATIONAL,0.004542,1,0,1,2,1,0
BAXTER INTERNATIONAL,MOLINA HEALTHCARE,0.04555,1,0,1,2,1,0
BAXTER INTERNATIONAL,MUTUAL OF OMAHA INSURANCE,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,NORTHERN TRUST,0.002092,1,0,0,1,1,0
REGENERON PHARMACEUTICALS,BAXTER INTERNATIONAL,0.21375,2,0,0,2,2,0
RITE AID,BAXTER INTERNATIONAL,0.096012,2,1,0,3,1,0
BAXTER INTERNATIONAL,UNITED PARCEL SERVICE,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,USAA,0.011506,1,0,0,1,1,0
BAXTER INTERNATIONAL,VERIZON,0.019522,0,0,1,1,0,1
BAXTER INTERNATIONAL,VISA,0.01918,0,0,1,1,0,1
BAXTER INTERNATIONAL,WELLCARE HEALTH PLANS,0.015729,0,0,1,1,0,1
BAXTER INTERNATIONAL,XEROX,0.0107,0,0,1,1,0,1
KEYCORP,BB&T CORP.,0.15,1,0,0,1,1,0
M&T BANK CORP.,BB&T CORP.,0.15,1,0,0,1,1,0
REGIONS FINANCIAL,BB&T CORP.,0.15,1,0,0,1,1,0
STATE FARM INSURANCE,BB&T CORP.,0.15,1,0,0,1,1,0
SUNTRUST BANKS,BB&T CORP.,0.15,1,0,0,1,1,0
SYNCHRONY FINANCIAL,BB&T CORP.,0.15,1,0,0,1,1,0
BECTON DICKINSON,BLACKSTONE GROUP,0.029821,0,0,1,1,0,1
BECTON DICKINSON,BOEING,0.002937,0,0,1,1,0,1
BOSTON SCIENTIFIC,BECTON DICKINSON,0.414117,3,0,2,5,3,0
BRISTOL-MYERS SQUIBB,BECTON DICKINSON,0.015419,3,1,1,5,2,0
CARDINAL HEALTH,BECTON DICKINSON,0.20808,2,1,3,6,1,0
BECTON DICKINSON,CATERPILLAR,0.029821,0,0,1,1,0,1
BECTON DICKINSON,CENTENE,0.029821,0,0,1,1,0,1
BECTON DICKINSON,CIGNA,0.03485,0,0,2,2,0,1
BECTON DICKINSON,COCA-COLA,0.005028,0,0,1,1,0,1
BECTON DICKINSON,CORNING,0.002937,1,0,0,1,1,0
BECTON DICKINSON,DEAN FOODS,0.002092,0,0,1,1,0,1
BECTON DICKINSON,ECOLAB,0.029821,0,0,3,3,0,1
BECTON DICKINSON,ELI LILLY,0.023694,1,1,1,3,0,1
BECTON DICKINSON,EMERSON ELECTRIC,0.014093,0,0,1,1,0,1
FIFTH THIRD BANCORP,BECTON DICKINSON,0.014027,1,0,0,1,1,0
GENERAL ELECTRIC,BECTON DICKINSON,0.415875,1,0,3,4,1,0
BECTON DICKINSON,GENERAL MOTORS,0.02174,0,0,2,2,0,1
BECTON DICKINSON,GILEAD SCIENCES,0.039278,1,1,0,2,0,1
BECTON DICKINSON,GUARDIAN LIFE INS. CO. OF AMERICA,0.028526,0,0,1,1,0,1
BECTON DICKINSON,HOME DEPOT,0.029821,0,0,1,1,0,1
BECTON DICKINSON,HUMANA,0.029821,0,0,2,2,0,1
JOHNSON & JOHNSON,BECTON DICKINSON,0.006324,2,1,1,4,1,0
BECTON DICKINSON,KROGER,0.024793,0,0,1,1,0,1
MAGELLAN HEALTH,BECTON DICKINSON,0.030124,1,0,1,2,1,0
BECTON DICKINSON,MERCK,0.023176,0,0,2,2,0,1
BECTON DICKINSON,MOLINA HEALTHCARE,0.03485,0,0,2,2,0,1
BECTON DICKINSON,MUTUAL OF OMAHA INSURANCE,0.02174,0,0,1,1,0,1
BECTON DICKINSON,PPG INDUSTRIES,0.015729,0,0,2,2,0,1
BECTON DICKINSON,RITE AID,0.005028,1,0,0,1,1,0
BECTON DICKINSON,TENET HEALTHCARE,0.014093,0,0,1,1,0,1
BECTON DICKINSON,TESLA,0.005028,0,0,1,1,0,1
BECTON DICKINSON,UNITED HEALTH GROUP,0.014093,0,0,1,1,0,1
BECTON DICKINSON,UNITED PARCEL SERVICE,0.029821,0,0,2,2,0,1
BECTON DICKINSON,USAA,0.007713,1,0,1,2,1,0
BECTON DICKINSON,VERIZON,0.029821,0,0,1,1,0,1
BECTON DICKINSON,VISA,0.029821,0,0,1,1,0,1
WALMART,BECTON DICKINSON,0.005028,1,0,0,1,1,0
BECTON DICKINSON,WELLCARE HEALTH PLANS,0.03485,0,0,2,2,0,1
BECTON DICKINSON,XEROX,0.024793,0,0,1,1,0,1
ZIMMER BIOMET HOLDINGS,BECTON DICKINSON,0.122905,1,0,0,1,1,0
BERKSHIRE HATHAWAY,BOEING,0.059603,1,1,2,4,0,1
